  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4216                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.055 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4441   0.09237   0.08792   0.0290   1.0000   0.4775
  -4.500  -0.2944   0.08585   0.08130   0.0280   0.9937   0.6356
  -3.500  -0.2725   0.04857   0.04024  -0.0440   0.9303   0.1805
  -3.000  -0.1758   0.04400   0.03479  -0.0514   0.9014   0.1745
  -2.500  -0.0731   0.04055   0.03052  -0.0579   0.8695   0.1797
  -2.000   0.0167   0.03738   0.02711  -0.0618   0.8357   0.1934
  -1.500   0.1138   0.03436   0.02414  -0.0658   0.8050   0.2197
  -1.000   0.2075   0.03069   0.02109  -0.0691   0.7779   0.2960
  -0.500   0.4524   0.02646   0.01844  -0.0907   0.7432   1.0000
   0.000   0.5004   0.02548   0.01691  -0.0877   0.7020   1.0000
   0.500   0.5396   0.02520   0.01613  -0.0836   0.6571   1.0000
   1.000   0.5786   0.02538   0.01580  -0.0798   0.6143   1.0000
   1.500   0.6184   0.02602   0.01597  -0.0765   0.5784   1.0000
   2.000   0.6630   0.02685   0.01632  -0.0741   0.5505   1.0000
   2.500   0.6991   0.02827   0.01748  -0.0710   0.5267   1.0000
   3.000   0.7362   0.02983   0.01882  -0.0682   0.5075   1.0000
   3.500   0.7810   0.03137   0.02009  -0.0665   0.4931   1.0000
   4.000   0.8040   0.03403   0.02286  -0.0625   0.4795   1.0000
   4.500   0.8282   0.03698   0.02585  -0.0590   0.4683   1.0000
   5.000   0.8616   0.03969   0.02853  -0.0567   0.4591   1.0000
   5.500   0.8448   0.04598   0.03510  -0.0506   0.4516   1.0000
   6.000   0.6075   0.07524   0.06488  -0.0442   0.4527   1.0000
   6.500   0.6190   0.08301   0.07262  -0.0455   0.4561   1.0000
