  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4818                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0269   0.09617   0.07552  -0.0381   1.0000   1.0000
  -4.500  -0.0206   0.09254   0.07195  -0.0372   1.0000   1.0000
  -4.000  -0.0157   0.08914   0.06861  -0.0362   1.0000   1.0000
  -3.500  -0.0123   0.08597   0.06552  -0.0348   1.0000   1.0000
  -3.000  -0.0107   0.08305   0.06268  -0.0331   1.0000   1.0000
  -2.500  -0.0112   0.08037   0.06010  -0.0312   1.0000   1.0000
  -2.000  -0.0143   0.07794   0.05778  -0.0288   1.0000   1.0000
  -1.500  -0.0201   0.07574   0.05570  -0.0261   1.0000   1.0000
  -1.000  -0.0289   0.07374   0.05380  -0.0231   1.0000   1.0000
  -0.500  -0.0406   0.07190   0.05206  -0.0197   1.0000   1.0000
   0.000  -0.0547   0.07013   0.05039  -0.0160   1.0000   1.0000
   0.500  -0.0707   0.06839   0.04872  -0.0121   1.0000   1.0000
   1.000  -0.0874   0.06663   0.04703  -0.0082   1.0000   1.0000
   1.500  -0.1027   0.06491   0.04533  -0.0045   1.0000   1.0000
   2.000  -0.1059   0.06378   0.04413  -0.0029   1.0000   1.0000
   2.500  -0.0866   0.06404   0.04422  -0.0050   1.0000   1.0000
   3.000  -0.0532   0.06556   0.04550  -0.0092   1.0000   1.0000
   3.500  -0.0146   0.06792   0.04764  -0.0140   1.0000   1.0000
   4.000   0.0248   0.07085   0.05039  -0.0188   1.0000   1.0000
   4.500   0.0633   0.07423   0.05363  -0.0233   1.0000   1.0000
   5.000   0.1001   0.07797   0.05728  -0.0275   1.0000   1.0000
   5.500   0.1352   0.08203   0.06129  -0.0316   1.0000   1.0000
   6.000   0.1686   0.08637   0.06562  -0.0355   1.0000   1.0000
   6.500   0.2004   0.09098   0.07026  -0.0392   1.0000   1.0000
   7.000   0.2307   0.09584   0.07517  -0.0429   1.0000   1.0000
   7.500   0.2596   0.10092   0.08035  -0.0465   1.0000   1.0000
   8.000   0.2875   0.10622   0.08576  -0.0502   1.0000   1.0000
   8.500   0.3143   0.11171   0.09137  -0.0538   1.0000   1.0000
   9.000   0.3404   0.11738   0.09719  -0.0575   1.0000   1.0000
   9.500   0.3658   0.12321   0.10318  -0.0612   1.0000   1.0000
  10.000   0.3907   0.12920   0.10935  -0.0650   1.0000   1.0000
  10.500   0.4152   0.13532   0.11564  -0.0689   1.0000   1.0000
  11.000   0.4393   0.14157   0.12207  -0.0729   1.0000   1.0000
  11.500   0.4632   0.14795   0.12864  -0.0769   1.0000   1.0000
  12.000   0.4869   0.15445   0.13532  -0.0811   1.0000   1.0000
  12.500   0.5105   0.16106   0.14212  -0.0854   1.0000   1.0000
  13.000   0.5340   0.16778   0.14904  -0.0898   1.0000   1.0000
  13.500   0.5574   0.17461   0.15604  -0.0942   1.0000   1.0000
  14.000   0.5806   0.18153   0.16316  -0.0987   1.0000   1.0000
  14.500   0.6038   0.18855   0.17036  -0.1033   1.0000   1.0000
  15.000   0.6270   0.19567   0.17765  -0.1079   1.0000   1.0000
