  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8219                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0031   0.14120   0.13214  -0.0143   1.0000   0.9953
  -4.500  -0.0731   0.14394   0.13536   0.0014   1.0000   0.9508
  -4.000  -0.1383   0.14522   0.13702   0.0130   1.0000   0.9041
  -3.500  -0.1965   0.14532   0.13747   0.0220   1.0000   0.8589
  -3.000  -0.2571   0.14469   0.13713   0.0306   1.0000   0.8173
  -2.500  -0.3037   0.14261   0.13532   0.0358   1.0000   0.7794
  -2.000  -0.3700   0.14005   0.13301   0.0444   1.0000   0.7470
  -1.500  -0.4167   0.13621   0.12939   0.0491   1.0000   0.7169
  -1.000  -0.4565   0.13157   0.12491   0.0511   1.0000   0.6880
  -0.500  -0.4784   0.12654   0.11990   0.0484   1.0000   0.6596
   0.000  -0.4713   0.12192   0.11512   0.0392   1.0000   0.6317
   0.500  -0.4346   0.11852   0.11135   0.0253   1.0000   0.6068
   1.000  -0.3815   0.11649   0.10882   0.0103   1.0000   0.5861
   1.500  -0.3200   0.11584   0.10755  -0.0046   1.0000   0.5714
   2.000  -0.2536   0.11651   0.10744  -0.0191   1.0000   0.5620
   2.500  -0.1892   0.11820   0.10832  -0.0314   1.0000   0.5593
   3.000  -0.1316   0.12044   0.10989  -0.0402   1.0000   0.5643
   3.500  -0.0753   0.12347   0.11229  -0.0480   1.0000   0.5780
   4.000  -0.0242   0.12681   0.11539  -0.0537   1.0000   0.6065
   4.500   0.0199   0.12986   0.11897  -0.0566   1.0000   0.6718
   5.000   0.0428   0.12609   0.11516  -0.0574   1.0000   1.0000
   5.500   0.0980   0.13161   0.11881  -0.0640   1.0000   1.0000
   6.000   0.1401   0.13643   0.12208  -0.0667   1.0000   1.0000
   6.500   0.1764   0.14099   0.12533  -0.0680   1.0000   1.0000
   7.000   0.2099   0.14548   0.12867  -0.0688   1.0000   1.0000
   7.500   0.2417   0.14996   0.13213  -0.0696   1.0000   1.0000
   8.000   0.2724   0.15445   0.13569  -0.0705   1.0000   1.0000
   8.500   0.3022   0.15898   0.13938  -0.0715   1.0000   1.0000
   9.000   0.3314   0.16356   0.14316  -0.0727   1.0000   1.0000
   9.500   0.3599   0.16817   0.14705  -0.0740   1.0000   1.0000
  10.000   0.3880   0.17284   0.15104  -0.0755   1.0000   1.0000
  10.500   0.4156   0.17755   0.15513  -0.0772   1.0000   1.0000
  11.000   0.4427   0.18230   0.15932  -0.0790   1.0000   1.0000
  11.500   0.4725   0.18741   0.16394  -0.0817   0.9969   1.0000
  12.000   0.5159   0.19837   0.17440  -0.0876   0.9818   1.0000
  12.500   0.5504   0.20452   0.18016  -0.0916   0.9661   1.0000
  13.000   0.5818   0.20918   0.18451  -0.0951   0.9491   1.0000
  13.500   0.6128   0.21459   0.18965  -0.0985   0.9327   1.0000
  14.000   0.6443   0.22134   0.19619  -0.1020   0.9177   1.0000
  14.500   0.6765   0.22907   0.20374  -0.1058   0.9015   1.0000
  15.000   0.7033   0.23266   0.20723  -0.1085   0.8850   1.0000
