  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8408                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.055 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3492   0.11726   0.11257  -0.0175   0.9954   0.0921
  -4.500  -0.2937   0.10793   0.10319  -0.0286   0.9758   0.0976
  -4.000  -0.2131   0.10219   0.09728  -0.0520   0.9533   0.1084
  -3.500  -0.1459   0.09527   0.09022  -0.0661   0.9332   0.1230
  -3.000  -0.0809   0.08750   0.08234  -0.0765   0.9159   0.1387
  -2.500  -0.0258   0.08148   0.07620  -0.0848   0.8964   0.1553
  -2.000   0.0581   0.07564   0.07014  -0.0996   0.8789   0.1836
  -1.500   0.1387   0.07016   0.06445  -0.1111   0.8627   0.2300
   0.000   0.4824   0.05677   0.04921  -0.1618   0.8189   0.2433
   0.500   0.5943   0.05364   0.04459  -0.1739   0.8057   0.1841
   1.000   0.6612   0.05336   0.04361  -0.1777   0.7921   0.2115
   1.500   0.7131   0.05422   0.04400  -0.1788   0.7788   0.2625
   2.000   0.7550   0.05564   0.04528  -0.1786   0.7665   0.3481
   2.500   0.7950   0.05623   0.04687  -0.1779   0.7552   1.0000
   3.000   0.8375   0.05925   0.04923  -0.1777   0.7446   1.0000
   3.500   0.8599   0.06329   0.05303  -0.1760   0.7342   1.0000
   4.000   0.8682   0.06825   0.05789  -0.1732   0.7252   1.0000
   4.500   0.9077   0.07190   0.06140  -0.1734   0.7168   1.0000
   5.000   0.9009   0.07813   0.06767  -0.1702   0.7136   1.0000
   5.500   0.9101   0.08416   0.07373  -0.1691   0.7154   1.0000
   7.500   0.9044   0.11016   0.10017  -0.1637   0.7562   1.0000
   8.000   0.9276   0.11477   0.10490  -0.1630   0.7387   1.0000
   8.500   0.9551   0.11974   0.11006  -0.1629   0.7215   1.0000
   9.000   0.9856   0.12516   0.11566  -0.1633   0.7050   1.0000
   9.500   1.0180   0.13122   0.12193  -0.1640   0.6890   1.0000
  10.000   1.0160   0.13497   0.12594  -0.1613   0.6678   1.0000
  10.500   1.0442   0.14053   0.13178  -0.1616   0.6486   1.0000
  11.000   1.0675   0.14656   0.13812  -0.1618   0.6304   1.0000
  11.500   1.0809   0.15125   0.14316  -0.1610   0.6062   1.0000
  12.000   1.0955   0.15674   0.14899  -0.1608   0.5828   1.0000
  12.500   1.1163   0.16210   0.15475  -0.1607   0.5531   1.0000
  13.000   1.3840   0.09582   0.08678  -0.1100   0.0923   1.0000
  13.500   1.5947   0.08615   0.07729  -0.0968   0.0679   1.0000
  14.000   1.6449   0.09618   0.08788  -0.0955   0.0646   1.0000
  14.500   1.5985   0.10403   0.09657  -0.0917   0.0659   1.0000
  15.000   1.5460   0.11429   0.10759  -0.0913   0.0676   1.0000
