  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2521                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.500  -0.1686   0.09597   0.08315   0.0094   1.0000   0.8228
  -4.000  -0.2099   0.09344   0.08073   0.0160   1.0000   0.8041
  -3.500  -0.2349   0.09052   0.07786   0.0208   1.0000   0.8071
  -3.000  -0.2359   0.08739   0.07475   0.0224   1.0000   0.8248
  -2.500  -0.2320   0.08452   0.07185   0.0233   1.0000   0.8487
  -2.000  -0.2222   0.08195   0.06923   0.0230   1.0000   0.8793
  -1.500  -0.1751   0.07979   0.06695   0.0158   1.0000   0.9239
  -1.000  -0.0539   0.07804   0.06493  -0.0076   1.0000   0.9912
  -0.500  -0.0474   0.07653   0.06335  -0.0101   1.0000   1.0000
   0.000  -0.0666   0.07489   0.06167  -0.0075   1.0000   1.0000
   0.500  -0.0893   0.07297   0.05968  -0.0044   1.0000   1.0000
   1.000  -0.1163   0.07068   0.05731  -0.0007   1.0000   1.0000
   1.500  -0.1471   0.06803   0.05454   0.0040   1.0000   1.0000
   2.000  -0.1748   0.06557   0.05192   0.0092   1.0000   1.0000
   2.500  -0.1844   0.06466   0.05068   0.0127   1.0000   1.0000
   3.000  -0.1759   0.06542   0.05108   0.0141   1.0000   1.0000
   3.500  -0.1584   0.06718   0.05252   0.0143   1.0000   1.0000
   4.000  -0.1372   0.06951   0.05459   0.0140   1.0000   1.0000
   4.500  -0.1143   0.07225   0.05711   0.0134   1.0000   1.0000
   5.000  -0.0904   0.07531   0.05999   0.0126   1.0000   1.0000
   5.500  -0.0662   0.07865   0.06318   0.0117   1.0000   1.0000
   6.000  -0.0419   0.08225   0.06666   0.0105   1.0000   1.0000
   6.500  -0.0176   0.08607   0.07039   0.0093   1.0000   1.0000
   7.000   0.0066   0.09011   0.07436   0.0079   1.0000   1.0000
   7.500   0.0306   0.09435   0.07854   0.0064   1.0000   1.0000
   8.000   0.0647   0.10015   0.08433   0.0026   0.9944   1.0000
   8.500   0.1214   0.10938   0.09356  -0.0060   0.9662   1.0000
   9.000   0.1623   0.11618   0.10039  -0.0113   0.9360   1.0000
   9.500   0.2026   0.12365   0.10789  -0.0163   0.9077   1.0000
  10.000   0.2386   0.13007   0.11437  -0.0201   0.8757   1.0000
  10.500   0.2718   0.13693   0.12126  -0.0235   0.8490   1.0000
  11.000   0.2965   0.14140   0.12579  -0.0253   0.8194   1.0000
  11.500   0.3337   0.14941   0.13386  -0.0292   0.7912   1.0000
  12.000   0.3634   0.15645   0.14094  -0.0319   0.7664   1.0000
  12.500   0.3809   0.15976   0.14430  -0.0327   0.7407   1.0000
  13.000   0.4047   0.16489   0.14948  -0.0345   0.7148   1.0000
  13.500   0.4307   0.17086   0.15551  -0.0368   0.6899   1.0000
  14.000   0.4573   0.17723   0.16194  -0.0391   0.6660   1.0000
  14.500   0.4835   0.18375   0.16853  -0.0415   0.6431   1.0000
  15.000   0.5076   0.18984   0.17467  -0.0437   0.6213   1.0000
