  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6613                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.3309   0.00000  -0.00118  -0.2241   0.0000   0.0000
  -4.500   0.3920   0.00000  -0.00118  -0.2252   0.0000   0.0000
  -4.000   0.4531   0.00000  -0.00119  -0.2263   0.0000   0.0000
  -3.500   0.5142   0.00000  -0.00119  -0.2273   0.0000   0.0000
  -3.000   0.5753   0.00000  -0.00119  -0.2284   0.0000   0.0000
  -2.500   0.6363   0.00000  -0.00120  -0.2295   0.0000   0.0000
  -2.000   0.6972   0.00000  -0.00120  -0.2305   0.0000   0.0000
  -1.500   0.7581   0.00000  -0.00120  -0.2316   0.0000   0.0000
  -1.000   0.8190   0.00000  -0.00121  -0.2327   0.0000   0.0000
  -0.500   0.8798   0.00000  -0.00121  -0.2337   0.0000   0.0000
   0.000   0.9405   0.00000  -0.00122  -0.2348   0.0000   0.0000
   0.500   1.0011   0.00000  -0.00123  -0.2358   0.0000   0.0000
   1.000   1.0617   0.00000  -0.00124  -0.2369   0.0000   0.0000
   1.500   1.1222   0.00000  -0.00124  -0.2379   0.0000   0.0000
   2.000   1.1826   0.00000  -0.00125  -0.2390   0.0000   0.0000
   2.500   1.2429   0.00000  -0.00126  -0.2400   0.0000   0.0000
   3.000   1.3031   0.00000  -0.00127  -0.2410   0.0000   0.0000
   3.500   1.3632   0.00000  -0.00128  -0.2421   0.0000   0.0000
   4.000   1.4232   0.00000  -0.00129  -0.2431   0.0000   0.0000
   4.500   1.4831   0.00000  -0.00130  -0.2441   0.0000   0.0000
   5.000   1.5429   0.00000  -0.00131  -0.2451   0.0000   0.0000
   5.500   1.6026   0.00000  -0.00133  -0.2461   0.0000   0.0000
   6.000   1.6622   0.00000  -0.00134  -0.2471   0.0000   0.0000
   6.500   1.7216   0.00000  -0.00135  -0.2481   0.0000   0.0000
   7.000   1.7809   0.00000  -0.00137  -0.2491   0.0000   0.0000
   7.500   1.8401   0.00000  -0.00138  -0.2500   0.0000   0.0000
   8.000   1.8991   0.00000  -0.00139  -0.2510   0.0000   0.0000
   8.500   1.9579   0.00000  -0.00141  -0.2520   0.0000   0.0000
   9.000   2.0167   0.00000  -0.00143  -0.2529   0.0000   0.0000
   9.500   2.0753   0.00000  -0.00144  -0.2539   0.0000   0.0000
  10.000   2.1337   0.00000  -0.00146  -0.2548   0.0000   0.0000
  10.500   2.1919   0.00000  -0.00147  -0.2557   0.0000   0.0000
  11.000   2.2500   0.00000  -0.00149  -0.2566   0.0000   0.0000
  11.500   2.3079   0.00000  -0.00151  -0.2575   0.0000   0.0000
  12.000   2.3657   0.00000  -0.00153  -0.2584   0.0000   0.0000
  12.500   2.4232   0.00000  -0.00155  -0.2593   0.0000   0.0000
  13.000   2.4806   0.00000  -0.00156  -0.2602   0.0000   0.0000
  13.500   2.5378   0.00000  -0.00158  -0.2610   0.0000   0.0000
  14.000   2.5948   0.00000  -0.00160  -0.2619   0.0000   0.0000
  14.500   2.6516   0.00000  -0.00162  -0.2627   0.0000   0.0000
  15.000   2.7082   0.00000  -0.00164  -0.2636   0.0000   0.0000
