  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9621                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3095   0.16735   0.15741   0.0131   1.0000   0.6666
  -4.500  -0.3018   0.16321   0.15335   0.0158   1.0000   0.7170
  -4.000  -0.2632   0.15702   0.14713   0.0145   1.0000   0.8057
  -3.500  -0.0815   0.14977   0.13922  -0.0206   1.0000   1.0000
  -3.000  -0.0813   0.14684   0.13636  -0.0196   1.0000   1.0000
  -2.500  -0.0815   0.14398   0.13356  -0.0186   1.0000   1.0000
  -2.000  -0.0821   0.14119   0.13083  -0.0176   1.0000   1.0000
  -1.500  -0.0831   0.13844   0.12814  -0.0166   1.0000   1.0000
  -1.000  -0.0845   0.13572   0.12547  -0.0156   1.0000   1.0000
  -0.500  -0.1681   0.13179   0.12189   0.0047   1.0000   0.9606
   0.000  -0.2784   0.12762   0.11810   0.0269   1.0000   0.8831
   0.500  -0.4144   0.12326   0.11412   0.0465   1.0000   0.7678
   1.000  -0.4129   0.11736   0.10804   0.0259   1.0000   0.6227
   1.500  -0.3439   0.11292   0.10325   0.0028   1.0000   0.5859
   2.000  -0.2798   0.11010   0.10015  -0.0124   1.0000   0.5872
   2.500  -0.2280   0.10816   0.09803  -0.0208   1.0000   0.6024
   3.000  -0.1628   0.10798   0.09758  -0.0328   1.0000   0.6276
   3.500  -0.1043   0.10848   0.09786  -0.0417   1.0000   0.6596
   4.000  -0.0448   0.11002   0.09917  -0.0505   1.0000   0.6996
   4.500   0.0113   0.11219   0.10114  -0.0578   1.0000   0.7476
   5.000   0.0640   0.11483   0.10362  -0.0641   1.0000   0.8047
   5.500   0.1130   0.11746   0.10621  -0.0692   0.9974   0.8785
   6.000   0.1784   0.12006   0.10881  -0.0812   0.9808   1.0000
   6.500   0.2881   0.13058   0.11873  -0.1055   0.9679   1.0000
   7.000   0.3685   0.13871   0.12633  -0.1217   0.9545   1.0000
   7.500   0.4292   0.14514   0.13232  -0.1324   0.9409   1.0000
   8.000   0.4770   0.15049   0.13728  -0.1395   0.9279   1.0000
   8.500   0.5188   0.15581   0.14227  -0.1448   0.9155   1.0000
   9.000   0.5602   0.16209   0.14825  -0.1496   0.9034   1.0000
   9.500   0.6064   0.17078   0.15668  -0.1550   0.8903   1.0000
  10.000   0.6345   0.17360   0.15936  -0.1571   0.8761   1.0000
  10.500   0.6600   0.17650   0.16214  -0.1590   0.8635   1.0000
  11.000   0.6902   0.18146   0.16702  -0.1616   0.8516   1.0000
  11.500   0.7268   0.18909   0.17456  -0.1654   0.8388   1.0000
  12.000   0.7580   0.19449   0.17994  -0.1682   0.8242   1.0000
  12.500   0.7788   0.19635   0.18180  -0.1697   0.8106   1.0000
  13.000   0.8036   0.20045   0.18592  -0.1719   0.7981   1.0000
  13.500   0.8326   0.20646   0.19196  -0.1749   0.7850   1.0000
  14.000   0.8655   0.21436   0.19991  -0.1784   0.7704   1.0000
  14.500   0.8908   0.21861   0.20425  -0.1809   0.7548   1.0000
  15.000   0.9104   0.22081   0.20652  -0.1829   0.7399   1.0000
