  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3614                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1361   0.00000  -0.00127  -0.1093   0.0000   0.0000
  -4.500  -0.0746   0.00000  -0.00127  -0.1103   0.0000   0.0000
  -4.000  -0.0132   0.00000  -0.00127  -0.1112   0.0000   0.0000
  -3.500   0.0483   0.00000  -0.00127  -0.1121   0.0000   0.0000
  -3.000   0.1097   0.00000  -0.00127  -0.1131   0.0000   0.0000
  -2.500   0.1712   0.00000  -0.00127  -0.1140   0.0000   0.0000
  -2.000   0.2326   0.00000  -0.00127  -0.1149   0.0000   0.0000
  -1.500   0.2940   0.00000  -0.00127  -0.1159   0.0000   0.0000
  -1.000   0.3554   0.00000  -0.00128  -0.1168   0.0000   0.0000
  -0.500   0.4167   0.00000  -0.00128  -0.1178   0.0000   0.0000
   0.000   0.4781   0.00000  -0.00128  -0.1187   0.0000   0.0000
   0.500   0.5393   0.00000  -0.00129  -0.1196   0.0000   0.0000
   1.000   0.6006   0.00000  -0.00129  -0.1205   0.0000   0.0000
   1.500   0.6618   0.00000  -0.00130  -0.1215   0.0000   0.0000
   2.000   0.7229   0.00000  -0.00130  -0.1224   0.0000   0.0000
   2.500   0.7840   0.00000  -0.00131  -0.1233   0.0000   0.0000
   3.000   0.8451   0.00000  -0.00131  -0.1242   0.0000   0.0000
   3.500   0.9060   0.00000  -0.00132  -0.1252   0.0000   0.0000
   4.000   0.9669   0.00000  -0.00133  -0.1261   0.0000   0.0000
   4.500   1.0278   0.00000  -0.00134  -0.1270   0.0000   0.0000
   5.000   1.0885   0.00000  -0.00135  -0.1279   0.0000   0.0000
   5.500   1.1492   0.00000  -0.00136  -0.1288   0.0000   0.0000
   6.000   1.2098   0.00000  -0.00136  -0.1297   0.0000   0.0000
   6.500   1.2703   0.00000  -0.00138  -0.1306   0.0000   0.0000
   7.000   1.3307   0.00000  -0.00139  -0.1315   0.0000   0.0000
   7.500   1.3910   0.00000  -0.00140  -0.1323   0.0000   0.0000
   8.000   1.4511   0.00000  -0.00141  -0.1332   0.0000   0.0000
   8.500   1.5112   0.00000  -0.00142  -0.1341   0.0000   0.0000
   9.000   1.5712   0.00000  -0.00143  -0.1349   0.0000   0.0000
   9.500   1.6310   0.00000  -0.00145  -0.1358   0.0000   0.0000
  10.000   1.6907   0.00000  -0.00146  -0.1366   0.0000   0.0000
  10.500   1.7503   0.00000  -0.00147  -0.1375   0.0000   0.0000
  11.000   1.8098   0.00000  -0.00149  -0.1383   0.0000   0.0000
  11.500   1.8691   0.00000  -0.00150  -0.1392   0.0000   0.0000
  12.000   1.9283   0.00000  -0.00152  -0.1400   0.0000   0.0000
  12.500   1.9873   0.00000  -0.00153  -0.1408   0.0000   0.0000
  13.000   2.0462   0.00000  -0.00155  -0.1416   0.0000   0.0000
  13.500   2.1049   0.00000  -0.00156  -0.1424   0.0000   0.0000
  14.000   2.1635   0.00000  -0.00158  -0.1432   0.0000   0.0000
  14.500   2.2219   0.00000  -0.00160  -0.1440   0.0000   0.0000
  15.000   2.2801   0.00000  -0.00161  -0.1447   0.0000   0.0000
