  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7813                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1122   0.10378   0.09126  -0.0282   1.0000   1.0000
  -4.500  -0.1006   0.09877   0.08628  -0.0283   1.0000   1.0000
  -4.000  -0.0898   0.09394   0.08150  -0.0282   1.0000   1.0000
  -3.500  -0.0798   0.08930   0.07689  -0.0280   1.0000   1.0000
  -3.000  -0.1375   0.08784   0.07591  -0.0108   1.0000   0.9626
  -2.500  -0.3650   0.09669   0.08610   0.0182   1.0000   0.6076
  -2.000  -0.3709   0.08856   0.07804   0.0037   1.0000   0.5149
  -1.500  -0.3332   0.08089   0.07021  -0.0070   1.0000   0.5131
  -1.000  -0.2813   0.07450   0.06360  -0.0170   1.0000   0.5395
  -0.500  -0.2347   0.06994   0.05883  -0.0214   1.0000   0.5821
   0.000  -0.1873   0.06653   0.05517  -0.0244   1.0000   0.6404
   0.500  -0.1427   0.06384   0.05225  -0.0259   1.0000   0.7112
   1.000  -0.0974   0.06130   0.04944  -0.0277   1.0000   0.7956
   1.500  -0.0586   0.05731   0.04519  -0.0290   1.0000   0.8932
   2.500   0.0925   0.05388   0.04115  -0.0566   1.0000   1.0000
   3.000   0.2096   0.05875   0.04549  -0.0783   1.0000   1.0000
   3.500   0.2979   0.06353   0.05001  -0.0927   1.0000   1.0000
   4.000   0.3690   0.06836   0.05471  -0.1032   1.0000   1.0000
   4.500   0.4285   0.07333   0.05968  -0.1113   1.0000   1.0000
   5.000   0.4797   0.07853   0.06495  -0.1178   1.0000   1.0000
   5.500   0.5245   0.08400   0.07055  -0.1235   1.0000   1.0000
   6.000   0.5641   0.08976   0.07650  -0.1285   1.0000   1.0000
   6.500   0.5995   0.09584   0.08280  -0.1330   1.0000   1.0000
   7.000   0.6313   0.10224   0.08946  -0.1373   1.0000   1.0000
   7.500   0.6601   0.10897   0.09649  -0.1415   1.0000   1.0000
   8.000   0.6865   0.11604   0.10385  -0.1456   1.0000   1.0000
   8.500   0.7107   0.12342   0.11157  -0.1497   1.0000   1.0000
   9.000   0.7377   0.13132   0.11984  -0.1550   0.9924   1.0000
   9.500   0.7690   0.13959   0.12850  -0.1614   0.9713   1.0000
  10.000   0.7974   0.14775   0.13705  -0.1674   0.9514   1.0000
  10.500   0.8291   0.15693   0.14662  -0.1742   0.9306   1.0000
  11.000   0.8572   0.16525   0.15530  -0.1804   0.9073   1.0000
  11.500   0.8796   0.17178   0.16216  -0.1855   0.8815   1.0000
  12.000   0.9126   0.18001   0.17072  -0.1920   0.8453   1.0000
  12.500   0.9419   0.18688   0.17787  -0.1974   0.8048   1.0000
  13.000   0.9756   0.19505   0.18633  -0.2029   0.7605   1.0000
  13.500   1.0070   0.20391   0.19540  -0.2078   0.7224   1.0000
  14.000   1.0353   0.21206   0.20374  -0.2121   0.6867   1.0000
  14.500   1.0579   0.21830   0.21017  -0.2155   0.6534   1.0000
  15.000   1.0764   0.22392   0.21589  -0.2189   0.6254   1.0000
