  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9815                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1053   0.13414   0.11655  -0.0323   1.0000   1.0000
  -4.500  -0.0963   0.12948   0.11198  -0.0321   1.0000   1.0000
  -4.000  -0.0881   0.12501   0.10758  -0.0317   1.0000   1.0000
  -3.500  -0.0807   0.12071   0.10338  -0.0311   1.0000   1.0000
  -3.000  -0.0744   0.11659   0.09936  -0.0305   1.0000   1.0000
  -2.500  -0.0691   0.11267   0.09555  -0.0296   1.0000   1.0000
  -2.000  -0.0651   0.10892   0.09190  -0.0287   1.0000   1.0000
  -1.500  -0.0625   0.10535   0.08844  -0.0275   1.0000   1.0000
  -1.000  -0.0614   0.10193   0.08514  -0.0263   1.0000   1.0000
  -0.500  -0.0618   0.09864   0.08197  -0.0249   1.0000   1.0000
   0.000  -0.0638   0.09544   0.07886  -0.0234   1.0000   1.0000
   0.500  -0.0675   0.09227   0.07581  -0.0217   1.0000   1.0000
   1.000  -0.0729   0.08908   0.07274  -0.0199   1.0000   1.0000
   1.500  -0.0799   0.08578   0.06954  -0.0181   1.0000   1.0000
   2.000  -0.0884   0.08226   0.06613  -0.0162   1.0000   1.0000
   2.500  -0.0976   0.07845   0.06243  -0.0144   1.0000   1.0000
   3.000  -0.1051   0.07440   0.05847  -0.0132   1.0000   1.0000
   3.500  -0.0827   0.07190   0.05581  -0.0191   1.0000   1.0000
   4.000   0.0089   0.07454   0.05781  -0.0398   1.0000   1.0000
   4.500   0.1221   0.08053   0.06313  -0.0631   1.0000   1.0000
   5.000   0.2191   0.08702   0.06914  -0.0813   1.0000   1.0000
   5.500   0.2996   0.09347   0.07530  -0.0953   1.0000   1.0000
   6.000   0.3680   0.09986   0.08153  -0.1063   1.0000   1.0000
   6.500   0.4275   0.10626   0.08788  -0.1155   1.0000   1.0000
   7.000   0.4802   0.11270   0.09437  -0.1233   1.0000   1.0000
   7.500   0.5277   0.11923   0.10101  -0.1302   1.0000   1.0000
   8.000   0.5708   0.12585   0.10780  -0.1365   1.0000   1.0000
   8.500   0.6105   0.13260   0.11477  -0.1423   1.0000   1.0000
   9.000   0.6473   0.13949   0.12190  -0.1478   1.0000   1.0000
   9.500   0.6818   0.14651   0.12923  -0.1531   1.0000   1.0000
  10.000   0.7143   0.15369   0.13671  -0.1583   1.0000   1.0000
  10.500   0.7449   0.16101   0.14437  -0.1635   1.0000   1.0000
  11.000   0.7741   0.16848   0.15222  -0.1687   1.0000   1.0000
  11.500   0.8020   0.17613   0.16023  -0.1739   1.0000   1.0000
  12.000   0.8289   0.18395   0.16846  -0.1793   1.0000   1.0000
  12.500   0.8548   0.19196   0.17686  -0.1848   1.0000   1.0000
  13.000   0.8799   0.20016   0.18545  -0.1904   1.0000   1.0000
  15.000   0.9834   0.23501   0.22195  -0.2164   0.9866   1.0000
