  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5615                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1186   0.08980   0.07785  -0.0147   1.0000   0.9434
  -4.500  -0.2764   0.09556   0.08438   0.0126   1.0000   0.7651
  -4.000  -0.4216   0.09553   0.08497   0.0196   1.0000   0.5646
  -3.500  -0.4480   0.08797   0.07748   0.0122   1.0000   0.5119
  -3.000  -0.4312   0.08037   0.06975   0.0064   1.0000   0.5069
  -2.500  -0.4015   0.07356   0.06274   0.0008   1.0000   0.5201
  -2.000  -0.3584   0.06749   0.05634  -0.0068   1.0000   0.5489
  -1.500  -0.3137   0.06285   0.05143  -0.0107   1.0000   0.5912
  -1.000  -0.2674   0.05908   0.04738  -0.0135   1.0000   0.6467
  -0.500  -0.2287   0.05587   0.04399  -0.0130   1.0000   0.7133
   0.000  -0.1919   0.05286   0.04084  -0.0118   1.0000   0.7961
   1.000  -0.0647   0.04865   0.03627  -0.0309   1.0000   1.0000
   1.500   0.0404   0.05156   0.03810  -0.0527   1.0000   1.0000
   2.000   0.1056   0.05459   0.04035  -0.0619   1.0000   1.0000
   2.500   0.1542   0.05764   0.04284  -0.0664   1.0000   1.0000
   3.000   0.1956   0.06083   0.04562  -0.0693   1.0000   1.0000
   3.500   0.2329   0.06421   0.04871  -0.0714   1.0000   1.0000
   4.000   0.2673   0.06781   0.05210  -0.0732   1.0000   1.0000
   4.500   0.2995   0.07163   0.05579  -0.0747   1.0000   1.0000
   5.000   0.3299   0.07569   0.05976  -0.0762   1.0000   1.0000
   5.500   0.3586   0.08000   0.06404  -0.0777   1.0000   1.0000
   6.000   0.3858   0.08456   0.06860  -0.0792   1.0000   1.0000
   6.500   0.4116   0.08935   0.07344  -0.0807   1.0000   1.0000
   7.000   0.4362   0.09441   0.07858  -0.0823   1.0000   1.0000
   7.500   0.4598   0.09971   0.08398  -0.0840   1.0000   1.0000
   8.000   0.4823   0.10525   0.08966  -0.0859   1.0000   1.0000
   8.500   0.5039   0.11103   0.09558  -0.0878   1.0000   1.0000
   9.000   0.5248   0.11704   0.10176  -0.0899   1.0000   1.0000
   9.500   0.5722   0.12713   0.11210  -0.0979   0.9825   1.0000
  10.000   0.6022   0.13393   0.11917  -0.1026   0.9519   1.0000
  10.500   0.6338   0.14145   0.12694  -0.1073   0.9213   1.0000
  11.000   0.6644   0.14917   0.13490  -0.1116   0.8911   1.0000
  11.500   0.6958   0.15742   0.14341  -0.1161   0.8604   1.0000
  12.000   0.7277   0.16609   0.15231  -0.1204   0.8285   1.0000
  12.500   0.7479   0.17155   0.15801  -0.1227   0.7972   1.0000
  13.000   0.7675   0.17724   0.16389  -0.1250   0.7671   1.0000
  13.500   0.7906   0.18411   0.17094  -0.1279   0.7374   1.0000
  14.000   0.8176   0.19226   0.17929  -0.1313   0.7074   1.0000
  14.500   0.8482   0.20171   0.18894  -0.1348   0.6757   1.0000
  15.000   0.8600   0.20474   0.19208  -0.1363   0.6481   1.0000
