  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5816                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0550   0.09191   0.07824  -0.0326   1.0000   1.0000
  -4.500  -0.0455   0.08750   0.07385  -0.0323   1.0000   1.0000
  -4.000  -0.2975   0.09653   0.08429   0.0117   1.0000   0.6939
  -3.500  -0.3626   0.09224   0.08033   0.0177   1.0000   0.6295
  -3.000  -0.3962   0.08685   0.07511   0.0198   1.0000   0.6148
  -2.500  -0.3904   0.08134   0.06962   0.0208   1.0000   0.6314
  -2.000  -0.3846   0.07628   0.06452   0.0213   1.0000   0.6550
  -1.500  -0.3673   0.07180   0.05998   0.0224   1.0000   0.6899
  -1.000  -0.3490   0.06777   0.05586   0.0233   1.0000   0.7315
  -0.500  -0.3281   0.06410   0.05207   0.0236   1.0000   0.7812
   0.000  -0.3027   0.06023   0.04804   0.0245   1.0000   0.8411
   0.500  -0.2547   0.05599   0.04357   0.0208   1.0000   0.9203
   1.000  -0.0855   0.05468   0.04175  -0.0111   1.0000   1.0000
   1.500  -0.1022   0.05221   0.03935  -0.0083   1.0000   1.0000
   2.000  -0.0839   0.05126   0.03829  -0.0124   1.0000   1.0000
   2.500  -0.0224   0.05310   0.03987  -0.0240   1.0000   1.0000
   3.000   0.0463   0.05635   0.04287  -0.0358   1.0000   1.0000
   3.500   0.1094   0.06019   0.04656  -0.0459   1.0000   1.0000
   4.000   0.1654   0.06441   0.05068  -0.0542   1.0000   1.0000
   4.500   0.2150   0.06893   0.05516  -0.0613   1.0000   1.0000
   5.000   0.2595   0.07373   0.05996  -0.0675   1.0000   1.0000
   5.500   0.2997   0.07882   0.06510  -0.0729   1.0000   1.0000
   6.000   0.3364   0.08418   0.07053  -0.0779   1.0000   1.0000
   6.500   0.3701   0.08981   0.07628  -0.0826   1.0000   1.0000
   7.000   0.4013   0.09571   0.08231  -0.0870   1.0000   1.0000
   7.500   0.4305   0.10188   0.08863  -0.0913   1.0000   1.0000
   8.000   0.4580   0.10830   0.09521  -0.0955   1.0000   1.0000
   8.500   0.4840   0.11487   0.10197  -0.0996   0.9992   1.0000
   9.000   0.5323   0.12487   0.11220  -0.1086   0.9825   1.0000
   9.500   0.5638   0.13221   0.11979  -0.1143   0.9640   1.0000
  10.000   0.5936   0.13959   0.12738  -0.1196   0.9453   1.0000
  10.500   0.6291   0.14815   0.13617  -0.1261   0.9225   1.0000
  11.000   0.6602   0.15556   0.14380  -0.1314   0.8964   1.0000
  11.500   0.6870   0.16156   0.15000  -0.1358   0.8668   1.0000
  12.000   0.7207   0.16894   0.15760  -0.1410   0.8315   1.0000
  12.500   0.7552   0.17717   0.16600  -0.1462   0.7965   1.0000
  13.000   0.7854   0.18447   0.17347  -0.1504   0.7612   1.0000
  13.500   0.8214   0.19390   0.18308  -0.1552   0.7249   1.0000
  14.000   0.8359   0.19668   0.18598  -0.1571   0.6934   1.0000
  14.500   0.8674   0.20577   0.19521  -0.1612   0.6636   1.0000
  15.000   0.8879   0.21066   0.20021  -0.1640   0.6330   1.0000
