  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9414                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0651   0.12221   0.11385  -0.0252   1.0000   1.0000
  -4.500  -0.0700   0.12053   0.11229  -0.0237   1.0000   1.0000
  -4.000  -0.0745   0.11879   0.11067  -0.0223   1.0000   1.0000
  -3.500  -0.0788   0.11698   0.10898  -0.0209   1.0000   1.0000
  -3.000  -0.0829   0.11509   0.10719  -0.0197   1.0000   1.0000
  -2.500  -0.0867   0.11312   0.10531  -0.0184   1.0000   1.0000
  -2.000  -0.0904   0.11107   0.10334  -0.0172   1.0000   1.0000
  -1.500  -0.0940   0.10893   0.10129  -0.0161   1.0000   1.0000
  -1.000  -0.0978   0.10670   0.09913  -0.0149   1.0000   1.0000
  -0.500  -0.1687   0.10411   0.09683   0.0024   1.0000   0.9711
   0.000  -0.2517   0.10098   0.09399   0.0210   1.0000   0.9357
   0.500  -0.3392   0.09690   0.09023   0.0396   1.0000   0.9035
   1.000  -0.4060   0.09226   0.08580   0.0504   1.0000   0.8582
   1.500  -0.2048   0.09557   0.08810  -0.0226   1.0000   0.6252
   2.000  -0.0166   0.09859   0.08982  -0.0737   1.0000   0.4805
   2.500   0.0852   0.10025   0.09053  -0.0940   1.0000   0.4435
   3.000   0.1637   0.10233   0.09176  -0.1062   1.0000   0.4400
   3.500   0.2328   0.10516   0.09375  -0.1152   1.0000   0.4551
   4.000   0.2944   0.10855   0.09637  -0.1217   1.0000   0.4877
   4.500   0.3509   0.11234   0.09971  -0.1265   1.0000   0.5433
   5.000   0.4100   0.11656   0.10442  -0.1308   1.0000   0.6776
   5.500   0.4375   0.11778   0.10522  -0.1315   1.0000   1.0000
   6.000   0.4792   0.12280   0.10878  -0.1340   1.0000   1.0000
   6.500   0.5110   0.12753   0.11264  -0.1348   1.0000   1.0000
   7.000   0.5513   0.13358   0.11806  -0.1379   0.9915   1.0000
   7.500   0.5927   0.13988   0.12392  -0.1414   0.9755   1.0000
   8.000   0.6328   0.14648   0.13020  -0.1446   0.9597   1.0000
   8.500   0.6693   0.15281   0.13630  -0.1472   0.9441   1.0000
   9.000   0.7034   0.15887   0.14220  -0.1495   0.9283   1.0000
   9.500   0.7341   0.16429   0.14753  -0.1512   0.9124   1.0000
  10.000   0.7634   0.16947   0.15267  -0.1528   0.8963   1.0000
  10.500   0.7905   0.17413   0.15733  -0.1541   0.8803   1.0000
  11.000   0.8168   0.17872   0.16196  -0.1553   0.8642   1.0000
  11.500   0.8417   0.18302   0.16632  -0.1565   0.8483   1.0000
  12.000   0.8660   0.18729   0.17069  -0.1577   0.8325   1.0000
  12.500   0.8898   0.19162   0.17513  -0.1590   0.8167   1.0000
  13.000   0.9131   0.19594   0.17959  -0.1604   0.8011   1.0000
  13.500   0.9364   0.20051   0.18435  -0.1620   0.7853   1.0000
  14.000   0.9591   0.20510   0.18913  -0.1636   0.7698   1.0000
  14.500   0.9820   0.20994   0.19420  -0.1655   0.7536   1.0000
  15.000   1.0043   0.21485   0.19934  -0.1675   0.7377   1.0000
