  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4410                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.055 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.500  -0.4049   0.07092   0.06556  -0.0107   1.0000   0.3155
  -4.000  -0.3970   0.06603   0.06074  -0.0084   1.0000   0.3607
  -3.500  -0.3865   0.06125   0.05603  -0.0031   1.0000   0.4112
  -3.000  -0.1913   0.03670   0.02801  -0.0588   1.0000   0.1577
  -2.500  -0.1343   0.03308   0.02347  -0.0611   1.0000   0.1712
  -2.000  -0.0853   0.03119   0.02127  -0.0619   1.0000   0.1950
  -1.500  -0.0367   0.03009   0.01981  -0.0626   1.0000   0.2329
  -1.000   0.0615   0.02908   0.01895  -0.0717   0.9842   0.3377
  -0.500   0.1408   0.02638   0.01827  -0.0754   0.9625   1.0000
   0.000   0.2275   0.02796   0.01889  -0.0829   0.9363   1.0000
   0.500   0.3112   0.02938   0.01980  -0.0896   0.9114   1.0000
   1.000   0.3806   0.03068   0.02077  -0.0935   0.8853   1.0000
   1.500   0.4424   0.03204   0.02193  -0.0959   0.8600   1.0000
   2.000   0.5156   0.03314   0.02290  -0.0997   0.8383   1.0000
   2.500   0.5636   0.03478   0.02447  -0.0997   0.8135   1.0000
   3.000   0.6310   0.03585   0.02556  -0.1021   0.7931   1.0000
   3.500   0.6717   0.03787   0.02761  -0.1011   0.7692   1.0000
   4.000   0.7319   0.03908   0.02894  -0.1020   0.7487   1.0000
   4.500   0.7719   0.04127   0.03124  -0.1007   0.7254   1.0000
   5.000   0.8263   0.04262   0.03281  -0.1005   0.7037   1.0000
   5.500   0.8643   0.04494   0.03535  -0.0988   0.6794   1.0000
   6.000   0.9291   0.04522   0.03594  -0.0983   0.6571   1.0000
   6.500   0.9655   0.04727   0.03829  -0.0956   0.6295   1.0000
   7.000   1.0284   0.04674   0.03816  -0.0934   0.6015   1.0000
   7.500   1.1630   0.03769   0.02965  -0.0919   0.5641   1.0000
   8.000   1.2306   0.03361   0.02577  -0.0867   0.5059   1.0000
   8.500   1.2689   0.03134   0.02361  -0.0793   0.4304   1.0000
   9.000   1.2591   0.03192   0.02359  -0.0669   0.3072   1.0000
   9.500   1.2388   0.03678   0.02717  -0.0564   0.2058   1.0000
  10.000   1.2605   0.04175   0.03161  -0.0517   0.1525   1.0000
  10.500   1.3277   0.04760   0.03723  -0.0528   0.1201   1.0000
  11.000   1.3728   0.05420   0.04429  -0.0515   0.1064   1.0000
  11.500   1.3869   0.06064   0.05148  -0.0472   0.0992   1.0000
  12.000   1.4048   0.06949   0.06074  -0.0446   0.0951   1.0000
  12.500   1.3691   0.07639   0.06838  -0.0371   0.0945   1.0000
  13.000   1.3259   0.08470   0.07724  -0.0324   0.0946   1.0000
  13.500   1.2804   0.09498   0.08796  -0.0313   0.0951   1.0000
  14.000   1.0549   0.13738   0.13096  -0.0602   0.1189   1.0000
  14.500   1.0416   0.15361   0.14716  -0.0668   0.1216   1.0000
