  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7210                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.055 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2932   0.10174   0.09763  -0.0091   0.9994   0.0649
  -4.500  -0.1265   0.09409   0.08944  -0.0509   0.9540   0.0742
  -4.000  -0.0611   0.08040   0.07586  -0.0576   0.9282   0.0819
  -3.500   0.0352   0.07190   0.06715  -0.0741   0.8982   0.0933
  -3.000   0.1369   0.06353   0.05849  -0.0888   0.8680   0.1088
  -2.500   0.2458   0.05502   0.04960  -0.1023   0.8377   0.1323
  -2.000   0.3381   0.04784   0.04195  -0.1108   0.7995   0.1803
  -1.500   0.4000   0.03860   0.03272  -0.1122   0.7523   0.3049
