  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0710   0.12909   0.12076  -0.0241   1.0000   1.0000
  -4.500  -0.0754   0.12733   0.11912  -0.0227   1.0000   1.0000
  -4.000  -0.0795   0.12550   0.11739  -0.0215   1.0000   1.0000
  -3.500  -0.0833   0.12358   0.11558  -0.0203   1.0000   1.0000
  -3.000  -0.0868   0.12159   0.11368  -0.0191   1.0000   1.0000
  -2.500  -0.0902   0.11952   0.11168  -0.0180   1.0000   1.0000
  -2.000  -0.0935   0.11736   0.10961  -0.0169   1.0000   1.0000
  -1.500  -0.0968   0.11513   0.10745  -0.0158   1.0000   1.0000
  -1.000  -0.1040   0.11276   0.10516  -0.0138   1.0000   0.9985
  -0.500  -0.1866   0.10981   0.10252   0.0061   1.0000   0.9622
   0.000  -0.2732   0.10631   0.09931   0.0250   1.0000   0.9220
   0.500  -0.3652   0.10184   0.09516   0.0438   1.0000   0.8853
   1.000  -0.4273   0.09707   0.09056   0.0514   1.0000   0.8299
   1.500  -0.2326   0.09914   0.09166  -0.0191   1.0000   0.6084
   2.000  -0.0559   0.10135   0.09265  -0.0675   1.0000   0.4813
   2.500   0.0401   0.10245   0.09291  -0.0865   1.0000   0.4491
   3.000   0.1239   0.10476   0.09430  -0.1007   1.0000   0.4445
   3.500   0.1904   0.10735   0.09612  -0.1092   1.0000   0.4594
   4.000   0.2517   0.11065   0.09870  -0.1158   1.0000   0.4885
   4.500   0.3081   0.11448   0.10200  -0.1209   1.0000   0.5382
   5.000   0.3638   0.11879   0.10641  -0.1251   1.0000   0.6344
   5.500   0.3926   0.11932   0.10736  -0.1253   1.0000   1.0000
   6.000   0.4407   0.12463   0.11105  -0.1295   1.0000   1.0000
   6.500   0.4877   0.13088   0.11620  -0.1333   0.9893   1.0000
   7.000   0.5319   0.13739   0.12202  -0.1370   0.9744   1.0000
   7.500   0.5731   0.14388   0.12804  -0.1402   0.9590   1.0000
   8.000   0.6093   0.14973   0.13355  -0.1425   0.9438   1.0000
   8.500   0.6433   0.15533   0.13890  -0.1446   0.9281   1.0000
   9.000   0.6733   0.16006   0.14346  -0.1460   0.9125   1.0000
   9.500   0.7021   0.16461   0.14790  -0.1472   0.8966   1.0000
  10.000   0.7286   0.16871   0.15192  -0.1482   0.8812   1.0000
  10.500   0.7549   0.17293   0.15611  -0.1493   0.8658   1.0000
  11.000   0.7806   0.17722   0.16038  -0.1504   0.8510   1.0000
  11.500   0.8069   0.18187   0.16507  -0.1518   0.8363   1.0000
  12.000   0.8340   0.18706   0.17030  -0.1535   0.8222   1.0000
  12.500   0.8625   0.19294   0.17626  -0.1555   0.8075   1.0000
  13.000   0.8931   0.19994   0.18338  -0.1579   0.7924   1.0000
  13.500   0.9201   0.20566   0.18926  -0.1599   0.7763   1.0000
  14.000   0.9390   0.20811   0.19187  -0.1609   0.7609   1.0000
  14.500   0.9596   0.21172   0.19566  -0.1623   0.7454   1.0000
  15.000   0.9802   0.21573   0.19988  -0.1640   0.7306   1.0000
