  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8522                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0703   0.16217   0.14697  -0.0259   1.0000   1.0000
  -4.500  -0.0721   0.15947   0.14433  -0.0249   1.0000   1.0000
  -4.000  -0.0741   0.15677   0.14169  -0.0239   1.0000   1.0000
  -3.500  -0.0763   0.15406   0.13905  -0.0228   1.0000   1.0000
  -3.000  -0.0788   0.15135   0.13639  -0.0219   1.0000   1.0000
  -2.500  -0.0817   0.14861   0.13371  -0.0209   1.0000   1.0000
  -2.000  -0.1300   0.14581   0.13116  -0.0091   1.0000   0.9741
  -1.500  -0.1736   0.14252   0.12809   0.0007   1.0000   0.9469
  -1.000  -0.2135   0.13906   0.12478   0.0090   1.0000   0.9244
  -0.500  -0.2406   0.13511   0.12094   0.0144   1.0000   0.9098
   0.000  -0.2737   0.13089   0.11682   0.0207   1.0000   0.8977
   0.500  -0.2898   0.12649   0.11247   0.0237   1.0000   0.8965
   1.000  -0.3062   0.12191   0.10793   0.0268   1.0000   0.8996
   2.000  -0.1385   0.11978   0.10524  -0.0108   1.0000   1.0000
   2.500  -0.1520   0.11500   0.10052  -0.0090   1.0000   1.0000
   3.000  -0.1671   0.10942   0.09500  -0.0072   1.0000   1.0000
   3.500  -0.1780   0.10334   0.08893  -0.0068   1.0000   1.0000
   4.000  -0.1377   0.10156   0.08668  -0.0190   1.0000   1.0000
   4.500  -0.0396   0.10657   0.09058  -0.0438   1.0000   1.0000
   5.000   0.0515   0.11320   0.09581  -0.0640   1.0000   1.0000
   5.500   0.1138   0.11875   0.10011  -0.0746   1.0000   1.0000
   6.000   0.1603   0.12356   0.10393  -0.0803   1.0000   1.0000
   6.500   0.2000   0.12812   0.10770  -0.0840   1.0000   1.0000
   7.000   0.2362   0.13260   0.11154  -0.0869   1.0000   1.0000
   7.500   0.2704   0.13706   0.11548  -0.0894   1.0000   1.0000
   8.000   0.3030   0.14156   0.11953  -0.0916   1.0000   1.0000
   8.500   0.3346   0.14610   0.12370  -0.0937   1.0000   1.0000
   9.000   0.3653   0.15069   0.12798  -0.0958   1.0000   1.0000
   9.500   0.3952   0.15533   0.13237  -0.0978   1.0000   1.0000
  10.000   0.4244   0.16004   0.13687  -0.0999   1.0000   1.0000
  10.500   0.4529   0.16482   0.14147  -0.1019   1.0000   1.0000
  11.000   0.4809   0.16966   0.14619  -0.1040   1.0000   1.0000
  11.500   0.5083   0.17457   0.15100  -0.1062   1.0000   1.0000
  12.000   0.5352   0.17955   0.15592  -0.1084   1.0000   1.0000
  12.500   0.5617   0.18461   0.16095  -0.1107   1.0000   1.0000
  13.000   0.5876   0.18975   0.16609  -0.1131   1.0000   1.0000
  14.500   0.6726   0.20782   0.18431  -0.1231   0.9897   1.0000
  15.000   0.7060   0.21431   0.19093  -0.1280   0.9732   1.0000
