  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1513                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.500  -0.2797   0.05387   0.04019   0.0072   1.0000   0.8145
  -4.000  -0.0987   0.04564   0.03093  -0.0207   1.0000   0.9598
  -3.500  -0.0230   0.04024   0.02514  -0.0347   1.0000   1.0000
  -3.000  -0.0190   0.03781   0.02270  -0.0336   1.0000   1.0000
  -2.500  -0.0217   0.03582   0.02072  -0.0310   1.0000   1.0000
  -2.000  -0.0319   0.03422   0.01914  -0.0265   1.0000   1.0000
  -1.500  -0.0493   0.03297   0.01790  -0.0202   1.0000   1.0000
  -1.000  -0.0680   0.03212   0.01697  -0.0128   1.0000   1.0000
  -0.500  -0.0764   0.03175   0.01640  -0.0062   1.0000   1.0000
   0.000  -0.0711   0.03189   0.01625  -0.0012   1.0000   1.0000
   0.500  -0.0552   0.03243   0.01652   0.0021   1.0000   1.0000
   1.000  -0.0333   0.03333   0.01720   0.0043   1.0000   1.0000
   1.500  -0.0084   0.03453   0.01824   0.0057   1.0000   1.0000
   2.000   0.0177   0.03604   0.01965   0.0065   1.0000   1.0000
   2.500   0.0442   0.03788   0.02143   0.0068   1.0000   1.0000
   3.000   0.0706   0.04004   0.02358   0.0066   1.0000   1.0000
   3.500   0.0964   0.04254   0.02612   0.0059   1.0000   1.0000
   4.000   0.1213   0.04540   0.02905   0.0050   1.0000   1.0000
   4.500   0.1453   0.04862   0.03238   0.0036   1.0000   1.0000
   5.000   0.1681   0.05221   0.03610   0.0020   1.0000   1.0000
   5.500   0.1899   0.05619   0.04023   0.0001   1.0000   1.0000
   6.500   0.3477   0.07254   0.05745  -0.0263   0.8835   1.0000
   7.000   0.4072   0.08001   0.06529  -0.0334   0.8185   1.0000
   7.500   0.4480   0.08718   0.07279  -0.0373   0.7680   1.0000
   8.000   0.4745   0.09457   0.08042  -0.0399   0.7351   1.0000
   9.500   0.4061   0.11075   0.09663  -0.0372   0.9236   1.0000
  10.000   0.4402   0.11947   0.10562  -0.0425   0.8699   1.0000
  10.500   0.4750   0.12882   0.11519  -0.0472   0.8198   1.0000
  11.000   0.5109   0.13869   0.12526  -0.0513   0.7716   1.0000
  11.500   0.5278   0.14519   0.13187  -0.0522   0.7330   1.0000
  12.000   0.5489   0.15239   0.13917  -0.0537   0.6940   1.0000
  12.500   0.5720   0.16011   0.14700  -0.0553   0.6573   1.0000
  13.000   0.5924   0.16742   0.15440  -0.0568   0.6247   1.0000
  13.500   0.6145   0.17529   0.16233  -0.0585   0.5951   1.0000
  14.000   0.6427   0.18490   0.17203  -0.0607   0.5645   1.0000
  14.500   0.6526   0.18896   0.17613  -0.0615   0.5378   1.0000
  15.000   0.6791   0.19856   0.18579  -0.0637   0.5127   1.0000
