  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1821                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0912   0.08101   0.06630  -0.0340   1.0000   1.0000
  -4.500   0.0950   0.07885   0.06427  -0.0320   1.0000   1.0000
  -4.000   0.0956   0.07707   0.06262  -0.0296   1.0000   1.0000
  -3.500   0.0924   0.07570   0.06139  -0.0267   1.0000   1.0000
  -3.000   0.0849   0.07477   0.06059  -0.0233   1.0000   1.0000
  -2.500   0.0734   0.07420   0.06016  -0.0197   1.0000   1.0000
  -2.000   0.0592   0.07389   0.05996  -0.0160   1.0000   1.0000
  -1.500   0.0434   0.07371   0.05988  -0.0125   1.0000   1.0000
  -1.000   0.0268   0.07356   0.05980  -0.0092   1.0000   1.0000
  -0.500   0.0098   0.07338   0.05968  -0.0061   1.0000   1.0000
   0.000  -0.0074   0.07314   0.05947  -0.0032   1.0000   1.0000
   0.500  -0.0250   0.07281   0.05915  -0.0002   1.0000   1.0000
   1.000  -0.0433   0.07238   0.05870   0.0029   1.0000   1.0000
   1.500  -0.0623   0.07182   0.05810   0.0062   1.0000   1.0000
   2.000  -0.0818   0.07115   0.05738   0.0098   1.0000   1.0000
   2.500  -0.1010   0.07042   0.05658   0.0136   1.0000   1.0000
   3.000  -0.1186   0.06973   0.05580   0.0177   1.0000   1.0000
   3.500  -0.1322   0.06928   0.05525   0.0216   1.0000   1.0000
   4.000  -0.1390   0.06939   0.05521   0.0247   1.0000   1.0000
   4.500  -0.1360   0.07039   0.05604   0.0264   1.0000   1.0000
   5.000  -0.1238   0.07235   0.05784   0.0265   1.0000   1.0000
   5.500  -0.1065   0.07501   0.06036   0.0258   1.0000   1.0000
   6.000  -0.0865   0.07817   0.06342   0.0246   1.0000   1.0000
   6.500  -0.0650   0.08173   0.06689   0.0231   1.0000   1.0000
   7.000  -0.0428   0.08561   0.07071   0.0214   1.0000   1.0000
   7.500  -0.0201   0.08976   0.07482   0.0195   1.0000   1.0000
   8.000   0.0027   0.09416   0.07919   0.0174   1.0000   1.0000
   8.500   0.0626   0.10434   0.08937   0.0075   0.9773   1.0000
   9.000   0.1080   0.11195   0.09704   0.0006   0.9454   1.0000
   9.500   0.1507   0.11961   0.10475  -0.0054   0.9123   1.0000
  10.000   0.1946   0.12799   0.11318  -0.0112   0.8777   1.0000
  10.500   0.2222   0.13277   0.11801  -0.0137   0.8430   1.0000
  11.000   0.2491   0.13820   0.12347  -0.0161   0.8119   1.0000
  11.500   0.2917   0.14748   0.13281  -0.0210   0.7791   1.0000
  12.000   0.3095   0.15120   0.13655  -0.0219   0.7512   1.0000
  12.500   0.3360   0.15678   0.14217  -0.0241   0.7203   1.0000
  13.000   0.3715   0.16537   0.15082  -0.0276   0.6921   1.0000
  13.500   0.4015   0.17336   0.15883  -0.0304   0.6671   1.0000
  14.000   0.4197   0.17748   0.16296  -0.0318   0.6433   1.0000
  14.500   0.4402   0.18228   0.16780  -0.0336   0.6197   1.0000
  15.000   0.4625   0.18781   0.17335  -0.0357   0.5969   1.0000
