  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3313                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1655   0.07469   0.05838  -0.0043   1.0000   0.8304
  -4.500  -0.1217   0.06777   0.05137  -0.0108   1.0000   0.8876
  -4.000   0.0058   0.05591   0.03882  -0.0409   1.0000   1.0000
  -3.500  -0.0129   0.05258   0.03579  -0.0399   1.0000   1.0000
  -3.000  -0.0507   0.04913   0.03277  -0.0370   1.0000   1.0000
  -2.500  -0.1106   0.04559   0.02966  -0.0312   1.0000   1.0000
  -2.000  -0.1348   0.04376   0.02688  -0.0269   1.0000   1.0000
  -1.500  -0.1181   0.04374   0.02549  -0.0248   1.0000   1.0000
  -1.000  -0.0945   0.04430   0.02493  -0.0230   1.0000   1.0000
  -0.500  -0.0690   0.04522   0.02494  -0.0214   1.0000   1.0000
   0.000  -0.0426   0.04644   0.02538  -0.0202   1.0000   1.0000
   0.500  -0.0161   0.04796   0.02625  -0.0193   1.0000   1.0000
   1.000   0.0105   0.04976   0.02747  -0.0188   1.0000   1.0000
   1.500   0.0371   0.05182   0.02905  -0.0185   1.0000   1.0000
   2.000   0.0636   0.05412   0.03094  -0.0186   1.0000   1.0000
   2.500   0.0902   0.05666   0.03312  -0.0188   1.0000   1.0000
   3.000   0.1167   0.05941   0.03557  -0.0193   1.0000   1.0000
   3.500   0.1433   0.06236   0.03828  -0.0199   1.0000   1.0000
   4.000   0.1696   0.06550   0.04123  -0.0206   1.0000   1.0000
   4.500   0.1958   0.06883   0.04441  -0.0214   1.0000   1.0000
   5.000   0.2217   0.07235   0.04784  -0.0224   1.0000   1.0000
   5.500   0.2472   0.07607   0.05151  -0.0235   1.0000   1.0000
   6.000   0.2723   0.07999   0.05542  -0.0246   1.0000   1.0000
   6.500   0.2969   0.08411   0.05957  -0.0259   1.0000   1.0000
   7.000   0.3210   0.08843   0.06396  -0.0272   1.0000   1.0000
   7.500   0.3444   0.09295   0.06860  -0.0287   1.0000   1.0000
   8.000   0.3672   0.09767   0.07345  -0.0303   1.0000   1.0000
   8.500   0.3894   0.10258   0.07853  -0.0320   1.0000   1.0000
   9.000   0.4110   0.10769   0.08385  -0.0338   1.0000   1.0000
   9.500   0.4320   0.11299   0.08936  -0.0357   1.0000   1.0000
  10.000   0.4525   0.11847   0.09511  -0.0378   1.0000   1.0000
  10.500   0.4725   0.12412   0.10102  -0.0401   1.0000   1.0000
  11.000   0.4921   0.12995   0.10712  -0.0425   1.0000   1.0000
  11.500   0.5113   0.13594   0.11343  -0.0451   1.0000   1.0000
  12.000   0.5302   0.14210   0.11988  -0.0478   1.0000   1.0000
  12.500   0.5490   0.14842   0.12650  -0.0508   1.0000   1.0000
  13.000   0.5676   0.15491   0.13331  -0.0539   1.0000   1.0000
  13.500   0.5860   0.16153   0.14023  -0.0572   1.0000   1.0000
  14.000   0.6044   0.16830   0.14729  -0.0606   1.0000   1.0000
  14.500   0.6228   0.17522   0.15452  -0.0642   1.0000   1.0000
  15.000   0.6413   0.18226   0.16183  -0.0679   1.0000   1.0000
