  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3712                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0835   0.06600   0.04604  -0.0413   1.0000   1.0000
  -4.500  -0.0809   0.06226   0.04225  -0.0410   1.0000   1.0000
  -4.000  -0.0808   0.05875   0.03871  -0.0403   1.0000   1.0000
  -3.500  -0.0836   0.05547   0.03542  -0.0391   1.0000   1.0000
  -3.000  -0.0897   0.05241   0.03236  -0.0371   1.0000   1.0000
  -2.500  -0.0995   0.04956   0.02952  -0.0343   1.0000   1.0000
  -2.000  -0.1127   0.04688   0.02686  -0.0306   1.0000   1.0000
  -1.500  -0.1265   0.04442   0.02434  -0.0262   1.0000   1.0000
  -1.000  -0.1208   0.04267   0.02220  -0.0246   1.0000   1.0000
  -0.500  -0.0838   0.04212   0.02091  -0.0269   1.0000   1.0000
   0.000  -0.0373   0.04231   0.02033  -0.0295   1.0000   1.0000
   0.500   0.0100   0.04290   0.02031  -0.0316   1.0000   1.0000
   1.000   0.0563   0.04380   0.02073  -0.0332   1.0000   1.0000
   1.500   0.1009   0.04495   0.02156  -0.0344   1.0000   1.0000
   2.000   0.1436   0.04637   0.02276  -0.0355   1.0000   1.0000
   2.500   0.1842   0.04806   0.02435  -0.0364   1.0000   1.0000
   3.000   0.2226   0.05006   0.02634  -0.0373   1.0000   1.0000
   3.500   0.2587   0.05239   0.02874  -0.0383   1.0000   1.0000
   4.000   0.2924   0.05508   0.03157  -0.0394   1.0000   1.0000
   4.500   0.3237   0.05815   0.03486  -0.0406   1.0000   1.0000
   5.000   0.3526   0.06163   0.03859  -0.0420   1.0000   1.0000
   5.500   0.3791   0.06555   0.04283  -0.0437   1.0000   1.0000
   6.000   0.4032   0.06991   0.04752  -0.0456   1.0000   1.0000
   6.500   0.4251   0.07474   0.05273  -0.0479   1.0000   1.0000
   7.000   0.4451   0.08004   0.05841  -0.0504   1.0000   1.0000
   7.500   0.4632   0.08579   0.06456  -0.0531   1.0000   1.0000
   8.000   0.4798   0.09199   0.07117  -0.0561   1.0000   1.0000
   8.500   0.4952   0.09858   0.07815  -0.0593   1.0000   1.0000
   9.000   0.5097   0.10552   0.08546  -0.0627   1.0000   1.0000
   9.500   0.5238   0.11274   0.09303  -0.0663   1.0000   1.0000
  10.000   0.5379   0.12016   0.10082  -0.0699   1.0000   1.0000
  10.500   0.5525   0.12774   0.10871  -0.0737   1.0000   1.0000
  11.000   0.5676   0.13540   0.11665  -0.0775   1.0000   1.0000
  11.500   0.5835   0.14311   0.12462  -0.0814   1.0000   1.0000
  12.000   0.6002   0.15085   0.13263  -0.0854   1.0000   1.0000
  12.500   0.6176   0.15862   0.14061  -0.0894   1.0000   1.0000
  13.000   0.6357   0.16638   0.14858  -0.0934   1.0000   1.0000
  13.500   0.6544   0.17415   0.15653  -0.0975   1.0000   1.0000
  14.000   0.6735   0.18193   0.16451  -0.1016   1.0000   1.0000
  14.500   0.6930   0.18974   0.17247  -0.1058   1.0000   1.0000
  15.000   0.7199   0.19957   0.18250  -0.1118   0.9932   1.0000
