  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4521                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0002   0.11159   0.09340  -0.0337   1.0000   1.0000
  -4.500  -0.0059   0.10938   0.09126  -0.0318   1.0000   1.0000
  -4.000  -0.0124   0.10720   0.08914  -0.0299   1.0000   1.0000
  -3.500  -0.0200   0.10504   0.08702  -0.0281   1.0000   1.0000
  -3.000  -0.0285   0.10287   0.08490  -0.0263   1.0000   1.0000
  -2.500  -0.0383   0.10069   0.08275  -0.0245   1.0000   1.0000
  -2.000  -0.0494   0.09846   0.08054  -0.0226   1.0000   1.0000
  -1.500  -0.0623   0.09615   0.07824  -0.0207   1.0000   1.0000
  -1.000  -0.0774   0.09369   0.07578  -0.0186   1.0000   1.0000
  -0.500  -0.0952   0.09101   0.07310  -0.0163   1.0000   1.0000
   0.000  -0.1166   0.08802   0.07009  -0.0136   1.0000   1.0000
   0.500  -0.1421   0.08458   0.06663  -0.0104   1.0000   1.0000
   1.000  -0.1721   0.08056   0.06259  -0.0065   1.0000   1.0000
   1.500  -0.1972   0.07668   0.05849  -0.0032   1.0000   1.0000
   2.000  -0.1888   0.07564   0.05676  -0.0043   1.0000   1.0000
   2.500  -0.1618   0.07682   0.05716  -0.0068   1.0000   1.0000
   3.000  -0.1312   0.07887   0.05853  -0.0089   1.0000   1.0000
   3.500  -0.1002   0.08137   0.06044  -0.0107   1.0000   1.0000
   4.000  -0.0696   0.08417   0.06275  -0.0123   1.0000   1.0000
   4.500  -0.0394   0.08722   0.06537  -0.0138   1.0000   1.0000
   5.000  -0.0099   0.09047   0.06827  -0.0152   1.0000   1.0000
   5.500   0.0191   0.09392   0.07142  -0.0166   1.0000   1.0000
   6.000   0.0476   0.09753   0.07478  -0.0180   1.0000   1.0000
   6.500   0.0755   0.10131   0.07835  -0.0195   1.0000   1.0000
   7.000   0.1030   0.10523   0.08210  -0.0210   1.0000   1.0000
   7.500   0.1299   0.10929   0.08603  -0.0226   1.0000   1.0000
   8.000   0.1564   0.11349   0.09012  -0.0243   1.0000   1.0000
   8.500   0.1825   0.11780   0.09436  -0.0260   1.0000   1.0000
   9.000   0.2082   0.12224   0.09875  -0.0278   1.0000   1.0000
   9.500   0.2336   0.12679   0.10327  -0.0298   1.0000   1.0000
  10.000   0.2586   0.13144   0.10792  -0.0318   1.0000   1.0000
  10.500   0.2833   0.13620   0.11269  -0.0340   1.0000   1.0000
  11.000   0.3077   0.14107   0.11760  -0.0362   1.0000   1.0000
  11.500   0.3319   0.14604   0.12261  -0.0386   1.0000   1.0000
  12.000   0.3558   0.15111   0.12775  -0.0411   1.0000   1.0000
  12.500   0.3794   0.15628   0.13299  -0.0437   1.0000   1.0000
  13.000   0.4028   0.16155   0.13836  -0.0464   1.0000   1.0000
  13.500   0.4259   0.16692   0.14383  -0.0493   1.0000   1.0000
  14.000   0.4489   0.17239   0.14942  -0.0522   1.0000   1.0000
  14.500   0.4716   0.17797   0.15511  -0.0553   1.0000   1.0000
  15.000   0.4941   0.18364   0.16091  -0.0585   1.0000   1.0000
