  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5619                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0212   0.10371   0.09120  -0.0307   1.0000   1.0000
  -4.500  -0.0394   0.10157   0.08920  -0.0247   1.0000   0.9915
  -4.000  -0.2124   0.10603   0.09443   0.0108   1.0000   0.8450
  -3.000  -0.4436   0.09960   0.08870   0.0306   1.0000   0.6070
  -2.500  -0.4757   0.09265   0.08177   0.0292   1.0000   0.5908
  -2.000  -0.4656   0.08686   0.07592   0.0288   1.0000   0.6026
  -1.500  -0.4523   0.08123   0.07017   0.0260   1.0000   0.6201
  -1.000  -0.4289   0.07665   0.06544   0.0240   1.0000   0.6477
  -0.500  -0.3988   0.07271   0.06130   0.0210   1.0000   0.6833
   0.000  -0.3665   0.06965   0.05808   0.0197   1.0000   0.7268
   0.500  -0.3345   0.06714   0.05543   0.0195   1.0000   0.7786
   1.000  -0.3006   0.06506   0.05328   0.0195   1.0000   0.8428
   1.500  -0.2201   0.06494   0.05311   0.0099   1.0000   0.9474
   2.000  -0.1523   0.06432   0.05236  -0.0055   1.0000   1.0000
   2.500  -0.1111   0.06423   0.05189  -0.0167   1.0000   1.0000
   3.000  -0.0392   0.06769   0.05472  -0.0317   1.0000   1.0000
   3.500   0.0197   0.07172   0.05818  -0.0415   1.0000   1.0000
   4.000   0.0664   0.07578   0.06177  -0.0475   1.0000   1.0000
   4.500   0.1061   0.07989   0.06550  -0.0515   1.0000   1.0000
   5.000   0.1418   0.08411   0.06943  -0.0546   1.0000   1.0000
   5.500   0.1748   0.08846   0.07356  -0.0572   1.0000   1.0000
   6.000   0.2060   0.09298   0.07791  -0.0595   1.0000   1.0000
   6.500   0.2357   0.09765   0.08245  -0.0617   1.0000   1.0000
   7.000   0.2641   0.10248   0.08719  -0.0638   1.0000   1.0000
   7.500   0.2915   0.10746   0.09212  -0.0659   1.0000   1.0000
   8.000   0.3191   0.11264   0.09728  -0.0682   0.9989   1.0000
   8.500   0.3781   0.12304   0.10764  -0.0769   0.9797   1.0000
   9.000   0.4121   0.12865   0.11333  -0.0810   0.9561   1.0000
   9.500   0.4506   0.13620   0.12092  -0.0857   0.9350   1.0000
  10.000   0.4782   0.14107   0.12589  -0.0884   0.9110   1.0000
  10.500   0.5165   0.14909   0.13398  -0.0931   0.8883   1.0000
  11.000   0.5456   0.15546   0.14044  -0.0961   0.8674   1.0000
  11.500   0.5669   0.15941   0.14449  -0.0979   0.8445   1.0000
  12.000   0.5960   0.16553   0.15072  -0.1010   0.8204   1.0000
  12.500   0.6309   0.17398   0.15929  -0.1051   0.7971   1.0000
  13.000   0.6556   0.17992   0.16534  -0.1076   0.7758   1.0000
  13.500   0.6741   0.18346   0.16898  -0.1093   0.7529   1.0000
  14.000   0.6989   0.18900   0.17463  -0.1119   0.7284   1.0000
  14.500   0.7296   0.19695   0.18273  -0.1154   0.7044   1.0000
  15.000   0.7572   0.20475   0.19064  -0.1185   0.6824   1.0000
