  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1282   0.10503   0.09069  -0.0077   1.0000   0.8944
  -4.500  -0.1801   0.10483   0.09090   0.0022   1.0000   0.8510
  -4.000  -0.2281   0.10376   0.09018   0.0105   1.0000   0.8146
  -3.500  -0.2810   0.10227   0.08906   0.0191   1.0000   0.7832
  -3.000  -0.3258   0.09962   0.08674   0.0261   1.0000   0.7583
  -2.500  -0.3702   0.09633   0.08375   0.0323   1.0000   0.7370
  -2.000  -0.3974   0.09205   0.07963   0.0347   1.0000   0.7218
  -1.500  -0.4028   0.08709   0.07469   0.0332   1.0000   0.7145
  -1.000  -0.3855   0.08207   0.06953   0.0287   1.0000   0.7211
  -0.500  -0.3503   0.07741   0.06461   0.0223   1.0000   0.7422
   0.000  -0.3035   0.07338   0.06034   0.0157   1.0000   0.7849
   0.500  -0.2383   0.06991   0.05684   0.0082   1.0000   0.8759
   1.000  -0.1397   0.06692   0.05357  -0.0160   1.0000   1.0000
   1.500   0.0079   0.06985   0.05339  -0.0555   1.0000   1.0000
   2.000   0.0708   0.07337   0.05454  -0.0637   1.0000   1.0000
   2.500   0.1113   0.07654   0.05636  -0.0658   1.0000   1.0000
   3.000   0.1472   0.07978   0.05860  -0.0670   1.0000   1.0000
   3.500   0.1810   0.08314   0.06117  -0.0680   1.0000   1.0000
   4.000   0.2135   0.08664   0.06404  -0.0688   1.0000   1.0000
   4.500   0.2448   0.09028   0.06716  -0.0696   1.0000   1.0000
   5.000   0.2753   0.09406   0.07052  -0.0704   1.0000   1.0000
   5.500   0.3048   0.09798   0.07410  -0.0712   1.0000   1.0000
   6.000   0.3336   0.10204   0.07788  -0.0720   1.0000   1.0000
   6.500   0.3617   0.10624   0.08187  -0.0729   1.0000   1.0000
   7.000   0.3891   0.11056   0.08604  -0.0739   1.0000   1.0000
   7.500   0.4158   0.11501   0.09039  -0.0750   1.0000   1.0000
   8.000   0.4419   0.11959   0.09491  -0.0761   1.0000   1.0000
   8.500   0.4675   0.12429   0.09960  -0.0773   1.0000   1.0000
   9.000   0.4925   0.12910   0.10444  -0.0786   1.0000   1.0000
   9.500   0.5170   0.13404   0.10944  -0.0801   1.0000   1.0000
  10.000   0.5410   0.13908   0.11457  -0.0817   1.0000   1.0000
  10.500   0.5646   0.14423   0.11985  -0.0834   1.0000   1.0000
  11.000   0.5877   0.14950   0.12530  -0.0852   1.0000   1.0000
  11.500   0.6105   0.15489   0.13087  -0.0872   1.0000   1.0000
  12.000   0.6328   0.16040   0.13660  -0.0893   1.0000   1.0000
  12.500   0.6547   0.16604   0.14247  -0.0916   1.0000   1.0000
  13.000   0.6762   0.17180   0.14848  -0.0941   1.0000   1.0000
  13.500   0.6974   0.17770   0.15467  -0.0967   1.0000   1.0000
  14.000   0.7182   0.18373   0.16099  -0.0995   1.0000   1.0000
  14.500   0.7386   0.18992   0.16750  -0.1025   1.0000   1.0000
  15.000   0.7587   0.19626   0.17416  -0.1057   1.0000   1.0000
