  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5618                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0278   0.10353   0.08506  -0.0372   1.0000   1.0000
  -4.500  -0.0283   0.10038   0.08197  -0.0357   1.0000   1.0000
  -4.000  -0.0299   0.09732   0.07897  -0.0341   1.0000   1.0000
  -3.500  -0.0327   0.09436   0.07606  -0.0325   1.0000   1.0000
  -3.000  -0.0370   0.09148   0.07324  -0.0308   1.0000   1.0000
  -2.500  -0.0428   0.08868   0.07050  -0.0290   1.0000   1.0000
  -2.000  -0.0506   0.08593   0.06782  -0.0271   1.0000   1.0000
  -1.500  -0.0606   0.08321   0.06515  -0.0249   1.0000   1.0000
  -1.000  -0.0732   0.08045   0.06246  -0.0226   1.0000   1.0000
  -0.500  -0.0890   0.07760   0.05967  -0.0200   1.0000   1.0000
   0.000  -0.1080   0.07455   0.05669  -0.0171   1.0000   1.0000
   0.500  -0.1301   0.07120   0.05342  -0.0139   1.0000   1.0000
   1.000  -0.1490   0.06777   0.04999  -0.0116   1.0000   1.0000
   1.500  -0.1280   0.06642   0.04820  -0.0171   1.0000   1.0000
   2.000  -0.0754   0.06783   0.04881  -0.0269   1.0000   1.0000
   2.500  -0.0228   0.07036   0.05054  -0.0344   1.0000   1.0000
   3.000   0.0238   0.07331   0.05280  -0.0397   1.0000   1.0000
   3.500   0.0656   0.07650   0.05543  -0.0436   1.0000   1.0000
   4.000   0.1039   0.07991   0.05838  -0.0467   1.0000   1.0000
   4.500   0.1397   0.08351   0.06163  -0.0492   1.0000   1.0000
   5.000   0.1734   0.08731   0.06515  -0.0515   1.0000   1.0000
   5.500   0.2054   0.09130   0.06892  -0.0536   1.0000   1.0000
   6.000   0.2359   0.09547   0.07294  -0.0556   1.0000   1.0000
   6.500   0.2652   0.09983   0.07719  -0.0575   1.0000   1.0000
   7.000   0.2933   0.10436   0.08166  -0.0594   1.0000   1.0000
   7.500   0.3204   0.10905   0.08633  -0.0614   1.0000   1.0000
   8.000   0.3466   0.11390   0.09120  -0.0634   1.0000   1.0000
   8.500   0.3720   0.11890   0.09624  -0.0655   1.0000   1.0000
   9.000   0.3967   0.12405   0.10146  -0.0677   1.0000   1.0000
   9.500   0.4209   0.12932   0.10682  -0.0699   1.0000   1.0000
  10.000   0.4446   0.13473   0.11233  -0.0723   1.0000   1.0000
  10.500   0.4677   0.14025   0.11799  -0.0748   1.0000   1.0000
  11.000   0.4905   0.14590   0.12378  -0.0775   1.0000   1.0000
  11.500   0.5130   0.15166   0.12971  -0.0803   1.0000   1.0000
  12.000   0.5352   0.15755   0.13576  -0.0832   1.0000   1.0000
  12.500   0.5571   0.16355   0.14194  -0.0863   1.0000   1.0000
  13.000   0.5788   0.16967   0.14826  -0.0895   1.0000   1.0000
  13.500   0.6003   0.17590   0.15468  -0.0928   1.0000   1.0000
  14.000   0.6216   0.18225   0.16124  -0.0963   1.0000   1.0000
  14.500   0.6428   0.18871   0.16789  -0.0998   1.0000   1.0000
  15.000   0.6638   0.19528   0.17467  -0.1035   1.0000   1.0000
