  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1813                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.500  -0.2332   0.05516   0.04062   0.0001   1.0000   0.8690
  -4.000  -0.0637   0.04584   0.03041  -0.0295   1.0000   0.9907
  -3.500  -0.0361   0.04231   0.02674  -0.0329   1.0000   1.0000
  -3.000  -0.0288   0.03986   0.02426  -0.0316   1.0000   1.0000
  -2.500  -0.0240   0.03774   0.02214  -0.0293   1.0000   1.0000
  -2.000  -0.0225   0.03593   0.02036  -0.0261   1.0000   1.0000
  -1.500  -0.0251   0.03443   0.01889  -0.0217   1.0000   1.0000
  -1.000  -0.0319   0.03322   0.01772  -0.0161   1.0000   1.0000
  -0.500  -0.0418   0.03229   0.01683  -0.0096   1.0000   1.0000
   0.000  -0.0501   0.03172   0.01622  -0.0029   1.0000   1.0000
   0.500  -0.0465   0.03166   0.01602   0.0019   1.0000   1.0000
   1.000  -0.0277   0.03218   0.01637   0.0043   1.0000   1.0000
   1.500  -0.0021   0.03315   0.01723   0.0053   1.0000   1.0000
   2.000   0.0258   0.03453   0.01854   0.0056   1.0000   1.0000
   2.500   0.0540   0.03630   0.02030   0.0053   1.0000   1.0000
   3.000   0.0818   0.03848   0.02251   0.0045   1.0000   1.0000
   3.500   0.1085   0.04107   0.02518   0.0032   1.0000   1.0000
   4.000   0.1340   0.04408   0.02829   0.0015   1.0000   1.0000
   4.500   0.1582   0.04751   0.03187  -0.0006   1.0000   1.0000
   5.000   0.1810   0.05138   0.03589  -0.0030   1.0000   1.0000
   5.500   0.2510   0.05840   0.04329  -0.0154   0.9661   1.0000
   6.000   0.3560   0.06665   0.05212  -0.0319   0.8726   1.0000
   6.500   0.4312   0.07342   0.05934  -0.0402   0.7923   1.0000
   7.000   0.4861   0.08002   0.06633  -0.0443   0.7242   1.0000
   7.500   0.5196   0.08672   0.07330  -0.0456   0.6710   1.0000
   8.000   0.5381   0.09404   0.08081  -0.0465   0.6357   1.0000
   8.500   0.5472   0.10212   0.08902  -0.0481   0.6203   1.0000
   9.500   0.4114   0.11145   0.09800  -0.0453   0.9222   1.0000
  10.000   0.4491   0.12085   0.10765  -0.0515   0.8716   1.0000
  10.500   0.4834   0.12986   0.11685  -0.0561   0.8214   1.0000
  11.000   0.5145   0.13872   0.12586  -0.0596   0.7753   1.0000
  11.500   0.5500   0.14862   0.13594  -0.0632   0.7292   1.0000
  12.000   0.5704   0.15581   0.14320  -0.0645   0.6911   1.0000
  12.500   0.5908   0.16294   0.15041  -0.0658   0.6548   1.0000
  13.000   0.6138   0.17076   0.15831  -0.0675   0.6205   1.0000
  13.500   0.6393   0.17938   0.16699  -0.0694   0.5875   1.0000
  14.000   0.6564   0.18544   0.17311  -0.0706   0.5570   1.0000
  14.500   0.6724   0.19158   0.17928  -0.0720   0.5306   1.0000
  15.000   0.7011   0.20150   0.18928  -0.0743   0.5029   1.0000
