  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1623                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4877   0.00000  -0.00226  -0.0234   0.0000   0.0000
  -4.500  -0.4221   0.00000  -0.00226  -0.0251   0.0000   0.0000
  -4.000  -0.3566   0.00000  -0.00226  -0.0268   0.0000   0.0000
  -3.500  -0.2910   0.00000  -0.00225  -0.0285   0.0000   0.0000
  -3.000  -0.2254   0.00000  -0.00225  -0.0302   0.0000   0.0000
  -2.500  -0.1598   0.00000  -0.00225  -0.0320   0.0000   0.0000
  -2.000  -0.0941   0.00000  -0.00225  -0.0337   0.0000   0.0000
  -1.500  -0.0285   0.00000  -0.00225  -0.0354   0.0000   0.0000
  -1.000   0.0371   0.00000  -0.00225  -0.0371   0.0000   0.0000
  -0.500   0.1028   0.00000  -0.00225  -0.0389   0.0000   0.0000
   0.000   0.1684   0.00000  -0.00225  -0.0406   0.0000   0.0000
   0.500   0.2340   0.00000  -0.00226  -0.0424   0.0000   0.0000
   1.000   0.2996   0.00000  -0.00226  -0.0441   0.0000   0.0000
   1.500   0.3652   0.00000  -0.00226  -0.0458   0.0000   0.0000
   2.000   0.4308   0.00000  -0.00226  -0.0476   0.0000   0.0000
   2.500   0.4963   0.00000  -0.00226  -0.0493   0.0000   0.0000
   3.000   0.5618   0.00000  -0.00227  -0.0510   0.0000   0.0000
   3.500   0.6272   0.00000  -0.00227  -0.0527   0.0000   0.0000
   4.000   0.6926   0.00000  -0.00227  -0.0544   0.0000   0.0000
   4.500   0.7579   0.00000  -0.00228  -0.0562   0.0000   0.0000
   5.000   0.8232   0.00000  -0.00228  -0.0579   0.0000   0.0000
   5.500   0.8884   0.00000  -0.00228  -0.0596   0.0000   0.0000
   6.000   0.9536   0.00000  -0.00229  -0.0613   0.0000   0.0000
   6.500   1.0186   0.00000  -0.00229  -0.0630   0.0000   0.0000
   7.000   1.0836   0.00000  -0.00230  -0.0647   0.0000   0.0000
   7.500   1.1486   0.00000  -0.00230  -0.0663   0.0000   0.0000
   8.000   1.2134   0.00000  -0.00231  -0.0680   0.0000   0.0000
   8.500   1.2781   0.00000  -0.00232  -0.0697   0.0000   0.0000
   9.000   1.3428   0.00000  -0.00232  -0.0713   0.0000   0.0000
   9.500   1.4073   0.00000  -0.00233  -0.0730   0.0000   0.0000
  10.000   1.4717   0.00000  -0.00233  -0.0746   0.0000   0.0000
  10.500   1.5361   0.00000  -0.00234  -0.0762   0.0000   0.0000
  11.000   1.6003   0.00000  -0.00235  -0.0778   0.0000   0.0000
  11.500   1.6643   0.00000  -0.00235  -0.0794   0.0000   0.0000
  12.000   1.7283   0.00000  -0.00236  -0.0810   0.0000   0.0000
  12.500   1.7921   0.00000  -0.00237  -0.0826   0.0000   0.0000
  13.000   1.8558   0.00000  -0.00238  -0.0842   0.0000   0.0000
  13.500   1.9193   0.00000  -0.00238  -0.0857   0.0000   0.0000
  14.000   1.9827   0.00000  -0.00239  -0.0873   0.0000   0.0000
  14.500   2.0460   0.00000  -0.00240  -0.0888   0.0000   0.0000
  15.000   2.1091   0.00000  -0.00241  -0.0903   0.0000   0.0000
