  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7622                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0532   0.14321   0.13169  -0.0245   1.0000   1.0000
  -4.500  -0.0530   0.14027   0.12882  -0.0233   1.0000   1.0000
  -4.000  -0.0533   0.13745   0.12606  -0.0221   1.0000   1.0000
  -3.500  -0.0542   0.13472   0.12340  -0.0210   1.0000   1.0000
  -3.000  -0.0556   0.13210   0.12083  -0.0198   1.0000   1.0000
  -2.500  -0.0574   0.12955   0.11834  -0.0186   1.0000   1.0000
  -2.000  -0.1639   0.12779   0.11702   0.0061   1.0000   0.9410
  -1.500  -0.3038   0.12530   0.11496   0.0294   1.0000   0.8112
  -1.000  -0.4507   0.11945   0.10939   0.0413   1.0000   0.6578
  -0.500  -0.4695   0.11239   0.10226   0.0361   1.0000   0.6160
   0.000  -0.4555   0.10633   0.09606   0.0285   1.0000   0.6079
   0.500  -0.4265   0.10181   0.09138   0.0224   1.0000   0.6171
   1.000  -0.3909   0.09822   0.08761   0.0158   1.0000   0.6347
   1.500  -0.3502   0.09574   0.08495   0.0097   1.0000   0.6601
   2.000  -0.3012   0.09442   0.08340   0.0018   1.0000   0.6932
   2.500  -0.2618   0.09342   0.08226  -0.0015   1.0000   0.7302
   3.000  -0.2181   0.09326   0.08194  -0.0059   1.0000   0.7750
   3.500  -0.1785   0.09335   0.08194  -0.0087   1.0000   0.8274
   4.000  -0.1405   0.09354   0.08213  -0.0110   1.0000   0.8960
   5.000  -0.0321   0.09479   0.08324  -0.0335   1.0000   1.0000
   5.500   0.0539   0.10176   0.08969  -0.0526   1.0000   1.0000
   6.000   0.1310   0.10928   0.09668  -0.0682   0.9963   1.0000
   6.500   0.2089   0.11859   0.10544  -0.0822   0.9826   1.0000
   7.000   0.2681   0.12630   0.11272  -0.0913   0.9678   1.0000
   7.500   0.3166   0.13294   0.11902  -0.0977   0.9525   1.0000
   8.000   0.3589   0.13896   0.12477  -0.1026   0.9369   1.0000
   8.500   0.3956   0.14416   0.12976  -0.1063   0.9214   1.0000
   9.000   0.4293   0.14901   0.13445  -0.1095   0.9059   1.0000
   9.500   0.4613   0.15377   0.13909  -0.1123   0.8906   1.0000
  10.000   0.4923   0.15865   0.14387  -0.1150   0.8758   1.0000
  10.500   0.5239   0.16394   0.14908  -0.1179   0.8608   1.0000
  11.000   0.5567   0.16994   0.15503  -0.1210   0.8461   1.0000
  11.500   0.5913   0.17686   0.16192  -0.1245   0.8305   1.0000
  12.000   0.6261   0.18411   0.16915  -0.1280   0.8138   1.0000
  12.500   0.6505   0.18751   0.17259  -0.1300   0.7973   1.0000
  13.000   0.6735   0.19082   0.17591  -0.1319   0.7810   1.0000
  13.500   0.6976   0.19484   0.17997  -0.1342   0.7648   1.0000
  14.000   0.7221   0.19933   0.18450  -0.1366   0.7489   1.0000
  14.500   0.7474   0.20422   0.18945  -0.1392   0.7325   1.0000
  15.000   0.7728   0.20936   0.19466  -0.1420   0.7161   1.0000
