  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6612                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1401   0.09393   0.07737  -0.0210   1.0000   0.9457
  -4.500  -0.1870   0.09330   0.07715  -0.0093   1.0000   0.9023
  -4.000  -0.2268   0.09173   0.07595  -0.0001   1.0000   0.8658
  -3.500  -0.2620   0.08939   0.07393   0.0075   1.0000   0.8367
  -3.000  -0.3070   0.08712   0.07204   0.0166   1.0000   0.8108
  -2.500  -0.3385   0.08356   0.06877   0.0228   1.0000   0.7949
  -2.000  -0.3473   0.07865   0.06399   0.0248   1.0000   0.7941
  -1.500  -0.3378   0.07295   0.05829   0.0239   1.0000   0.8089
  -1.000  -0.3016   0.06647   0.05161   0.0192   1.0000   0.8536
  -0.500  -0.1070   0.05804   0.04203  -0.0226   1.0000   1.0000
   0.000  -0.1150   0.05434   0.03840  -0.0226   1.0000   1.0000
   0.500   0.0096   0.05370   0.03610  -0.0560   1.0000   1.0000
   1.000   0.1346   0.05644   0.03666  -0.0808   1.0000   1.0000
   1.500   0.2028   0.05889   0.03777  -0.0887   1.0000   1.0000
   2.000   0.2560   0.06135   0.03931  -0.0927   1.0000   1.0000
   2.500   0.3026   0.06395   0.04125  -0.0951   1.0000   1.0000
   3.000   0.3450   0.06674   0.04356  -0.0968   1.0000   1.0000
   3.500   0.3843   0.06973   0.04623  -0.0982   1.0000   1.0000
   4.000   0.4211   0.07296   0.04925  -0.0993   1.0000   1.0000
   4.500   0.4557   0.07644   0.05261  -0.1003   1.0000   1.0000
   5.000   0.4882   0.08017   0.05633  -0.1012   1.0000   1.0000
   5.500   0.5188   0.08418   0.06039  -0.1022   1.0000   1.0000
   6.000   0.5475   0.08845   0.06481  -0.1031   1.0000   1.0000
   6.500   0.5745   0.09302   0.06955  -0.1042   1.0000   1.0000
   7.000   0.5999   0.09787   0.07466  -0.1053   1.0000   1.0000
   7.500   0.6236   0.10301   0.08008  -0.1066   1.0000   1.0000
   8.000   0.6458   0.10845   0.08584  -0.1080   1.0000   1.0000
   8.500   0.6666   0.11418   0.09196  -0.1096   1.0000   1.0000
   9.000   0.6862   0.12020   0.09837  -0.1114   1.0000   1.0000
   9.500   0.7045   0.12651   0.10509  -0.1134   1.0000   1.0000
  10.000   0.7219   0.13309   0.11214  -0.1157   1.0000   1.0000
  10.500   0.7384   0.13995   0.11944  -0.1183   1.0000   1.0000
  11.000   0.7542   0.14708   0.12700  -0.1211   1.0000   1.0000
  11.500   0.7696   0.15444   0.13485  -0.1243   1.0000   1.0000
  12.000   0.7847   0.16204   0.14288  -0.1277   1.0000   1.0000
  12.500   0.7997   0.16987   0.15112  -0.1315   1.0000   1.0000
  13.500   0.8306   0.18608   0.16813  -0.1398   1.0000   1.0000
  14.000   0.8466   0.19438   0.17677  -0.1442   1.0000   1.0000
  14.500   0.8632   0.20279   0.18550  -0.1487   1.0000   1.0000
  15.000   0.8875   0.21189   0.19499  -0.1553   0.9888   1.0000
