  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9716                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3099   0.14638   0.13592   0.0079   1.0000   0.6550
  -4.500  -0.2965   0.14078   0.13035   0.0102   1.0000   0.7064
  -4.000  -0.2755   0.13424   0.12382   0.0114   1.0000   0.7713
  -3.500  -0.0803   0.11881   0.10751  -0.0257   1.0000   1.0000
  -3.000  -0.0760   0.11504   0.10382  -0.0246   1.0000   1.0000
  -2.500  -0.0727   0.11146   0.10032  -0.0235   1.0000   1.0000
  -2.000  -0.0703   0.10805   0.09701  -0.0223   1.0000   1.0000
  -1.500  -0.0691   0.10480   0.09385  -0.0209   1.0000   1.0000
  -1.000  -0.1385   0.10269   0.09214  -0.0029   1.0000   0.9681
  -0.500  -0.2456   0.10217   0.09216   0.0206   1.0000   0.8984
   0.000  -0.3636   0.10302   0.09354   0.0371   1.0000   0.7611
   0.500  -0.2956   0.09717   0.08729  -0.0033   1.0000   0.5635
   1.000  -0.2225   0.09250   0.08232  -0.0208   1.0000   0.5618
   1.500  -0.1474   0.08974   0.07925  -0.0355   1.0000   0.5862
   2.000  -0.0813   0.08824   0.07750  -0.0454   1.0000   0.6246
   2.500  -0.0145   0.08792   0.07691  -0.0548   1.0000   0.6764
   3.000   0.0520   0.08834   0.07705  -0.0637   1.0000   0.7392
   3.500   0.1128   0.08882   0.07729  -0.0709   1.0000   0.8121
   4.000   0.1727   0.08946   0.07772  -0.0783   1.0000   0.8983
   4.500   0.1799   0.08582   0.07429  -0.0766   1.0000   0.9873
   5.000   0.2995   0.09444   0.08243  -0.1024   1.0000   1.0000
   5.500   0.3927   0.10288   0.09052  -0.1210   1.0000   1.0000
   6.000   0.4642   0.11057   0.09797  -0.1341   1.0000   1.0000
   6.500   0.5221   0.11779   0.10504  -0.1438   1.0000   1.0000
   7.000   0.5708   0.12474   0.11188  -0.1512   1.0000   1.0000
   7.500   0.6131   0.13152   0.11862  -0.1573   1.0000   1.0000
   8.000   0.6515   0.13801   0.12511  -0.1627   0.9972   1.0000
   8.500   0.7083   0.14814   0.13525  -0.1715   0.9840   1.0000
   9.000   0.7357   0.15240   0.13961  -0.1748   0.9692   1.0000
   9.500   0.7699   0.15847   0.14579  -0.1793   0.9539   1.0000
  10.000   0.8043   0.16507   0.15250  -0.1839   0.9389   1.0000
  10.500   0.8379   0.17194   0.15951  -0.1885   0.9239   1.0000
  11.000   0.8708   0.17921   0.16694  -0.1931   0.9088   1.0000
  11.500   0.9003   0.18597   0.17385  -0.1973   0.8937   1.0000
  12.000   0.9228   0.19034   0.17842  -0.2004   0.8784   1.0000
  12.500   0.9452   0.19460   0.18287  -0.2036   0.8614   1.0000
  13.000   0.9715   0.20018   0.18867  -0.2076   0.8419   1.0000
  13.500   1.0058   0.20964   0.19834  -0.2130   0.8218   1.0000
  14.000   1.0227   0.21185   0.20075  -0.2158   0.8006   1.0000
  14.500   1.0537   0.22007   0.20921  -0.2206   0.7768   1.0000
  15.000   1.0795   0.22566   0.21504  -0.2246   0.7496   1.0000
