  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4516                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0012   0.08337   0.06513  -0.0419   1.0000   1.0000
  -4.500  -0.0056   0.08067   0.06252  -0.0401   1.0000   1.0000
  -4.000  -0.0122   0.07806   0.05999  -0.0381   1.0000   1.0000
  -3.500  -0.0211   0.07552   0.05753  -0.0360   1.0000   1.0000
  -3.000  -0.0328   0.07301   0.05510  -0.0337   1.0000   1.0000
  -2.500  -0.0477   0.07048   0.05265  -0.0312   1.0000   1.0000
  -2.000  -0.0668   0.06786   0.05010  -0.0283   1.0000   1.0000
  -1.500  -0.0912   0.06501   0.04736  -0.0251   1.0000   1.0000
  -1.000  -0.1221   0.06179   0.04425  -0.0212   1.0000   1.0000
  -0.500  -0.1583   0.05807   0.04060  -0.0169   1.0000   1.0000
   0.000  -0.1551   0.05582   0.03763  -0.0196   1.0000   1.0000
   0.500  -0.1138   0.05644   0.03701  -0.0249   1.0000   1.0000
   1.000  -0.0729   0.05794   0.03749  -0.0279   1.0000   1.0000
   1.500  -0.0345   0.05981   0.03856  -0.0298   1.0000   1.0000
   2.000   0.0021   0.06195   0.04004  -0.0312   1.0000   1.0000
   2.500   0.0371   0.06433   0.04189  -0.0323   1.0000   1.0000
   3.000   0.0708   0.06693   0.04405  -0.0333   1.0000   1.0000
   3.500   0.1034   0.06975   0.04653  -0.0343   1.0000   1.0000
   4.000   0.1348   0.07279   0.04930  -0.0353   1.0000   1.0000
   4.500   0.1652   0.07606   0.05236  -0.0362   1.0000   1.0000
   5.000   0.1945   0.07954   0.05570  -0.0373   1.0000   1.0000
   5.500   0.2229   0.08325   0.05932  -0.0383   1.0000   1.0000
   6.000   0.2502   0.08718   0.06319  -0.0395   1.0000   1.0000
   6.500   0.2766   0.09131   0.06733  -0.0408   1.0000   1.0000
   7.000   0.3020   0.09566   0.07171  -0.0421   1.0000   1.0000
   7.500   0.3266   0.10021   0.07633  -0.0436   1.0000   1.0000
   8.000   0.3504   0.10496   0.08118  -0.0451   1.0000   1.0000
   8.500   0.3734   0.10989   0.08624  -0.0468   1.0000   1.0000
   9.000   0.3958   0.11500   0.09152  -0.0487   1.0000   1.0000
   9.500   0.4176   0.12029   0.09697  -0.0507   1.0000   1.0000
  10.000   0.4389   0.12573   0.10262  -0.0528   1.0000   1.0000
  10.500   0.4598   0.13133   0.10842  -0.0551   1.0000   1.0000
  11.000   0.4804   0.13707   0.11437  -0.0575   1.0000   1.0000
  11.500   0.5007   0.14295   0.12049  -0.0602   1.0000   1.0000
  12.000   0.5207   0.14896   0.12674  -0.0630   1.0000   1.0000
  12.500   0.5407   0.15511   0.13312  -0.0659   1.0000   1.0000
  13.000   0.5605   0.16139   0.13966  -0.0691   1.0000   1.0000
  13.500   0.5802   0.16779   0.14629  -0.0723   1.0000   1.0000
  14.000   0.5998   0.17431   0.15307  -0.0757   1.0000   1.0000
  14.500   0.6195   0.18094   0.15993  -0.0793   1.0000   1.0000
  15.000   0.6392   0.18769   0.16691  -0.0830   1.0000   1.0000
