  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4819                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0014   0.09400   0.07985  -0.0338   1.0000   1.0000
  -4.500   0.0059   0.09035   0.07626  -0.0329   1.0000   1.0000
  -4.000  -0.0525   0.08998   0.07628  -0.0168   1.0000   0.9623
  -3.500  -0.2118   0.09338   0.08043   0.0115   1.0000   0.8014
  -3.000  -0.2688   0.09076   0.07803   0.0201   1.0000   0.7670
  -2.500  -0.2956   0.08714   0.07453   0.0256   1.0000   0.7669
  -2.000  -0.3004   0.08325   0.07069   0.0286   1.0000   0.7826
  -1.500  -0.3147   0.07969   0.06717   0.0331   1.0000   0.8013
  -1.000  -0.3142   0.07611   0.06359   0.0355   1.0000   0.8302
  -0.500  -0.2917   0.07270   0.06009   0.0341   1.0000   0.8701
   0.000  -0.1952   0.07011   0.05722   0.0189   1.0000   0.9332
   0.500  -0.0460   0.06942   0.05621  -0.0098   1.0000   1.0000
   1.000  -0.0632   0.06797   0.05480  -0.0068   1.0000   1.0000
   1.500  -0.0819   0.06634   0.05321  -0.0038   1.0000   1.0000
   2.000  -0.1012   0.06448   0.05138  -0.0006   1.0000   1.0000
   2.500  -0.1186   0.06247   0.04939   0.0023   1.0000   1.0000
   3.000  -0.1198   0.06134   0.04822   0.0023   1.0000   1.0000
   3.500  -0.0893   0.06264   0.04939  -0.0033   1.0000   1.0000
   4.000  -0.0449   0.06559   0.05220  -0.0109   1.0000   1.0000
   4.500   0.0014   0.06940   0.05590  -0.0184   1.0000   1.0000
   5.000   0.0459   0.07371   0.06013  -0.0252   1.0000   1.0000
   5.500   0.0875   0.07837   0.06472  -0.0314   1.0000   1.0000
   6.000   0.1264   0.08330   0.06962  -0.0370   1.0000   1.0000
   6.500   0.1628   0.08847   0.07479  -0.0422   1.0000   1.0000
   7.000   0.1970   0.09387   0.08021  -0.0470   1.0000   1.0000
   7.500   0.2293   0.09947   0.08584  -0.0516   1.0000   1.0000
   8.000   0.2601   0.10526   0.09168  -0.0560   1.0000   1.0000
   8.500   0.3060   0.11333   0.09984  -0.0636   0.9885   1.0000
   9.000   0.3576   0.12296   0.10957  -0.0725   0.9700   1.0000
   9.500   0.3888   0.12882   0.11554  -0.0772   0.9503   1.0000
  10.000   0.4317   0.13756   0.12440  -0.0842   0.9286   1.0000
  10.500   0.4660   0.14411   0.13108  -0.0893   0.9030   1.0000
  11.000   0.4960   0.14985   0.13693  -0.0936   0.8761   1.0000
  11.500   0.5285   0.15621   0.14340  -0.0981   0.8471   1.0000
  12.000   0.5607   0.16263   0.14994  -0.1024   0.8165   1.0000
  12.500   0.5930   0.16953   0.15694  -0.1067   0.7864   1.0000
  13.000   0.6346   0.17929   0.16685  -0.1121   0.7539   1.0000
  13.500   0.6523   0.18262   0.17024  -0.1141   0.7269   1.0000
  14.000   0.6816   0.18911   0.17683  -0.1177   0.6966   1.0000
  14.500   0.7229   0.20095   0.18882  -0.1227   0.6690   1.0000
  15.000   0.7398   0.20431   0.19221  -0.1249   0.6452   1.0000
