  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9823                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0474   0.16876   0.15096  -0.0299   1.0000   1.0000
  -4.500  -0.0451   0.16577   0.14810  -0.0287   1.0000   1.0000
  -4.000  -0.0436   0.16293   0.14540  -0.0274   1.0000   1.0000
  -3.500  -0.0428   0.16026   0.14285  -0.0260   1.0000   1.0000
  -3.000  -0.0428   0.15773   0.14044  -0.0246   1.0000   1.0000
  -2.500  -0.0434   0.15533   0.13816  -0.0232   1.0000   1.0000
  -2.000  -0.0446   0.15303   0.13598  -0.0218   1.0000   1.0000
  -1.500  -0.0463   0.15082   0.13387  -0.0204   1.0000   1.0000
  -1.000  -0.0485   0.14869   0.13184  -0.0190   1.0000   1.0000
  -0.500  -0.0512   0.14662   0.12986  -0.0177   1.0000   1.0000
   0.000  -0.0543   0.14458   0.12791  -0.0163   1.0000   1.0000
   0.500  -0.0579   0.14256   0.12597  -0.0150   1.0000   1.0000
   1.000  -0.0619   0.14054   0.12401  -0.0137   1.0000   1.0000
   1.500  -0.0664   0.13849   0.12203  -0.0125   1.0000   1.0000
   2.000  -0.0713   0.13639   0.11999  -0.0112   1.0000   1.0000
   2.500  -0.0767   0.13420   0.11784  -0.0099   1.0000   1.0000
   3.000  -0.0827   0.13189   0.11556  -0.0086   1.0000   1.0000
   3.500  -0.0892   0.12940   0.11311  -0.0073   1.0000   1.0000
   4.000  -0.0962   0.12667   0.11042  -0.0060   1.0000   1.0000
   4.500  -0.1038   0.12364   0.10741  -0.0046   1.0000   1.0000
   5.000  -0.1118   0.12020   0.10400  -0.0032   1.0000   1.0000
   5.500  -0.1200   0.11630   0.10011  -0.0018   1.0000   1.0000
   6.000  -0.1274   0.11189   0.09571  -0.0006   1.0000   1.0000
   6.500  -0.1316   0.10727   0.09108  -0.0000   1.0000   1.0000
   7.000  -0.1168   0.10481   0.08852  -0.0036   1.0000   1.0000
   7.500  -0.0749   0.10628   0.08982  -0.0127   1.0000   1.0000
   8.000  -0.0164   0.11072   0.09406  -0.0251   1.0000   1.0000
   8.500   0.0475   0.11671   0.09988  -0.0381   1.0000   1.0000
   9.000   0.1110   0.12343   0.10645  -0.0507   1.0000   1.0000
   9.500   0.1720   0.13047   0.11338  -0.0626   1.0000   1.0000
  10.000   0.2296   0.13766   0.12050  -0.0736   1.0000   1.0000
