  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3221                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.5679   0.08227   0.07274   0.0197   1.0000   0.4370
  -4.500  -0.6087   0.07349   0.06379   0.0219   1.0000   0.4437
  -4.000  -0.6090   0.06801   0.05818   0.0242   1.0000   0.4644
  -3.500  -0.5973   0.06404   0.05415   0.0268   1.0000   0.4972
  -3.000  -0.5792   0.06175   0.05197   0.0312   1.0000   0.5478
  -2.500  -0.5570   0.06079   0.05135   0.0387   1.0000   0.6366
  -2.000  -0.1091   0.07283   0.06145  -0.0193   1.0000   1.0000
  -1.500  -0.1283   0.07238   0.06087  -0.0163   1.0000   1.0000
  -1.000  -0.1480   0.07194   0.06028  -0.0130   1.0000   1.0000
  -0.500  -0.1681   0.07144   0.05961  -0.0093   1.0000   1.0000
   0.000  -0.1880   0.07087   0.05888  -0.0053   1.0000   1.0000
   0.500  -0.2054   0.07041   0.05820  -0.0012   1.0000   1.0000
   1.000  -0.2165   0.07039   0.05789   0.0025   1.0000   1.0000
   1.500  -0.2189   0.07105   0.05820   0.0054   1.0000   1.0000
   2.000  -0.2138   0.07236   0.05913   0.0073   1.0000   1.0000
   2.500  -0.2023   0.07426   0.06065   0.0085   1.0000   1.0000
   3.000  -0.1864   0.07662   0.06264   0.0091   1.0000   1.0000
   3.500  -0.1674   0.07932   0.06499   0.0092   1.0000   1.0000
   4.000  -0.1464   0.08230   0.06765   0.0090   1.0000   1.0000
   4.500  -0.1239   0.08550   0.07055   0.0087   1.0000   1.0000
   5.000  -0.1003   0.08889   0.07366   0.0081   1.0000   1.0000
   5.500  -0.0761   0.09245   0.07697   0.0073   1.0000   1.0000
   6.000  -0.0304   0.09886   0.08313   0.0021   0.9867   1.0000
   6.500   0.0221   0.10669   0.09071  -0.0044   0.9649   1.0000
   7.000   0.0595   0.11186   0.09571  -0.0079   0.9414   1.0000
   7.500   0.0970   0.11738   0.10108  -0.0113   0.9183   1.0000
   8.000   0.1375   0.12382   0.10737  -0.0151   0.8947   1.0000
   8.500   0.1737   0.12985   0.11328  -0.0180   0.8733   1.0000
   9.000   0.2096   0.13609   0.11941  -0.0208   0.8516   1.0000
   9.500   0.2415   0.14161   0.12485  -0.0230   0.8303   1.0000
  10.000   0.2704   0.14647   0.12965  -0.0246   0.8094   1.0000
  10.500   0.2979   0.15113   0.13426  -0.0261   0.7884   1.0000
  11.000   0.3216   0.15493   0.13802  -0.0271   0.7685   1.0000
  11.500   0.3463   0.15916   0.14222  -0.0283   0.7486   1.0000
  12.000   0.3697   0.16336   0.14640  -0.0296   0.7305   1.0000
  12.500   0.3955   0.16830   0.15134  -0.0312   0.7124   1.0000
  13.000   0.4248   0.17464   0.15768  -0.0335   0.6957   1.0000
  13.500   0.4593   0.18288   0.16594  -0.0364   0.6770   1.0000
  14.000   0.4803   0.18612   0.16923  -0.0376   0.6581   1.0000
  14.500   0.4969   0.18842   0.17155  -0.0386   0.6408   1.0000
  15.000   0.5183   0.19291   0.17609  -0.0404   0.6256   1.0000
