  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9616                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3410   0.14946   0.13982   0.0124   1.0000   0.6380
  -4.500  -0.3153   0.14184   0.13220   0.0138   1.0000   0.7057
  -4.000  -0.0886   0.12434   0.11381  -0.0252   1.0000   1.0000
  -3.500  -0.0862   0.12085   0.11039  -0.0241   1.0000   1.0000
  -3.000  -0.0843   0.11746   0.10707  -0.0229   1.0000   1.0000
  -2.500  -0.0830   0.11419   0.10388  -0.0217   1.0000   1.0000
  -2.000  -0.0824   0.11101   0.10078  -0.0205   1.0000   1.0000
  -1.500  -0.0824   0.10791   0.09777  -0.0192   1.0000   1.0000
  -1.000  -0.1734   0.10565   0.09596   0.0034   1.0000   0.9558
  -0.500  -0.2714   0.10379   0.09453   0.0243   1.0000   0.8938
   0.000  -0.3794   0.10209   0.09328   0.0432   1.0000   0.8193
   0.500  -0.3200   0.09981   0.09065   0.0035   1.0000   0.5924
   1.000  -0.1971   0.09526   0.08551  -0.0320   1.0000   0.5295
   1.500  -0.1028   0.09297   0.08276  -0.0523   1.0000   0.5368
   2.000  -0.0177   0.09228   0.08167  -0.0676   1.0000   0.5667
   2.500   0.0569   0.09271   0.08174  -0.0787   1.0000   0.6122
   3.000   0.1319   0.09425   0.08290  -0.0895   1.0000   0.6736
   3.500   0.1966   0.09597   0.08434  -0.0969   1.0000   0.7487
   4.000   0.2543   0.09760   0.08582  -0.1024   1.0000   0.8481
   4.500   0.2729   0.09586   0.08433  -0.1027   1.0000   1.0000
   5.000   0.3892   0.10535   0.09292  -0.1280   1.0000   1.0000
   5.500   0.4607   0.11261   0.09949  -0.1410   1.0000   1.0000
   6.000   0.5101   0.11871   0.10508  -0.1479   1.0000   1.0000
   6.500   0.5490   0.12433   0.11031  -0.1519   1.0000   1.0000
   7.000   0.5827   0.12978   0.11548  -0.1547   1.0000   1.0000
   7.500   0.6134   0.13522   0.12072  -0.1569   1.0000   1.0000
   8.000   0.6547   0.14251   0.12786  -0.1613   0.9938   1.0000
   8.500   0.6874   0.14770   0.13302  -0.1643   0.9782   1.0000
   9.000   0.7235   0.15401   0.13931  -0.1679   0.9619   1.0000
   9.500   0.7588   0.16076   0.14607  -0.1714   0.9463   1.0000
  10.000   0.7923   0.16756   0.15292  -0.1746   0.9308   1.0000
  10.500   0.8221   0.17372   0.15916  -0.1774   0.9152   1.0000
  11.000   0.8463   0.17819   0.16374  -0.1792   0.8992   1.0000
  11.500   0.8710   0.18299   0.16870  -0.1814   0.8831   1.0000
  12.000   0.8951   0.18775   0.17361  -0.1836   0.8666   1.0000
  12.500   0.9184   0.19240   0.17842  -0.1859   0.8495   1.0000
  13.000   0.9417   0.19718   0.18340  -0.1883   0.8318   1.0000
  13.500   0.9654   0.20231   0.18873  -0.1910   0.8135   1.0000
  14.000   0.9901   0.20802   0.19468  -0.1940   0.7942   1.0000
  14.500   1.0178   0.21529   0.20219  -0.1976   0.7743   1.0000
  15.000   1.0431   0.22255   0.20968  -0.2010   0.7549   1.0000
