  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9511                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3972   0.13891   0.13064   0.0108   1.0000   0.4942
  -4.500  -0.3886   0.13197   0.12378   0.0155   1.0000   0.5572
  -3.500  -0.0834   0.09853   0.08931  -0.0256   1.0000   1.0000
  -3.000  -0.0838   0.09577   0.08665  -0.0240   1.0000   1.0000
  -2.500  -0.0846   0.09305   0.08402  -0.0224   1.0000   1.0000
  -2.000  -0.0857   0.09035   0.08144  -0.0208   1.0000   1.0000
  -1.500  -0.0874   0.08768   0.07888  -0.0192   1.0000   1.0000
  -1.000  -0.1076   0.08525   0.07662  -0.0131   1.0000   0.9927
  -0.500  -0.1879   0.08346   0.07522   0.0067   1.0000   0.9590
   0.000  -0.2699   0.08121   0.07335   0.0255   1.0000   0.9268
   0.500  -0.3501   0.07841   0.07092   0.0423   1.0000   0.8937
   1.000  -0.0384   0.08416   0.07506  -0.0630   1.0000   0.5189
   1.500   0.1327   0.08395   0.07368  -0.1026   1.0000   0.4496
   2.000   0.2401   0.08451   0.07331  -0.1210   1.0000   0.4673
   2.500   0.3291   0.08609   0.07404  -0.1333   1.0000   0.5245
   3.000   0.4050   0.08800   0.07536  -0.1413   1.0000   0.6178
   3.500   0.4671   0.08861   0.07638  -0.1451   1.0000   0.8339
   4.000   0.5303   0.09301   0.07925  -0.1557   1.0000   1.0000
   4.500   0.5724   0.09759   0.08266  -0.1586   1.0000   1.0000
   5.000   0.6049   0.10196   0.08643  -0.1593   1.0000   1.0000
   5.500   0.6350   0.10643   0.09050  -0.1597   1.0000   1.0000
   6.000   0.6635   0.11103   0.09483  -0.1601   1.0000   1.0000
   6.500   0.6908   0.11577   0.09940  -0.1605   1.0000   1.0000
   7.000   0.7170   0.12064   0.10418  -0.1608   1.0000   1.0000
   7.500   0.7423   0.12567   0.10917  -0.1613   1.0000   1.0000
   8.000   0.7668   0.13084   0.11438  -0.1619   1.0000   1.0000
   8.500   0.7905   0.13616   0.11977  -0.1625   1.0000   1.0000
   9.000   0.8135   0.14163   0.12538  -0.1633   1.0000   1.0000
   9.500   0.8359   0.14724   0.13115  -0.1642   1.0000   1.0000
  10.000   0.8682   0.15395   0.13810  -0.1677   0.9869   1.0000
  10.500   0.8962   0.15973   0.14419  -0.1705   0.9669   1.0000
  11.000   0.9316   0.16775   0.15252  -0.1746   0.9466   1.0000
  11.500   0.9504   0.17168   0.15680  -0.1757   0.9258   1.0000
  12.000   0.9812   0.17908   0.16457  -0.1792   0.9039   1.0000
  12.500   1.0005   0.18366   0.16950  -0.1809   0.8828   1.0000
  13.000   1.0310   0.19182   0.17813  -0.1846   0.8587   1.0000
  13.500   1.0469   0.19547   0.18216  -0.1861   0.8346   1.0000
  14.500   1.0940   0.20938   0.19699  -0.1926   0.7801   1.0000
  15.000   1.1138   0.21522   0.20327  -0.1956   0.7476   1.0000
