  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3510                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.500  -0.4144   0.06213   0.05152  -0.0186   1.0000   0.3888
  -4.000  -0.3809   0.05440   0.04344  -0.0232   1.0000   0.4028
  -3.500  -0.3359   0.04744   0.03589  -0.0279   1.0000   0.4379
  -3.000  -0.2913   0.04215   0.03025  -0.0278   1.0000   0.5016
  -2.500  -0.2534   0.03781   0.02585  -0.0234   1.0000   0.5987
  -2.000  -0.2297   0.03382   0.02214  -0.0134   1.0000   0.7442
  -1.500  -0.0957   0.02875   0.01562  -0.0380   1.0000   1.0000
  -1.000  -0.0424   0.02917   0.01468  -0.0412   1.0000   1.0000
  -0.500   0.0039   0.02986   0.01449  -0.0419   1.0000   1.0000
   0.000   0.0477   0.03075   0.01474  -0.0421   1.0000   1.0000
   0.500   0.0900   0.03182   0.01531  -0.0421   1.0000   1.0000
   1.000   0.1308   0.03309   0.01622  -0.0421   1.0000   1.0000
   1.500   0.1702   0.03456   0.01743  -0.0421   1.0000   1.0000
   2.000   0.2082   0.03625   0.01896  -0.0422   1.0000   1.0000
   2.500   0.2448   0.03819   0.02082  -0.0425   1.0000   1.0000
   3.000   0.2798   0.04040   0.02301  -0.0429   1.0000   1.0000
   3.500   0.3132   0.04290   0.02557  -0.0434   1.0000   1.0000
   4.000   0.3447   0.04571   0.02849  -0.0441   1.0000   1.0000
   4.500   0.3744   0.04886   0.03183  -0.0451   1.0000   1.0000
   5.000   0.4022   0.05238   0.03556  -0.0462   1.0000   1.0000
   5.500   0.4278   0.05630   0.03973  -0.0476   1.0000   1.0000
   6.000   0.4515   0.06065   0.04440  -0.0492   1.0000   1.0000
   6.500   0.4730   0.06546   0.04953  -0.0512   1.0000   1.0000
   7.000   0.4924   0.07078   0.05518  -0.0534   1.0000   1.0000
   7.500   0.5097   0.07662   0.06142  -0.0559   1.0000   1.0000
   8.000   0.5253   0.08304   0.06819  -0.0587   1.0000   1.0000
   8.500   0.5390   0.09002   0.07553  -0.0618   1.0000   1.0000
   9.500   0.6268   0.11339   0.10007  -0.0833   0.9083   1.0000
  10.000   0.6671   0.12464   0.11179  -0.0903   0.8291   1.0000
  10.500   0.7002   0.13583   0.12334  -0.0952   0.7755   1.0000
  11.000   0.7134   0.14397   0.13166  -0.0968   0.7418   1.0000
  11.500   0.7306   0.15256   0.14042  -0.0988   0.7095   1.0000
  12.000   0.7490   0.16105   0.14905  -0.1007   0.6774   1.0000
  12.500   0.7692   0.16959   0.15771  -0.1025   0.6445   1.0000
  13.000   0.7863   0.17765   0.16589  -0.1043   0.6192   1.0000
  13.500   0.8064   0.18597   0.17430  -0.1061   0.5902   1.0000
  14.000   0.8326   0.19618   0.18461  -0.1085   0.5630   1.0000
  14.500   0.8429   0.20115   0.18962  -0.1096   0.5369   1.0000
  15.000   0.8624   0.20941   0.19796  -0.1118   0.5150   1.0000
