  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8315                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0030   0.11620   0.10462  -0.0272   1.0000   1.0000
  -4.500  -0.0077   0.11555   0.10424  -0.0251   1.0000   1.0000
  -4.000  -0.0758   0.11764   0.10681  -0.0100   1.0000   0.9647
  -3.500  -0.1375   0.11861   0.10821   0.0025   1.0000   0.9257
  -3.000  -0.1958   0.11871   0.10867   0.0133   1.0000   0.8872
  -2.500  -0.2511   0.11790   0.10819   0.0226   1.0000   0.8506
  -2.000  -0.3079   0.11630   0.10689   0.0315   1.0000   0.8170
  -1.500  -0.3714   0.11391   0.10485   0.0413   1.0000   0.7866
  -1.000  -0.4096   0.11039   0.10151   0.0447   1.0000   0.7547
  -0.500  -0.4249   0.10647   0.09762   0.0417   1.0000   0.7212
   0.000  -0.3977   0.10284   0.09371   0.0289   1.0000   0.6858
   0.500  -0.3353   0.10008   0.09051   0.0106   1.0000   0.6554
   1.000  -0.2537   0.09876   0.08851  -0.0100   1.0000   0.6346
   1.500  -0.1683   0.09873   0.08770  -0.0290   1.0000   0.6259
   2.000  -0.0865   0.09973   0.08791  -0.0450   1.0000   0.6296
   2.500  -0.0141   0.10132   0.08882  -0.0568   1.0000   0.6482
   3.000   0.0501   0.10327   0.09038  -0.0654   1.0000   0.6868
   3.500   0.1014   0.10460   0.09206  -0.0699   1.0000   0.7681
   4.000   0.1376   0.10412   0.09127  -0.0752   1.0000   1.0000
   4.500   0.2162   0.11051   0.09551  -0.0882   1.0000   1.0000
   5.000   0.2673   0.11556   0.09869  -0.0928   1.0000   1.0000
   5.500   0.3066   0.12012   0.10168  -0.0944   1.0000   1.0000
   6.000   0.3406   0.12454   0.10481  -0.0951   1.0000   1.0000
   6.500   0.3718   0.12896   0.10816  -0.0958   1.0000   1.0000
   7.000   0.4014   0.13343   0.11176  -0.0966   1.0000   1.0000
   7.500   0.4302   0.13796   0.11557  -0.0976   1.0000   1.0000
   8.000   0.4583   0.14255   0.11958  -0.0987   1.0000   1.0000
   8.500   0.4859   0.14720   0.12374  -0.0998   1.0000   1.0000
   9.000   0.5131   0.15191   0.12805  -0.1011   1.0000   1.0000
   9.500   0.5398   0.15667   0.13248  -0.1025   1.0000   1.0000
  10.000   0.5662   0.16149   0.13704  -0.1040   1.0000   1.0000
  10.500   0.5921   0.16635   0.14171  -0.1055   1.0000   1.0000
  11.000   0.6177   0.17128   0.14648  -0.1071   1.0000   1.0000
  11.500   0.6430   0.17626   0.15137  -0.1089   1.0000   1.0000
  12.000   0.6679   0.18130   0.15635  -0.1107   1.0000   1.0000
  12.500   0.6924   0.18641   0.16145  -0.1127   1.0000   1.0000
  13.000   0.7166   0.19159   0.16666  -0.1147   1.0000   1.0000
  13.500   0.7404   0.19683   0.17196  -0.1168   1.0000   1.0000
  14.000   0.7639   0.20214   0.17740  -0.1191   1.0000   1.0000
  14.500   0.7870   0.20754   0.18292  -0.1214   1.0000   1.0000
  15.000   0.8097   0.21301   0.18856  -0.1239   1.0000   1.0000
