  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2820                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0335   0.09029   0.06889  -0.0375   1.0000   1.0000
  -4.500   0.0382   0.08761   0.06630  -0.0359   1.0000   1.0000
  -4.000   0.0413   0.08518   0.06398  -0.0341   1.0000   1.0000
  -3.500   0.0422   0.08301   0.06194  -0.0319   1.0000   1.0000
  -3.000   0.0407   0.08111   0.06017  -0.0293   1.0000   1.0000
  -2.500   0.0363   0.07948   0.05868  -0.0264   1.0000   1.0000
  -2.000   0.0290   0.07812   0.05745  -0.0232   1.0000   1.0000
  -1.500   0.0186   0.07698   0.05644  -0.0196   1.0000   1.0000
  -1.000   0.0057   0.07603   0.05558  -0.0158   1.0000   1.0000
  -0.500  -0.0094   0.07518   0.05482  -0.0119   1.0000   1.0000
   0.000  -0.0260   0.07439   0.05408  -0.0079   1.0000   1.0000
   0.500  -0.0437   0.07361   0.05334  -0.0038   1.0000   1.0000
   1.000  -0.0618   0.07282   0.05256   0.0004   1.0000   1.0000
   1.500  -0.0796   0.07202   0.05175   0.0046   1.0000   1.0000
   2.000  -0.0960   0.07126   0.05095   0.0088   1.0000   1.0000
   2.500  -0.1089   0.07066   0.05028   0.0127   1.0000   1.0000
   3.000  -0.1147   0.07053   0.05000   0.0157   1.0000   1.0000
   3.500  -0.1087   0.07125   0.05053   0.0168   1.0000   1.0000
   4.000  -0.0937   0.07281   0.05187   0.0164   1.0000   1.0000
   4.500  -0.0737   0.07500   0.05389   0.0153   1.0000   1.0000
   5.000  -0.0512   0.07769   0.05643   0.0137   1.0000   1.0000
   5.500  -0.0273   0.08078   0.05940   0.0118   1.0000   1.0000
   6.000  -0.0029   0.08421   0.06273   0.0097   1.0000   1.0000
   6.500   0.0217   0.08792   0.06639   0.0075   1.0000   1.0000
   7.000   0.0462   0.09190   0.07034   0.0051   1.0000   1.0000
   7.500   0.0706   0.09610   0.07454   0.0027   1.0000   1.0000
   8.000   0.0948   0.10052   0.07897   0.0001   1.0000   1.0000
   8.500   0.1188   0.10512   0.08360  -0.0025   1.0000   1.0000
   9.000   0.1426   0.10990   0.08842  -0.0053   1.0000   1.0000
   9.500   0.1663   0.11483   0.09341  -0.0082   1.0000   1.0000
  10.000   0.1899   0.11990   0.09855  -0.0112   1.0000   1.0000
  10.500   0.2133   0.12511   0.10384  -0.0142   1.0000   1.0000
  11.000   0.2367   0.13043   0.10924  -0.0174   1.0000   1.0000
  11.500   0.2601   0.13587   0.11478  -0.0207   1.0000   1.0000
  12.000   0.2834   0.14143   0.12042  -0.0241   1.0000   1.0000
  12.500   0.3067   0.14709   0.12617  -0.0276   1.0000   1.0000
  13.000   0.3299   0.15284   0.13204  -0.0312   1.0000   1.0000
  13.500   0.3531   0.15870   0.13799  -0.0349   1.0000   1.0000
  14.000   0.3763   0.16464   0.14405  -0.0386   1.0000   1.0000
  14.500   0.3995   0.17069   0.15019  -0.0425   1.0000   1.0000
  15.000   0.4225   0.17682   0.15643  -0.0464   1.0000   1.0000
