  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8311                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.055 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0453   0.09271   0.08824  -0.0621   0.8447   0.1135
  -4.500  -0.0268   0.09814   0.09305  -0.0835   0.8690   0.1159
  -4.000   0.0016   0.08800   0.08304  -0.0798   0.8448   0.1249
  -3.500   0.0836   0.08002   0.07485  -0.0941   0.8217   0.1422
  -3.000   0.1671   0.07374   0.06826  -0.1087   0.7933   0.1629
  -2.500   0.2536   0.06476   0.05907  -0.1183   0.7749   0.1958
  -2.000   0.3278   0.05922   0.05322  -0.1264   0.7485   0.2508
  -1.000   0.4437   0.04544   0.03941  -0.1255   0.7122   0.4960
  -0.500   0.5118   0.04183   0.03554  -0.1298   0.6878   0.5365
   0.000   0.7032   0.04013   0.03127  -0.1576   0.6686   0.2352
   0.500   0.7765   0.03849   0.02872  -0.1594   0.6516   0.2047
   1.000   0.8345   0.03781   0.02747  -0.1596   0.6357   0.2125
   1.500   0.8775   0.03880   0.02802  -0.1582   0.6214   0.2333
   2.000   0.9071   0.04090   0.02995  -0.1555   0.6079   0.2639
   2.500   0.9412   0.04277   0.03195  -0.1540   0.5969   0.3221
   3.500   0.7784   0.07299   0.06247  -0.1424   0.5780   0.2652
   4.000   0.7657   0.08131   0.07089  -0.1417   0.5801   0.2840
   4.500   0.7907   0.08578   0.07679  -0.1431   0.5845   0.7063
   6.500   0.7252   0.11785   0.10852  -0.1401   0.6599   1.0000
   7.000   0.7740   0.12386   0.11411  -0.1417   0.6487   1.0000
   7.500   0.7904   0.12786   0.11795  -0.1402   0.6337   1.0000
   8.000   0.8029   0.13184   0.12182  -0.1388   0.6195   1.0000
   8.500   0.8197   0.13620   0.12611  -0.1379   0.6053   1.0000
   9.000   0.8371   0.14077   0.13062  -0.1373   0.5922   1.0000
   9.500   0.8592   0.14579   0.13563  -0.1372   0.5807   1.0000
  10.000   0.9061   0.15270   0.14251  -0.1388   0.5699   1.0000
  10.500   0.9126   0.15600   0.14585  -0.1377   0.5556   1.0000
  11.500   0.9391   0.16467   0.15465  -0.1375   0.5297   1.0000
  12.000   0.9643   0.17036   0.16042  -0.1383   0.5196   1.0000
  12.500   0.9963   0.17632   0.16653  -0.1392   0.5074   1.0000
  13.000   1.0038   0.17975   0.17008  -0.1395   0.4938   1.0000
  13.500   1.0164   0.18421   0.17467  -0.1404   0.4816   1.0000
  14.000   1.0375   0.18985   0.18050  -0.1417   0.4715   1.0000
  14.500   1.0717   0.19696   0.18782  -0.1428   0.4598   1.0000
  15.000   1.0785   0.20006   0.19112  -0.1442   0.4460   1.0000
