  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6322                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1085   0.14662   0.13389  -0.0037   1.0000   0.9343
  -4.500  -0.1711   0.14658   0.13417   0.0075   1.0000   0.8820
  -4.000  -0.2189   0.14501   0.13282   0.0147   1.0000   0.8410
  -3.500  -0.2644   0.14266   0.13066   0.0210   1.0000   0.8083
  -3.000  -0.3036   0.13941   0.12757   0.0261   1.0000   0.7839
  -2.500  -0.3410   0.13553   0.12383   0.0309   1.0000   0.7663
  -2.000  -0.3983   0.13091   0.11938   0.0388   1.0000   0.7489
  -1.500  -0.4273   0.12573   0.11430   0.0427   1.0000   0.7437
  -1.000  -0.4564   0.12000   0.10866   0.0463   1.0000   0.7417
  -0.500  -0.4784   0.11403   0.10270   0.0486   1.0000   0.7463
   0.000  -0.4696   0.10929   0.09790   0.0474   1.0000   0.7675
   0.500  -0.4442   0.10559   0.09412   0.0441   1.0000   0.8062
   1.000  -0.1834   0.11089   0.09865  -0.0113   1.0000   1.0000
   1.500  -0.2245   0.10244   0.09035  -0.0083   1.0000   1.0000
   2.000  -0.2415   0.09313   0.08011  -0.0145   1.0000   1.0000
   2.500  -0.1871   0.09544   0.07973  -0.0242   1.0000   1.0000
   3.000  -0.1513   0.09845   0.08123  -0.0262   1.0000   1.0000
   3.500  -0.1190   0.10156   0.08319  -0.0273   1.0000   1.0000
   4.000  -0.0880   0.10476   0.08545  -0.0282   1.0000   1.0000
   4.500  -0.0575   0.10808   0.08796  -0.0291   1.0000   1.0000
   5.000  -0.0275   0.11150   0.09067  -0.0300   1.0000   1.0000
   5.500   0.0023   0.11501   0.09356  -0.0309   1.0000   1.0000
   6.000   0.0318   0.11863   0.09660  -0.0320   1.0000   1.0000
   6.500   0.0611   0.12233   0.09980  -0.0330   1.0000   1.0000
   7.000   0.0902   0.12612   0.10314  -0.0342   1.0000   1.0000
   7.500   0.1191   0.12999   0.10660  -0.0355   1.0000   1.0000
   8.000   0.1478   0.13394   0.11019  -0.0368   1.0000   1.0000
   8.500   0.1762   0.13796   0.11389  -0.0382   1.0000   1.0000
   9.000   0.2044   0.14206   0.11770  -0.0397   1.0000   1.0000
   9.500   0.2323   0.14623   0.12162  -0.0413   1.0000   1.0000
  10.000   0.2600   0.15046   0.12564  -0.0429   1.0000   1.0000
  10.500   0.2874   0.15477   0.12976  -0.0447   1.0000   1.0000
  11.000   0.3145   0.15914   0.13398  -0.0465   1.0000   1.0000
  11.500   0.3413   0.16358   0.13829  -0.0484   1.0000   1.0000
  12.000   0.3679   0.16810   0.14270  -0.0504   1.0000   1.0000
  12.500   0.3941   0.17268   0.14721  -0.0525   1.0000   1.0000
  13.000   0.4201   0.17732   0.15181  -0.0547   1.0000   1.0000
  13.500   0.4457   0.18204   0.15650  -0.0570   1.0000   1.0000
  14.000   0.4720   0.18667   0.16114  -0.0596   0.9988   1.0000
  14.500   0.5145   0.19726   0.17178  -0.0662   0.9812   1.0000
  15.000   0.5522   0.20681   0.18139  -0.0718   0.9635   1.0000
