  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2421                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0496   0.09303   0.07363  -0.0367   1.0000   1.0000
  -4.500   0.0409   0.09148   0.07217  -0.0342   1.0000   1.0000
  -4.000   0.0299   0.09007   0.07083  -0.0315   1.0000   1.0000
  -3.500   0.0169   0.08874   0.06956  -0.0287   1.0000   1.0000
  -3.000   0.0019   0.08743   0.06829  -0.0259   1.0000   1.0000
  -2.500  -0.0149   0.08611   0.06698  -0.0230   1.0000   1.0000
  -2.000  -0.0333   0.08472   0.06559  -0.0201   1.0000   1.0000
  -1.500  -0.0533   0.08325   0.06407  -0.0170   1.0000   1.0000
  -1.000  -0.0748   0.08167   0.06243  -0.0136   1.0000   1.0000
  -0.500  -0.0972   0.08003   0.06068  -0.0099   1.0000   1.0000
   0.000  -0.1196   0.07839   0.05889  -0.0059   1.0000   1.0000
   0.500  -0.1400   0.07688   0.05720  -0.0016   1.0000   1.0000
   1.000  -0.1560   0.07572   0.05577   0.0028   1.0000   1.0000
   1.500  -0.1647   0.07513   0.05484   0.0067   1.0000   1.0000
   2.000  -0.1654   0.07518   0.05450   0.0098   1.0000   1.0000
   2.500  -0.1596   0.07584   0.05475   0.0121   1.0000   1.0000
   3.000  -0.1484   0.07703   0.05556   0.0138   1.0000   1.0000
   3.500  -0.1334   0.07867   0.05685   0.0149   1.0000   1.0000
   4.000  -0.1157   0.08068   0.05855   0.0155   1.0000   1.0000
   4.500  -0.0962   0.08302   0.06062   0.0158   1.0000   1.0000
   5.000  -0.0755   0.08564   0.06300   0.0157   1.0000   1.0000
   5.500  -0.0541   0.08850   0.06567   0.0155   1.0000   1.0000
   6.000  -0.0322   0.09159   0.06860   0.0150   1.0000   1.0000
   6.500  -0.0099   0.09490   0.07176   0.0143   1.0000   1.0000
   7.000   0.0125   0.09839   0.07515   0.0134   1.0000   1.0000
   7.500   0.0350   0.10206   0.07873   0.0123   1.0000   1.0000
   8.000   0.0576   0.10589   0.08251   0.0111   1.0000   1.0000
   8.500   0.0802   0.10988   0.08645   0.0098   1.0000   1.0000
   9.000   0.1027   0.11400   0.09056   0.0083   1.0000   1.0000
   9.500   0.1253   0.11826   0.09481   0.0066   1.0000   1.0000
  10.000   0.1477   0.12264   0.09920   0.0048   1.0000   1.0000
  10.500   0.1702   0.12714   0.10373   0.0029   1.0000   1.0000
  11.000   0.1925   0.13175   0.10838   0.0008   1.0000   1.0000
  11.500   0.2149   0.13648   0.11315  -0.0014   1.0000   1.0000
  12.000   0.2372   0.14131   0.11804  -0.0038   1.0000   1.0000
  12.500   0.2594   0.14625   0.12305  -0.0062   1.0000   1.0000
  13.000   0.2815   0.15128   0.12816  -0.0088   1.0000   1.0000
  13.500   0.3036   0.15642   0.13338  -0.0116   1.0000   1.0000
  14.000   0.3256   0.16166   0.13871  -0.0144   1.0000   1.0000
  14.500   0.3475   0.16699   0.14414  -0.0174   1.0000   1.0000
  15.000   0.3694   0.17242   0.14967  -0.0204   1.0000   1.0000
