  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9724                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0611   0.17590   0.15872  -0.0275   1.0000   1.0000
  -4.500  -0.0600   0.17296   0.15588  -0.0264   1.0000   1.0000
  -4.000  -0.0595   0.17013   0.15315  -0.0252   1.0000   1.0000
  -3.500  -0.0596   0.16740   0.15053  -0.0241   1.0000   1.0000
  -3.000  -0.0601   0.16476   0.14799  -0.0229   1.0000   1.0000
  -2.500  -0.0611   0.16221   0.14552  -0.0217   1.0000   1.0000
  -2.000  -0.0626   0.15972   0.14312  -0.0205   1.0000   1.0000
  -1.500  -0.0646   0.15728   0.14077  -0.0194   1.0000   1.0000
  -1.000  -0.0669   0.15488   0.13844  -0.0182   1.0000   1.0000
  -0.500  -0.0697   0.15249   0.13613  -0.0170   1.0000   1.0000
   0.000  -0.0730   0.15012   0.13382  -0.0159   1.0000   1.0000
   0.500  -0.0767   0.14772   0.13148  -0.0147   1.0000   1.0000
   1.000  -0.0810   0.14529   0.12910  -0.0136   1.0000   1.0000
   1.500  -0.0857   0.14278   0.12664  -0.0124   1.0000   1.0000
   2.000  -0.0912   0.14016   0.12405  -0.0112   1.0000   1.0000
   2.500  -0.0973   0.13737   0.12131  -0.0100   1.0000   1.0000
   3.000  -0.1041   0.13437   0.11834  -0.0087   1.0000   1.0000
   3.500  -0.1118   0.13106   0.11507  -0.0074   1.0000   1.0000
   4.000  -0.1202   0.12733   0.11137  -0.0060   1.0000   1.0000
   4.500  -0.1293   0.12307   0.10714  -0.0045   1.0000   1.0000
   5.000  -0.1384   0.11817   0.10228  -0.0031   1.0000   1.0000
   5.500  -0.1451   0.11279   0.09690  -0.0024   1.0000   1.0000
   6.000  -0.1306   0.10955   0.09355  -0.0064   1.0000   1.0000
   6.500  -0.0808   0.11112   0.09485  -0.0181   1.0000   1.0000
   7.000  -0.0110   0.11621   0.09960  -0.0337   1.0000   1.0000
   7.500   0.0631   0.12288   0.10593  -0.0495   1.0000   1.0000
   8.000   0.1342   0.13009   0.11282  -0.0642   1.0000   1.0000
   8.500   0.2001   0.13739   0.11984  -0.0772   1.0000   1.0000
   9.000   0.2604   0.14462   0.12682  -0.0887   1.0000   1.0000
   9.500   0.3155   0.15171   0.13371  -0.0988   1.0000   1.0000
  10.000   0.3661   0.15866   0.14047  -0.1078   1.0000   1.0000
  10.500   0.4128   0.16549   0.14714  -0.1158   1.0000   1.0000
  11.000   0.4562   0.17221   0.15372  -0.1230   1.0000   1.0000
