  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6815                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0785   0.09874   0.08559  -0.0308   1.0000   1.0000
  -4.500  -0.0682   0.09405   0.08093  -0.0307   1.0000   1.0000
  -4.000  -0.0588   0.08956   0.07647  -0.0304   1.0000   1.0000
  -3.500  -0.1638   0.09105   0.07868  -0.0031   1.0000   0.9161
  -3.000  -0.3777   0.09510   0.08385   0.0172   1.0000   0.5923
  -2.500  -0.3900   0.08871   0.07756   0.0149   1.0000   0.5708
  -2.000  -0.3820   0.08237   0.07120   0.0106   1.0000   0.5757
  -1.500  -0.3577   0.07682   0.06555   0.0072   1.0000   0.6005
  -1.000  -0.3284   0.07234   0.06093   0.0056   1.0000   0.6376
  -0.500  -0.2977   0.06860   0.05705   0.0049   1.0000   0.6838
   0.000  -0.2660   0.06538   0.05366   0.0049   1.0000   0.7389
   0.500  -0.2339   0.06218   0.05029   0.0048   1.0000   0.8024
   1.000  -0.2004   0.05838   0.04628   0.0037   1.0000   0.8786
   1.500  -0.1140   0.05394   0.04159  -0.0086   1.0000   0.9882
   2.000  -0.0833   0.05182   0.03940  -0.0154   1.0000   1.0000
   2.500  -0.0035   0.05371   0.04091  -0.0319   1.0000   1.0000
   3.000   0.0864   0.05754   0.04439  -0.0487   1.0000   1.0000
   3.500   0.1645   0.06192   0.04853  -0.0619   1.0000   1.0000
   4.000   0.2308   0.06655   0.05304  -0.0723   1.0000   1.0000
   4.500   0.2878   0.07141   0.05785  -0.0807   1.0000   1.0000
   5.000   0.3377   0.07652   0.06297  -0.0878   1.0000   1.0000
   5.500   0.3821   0.08188   0.06841  -0.0939   1.0000   1.0000
   6.000   0.4219   0.08752   0.07415  -0.0994   1.0000   1.0000
   6.500   0.4579   0.09342   0.08020  -0.1044   1.0000   1.0000
   7.000   0.4908   0.09960   0.08654  -0.1091   1.0000   1.0000
   7.500   0.5212   0.10606   0.09320  -0.1137   1.0000   1.0000
   8.000   0.5495   0.11277   0.10012  -0.1181   1.0000   1.0000
   8.500   0.5760   0.11973   0.10731  -0.1224   1.0000   1.0000
   9.000   0.6221   0.12960   0.11746  -0.1311   0.9840   1.0000
   9.500   0.6502   0.13655   0.12470  -0.1363   0.9663   1.0000
  10.000   0.6811   0.14461   0.13303  -0.1422   0.9499   1.0000
  10.500   0.7121   0.15240   0.14109  -0.1481   0.9291   1.0000
  11.000   0.7370   0.15875   0.14770  -0.1528   0.9069   1.0000
  11.500   0.7690   0.16650   0.15571  -0.1587   0.8797   1.0000
  12.000   0.8000   0.17390   0.16336  -0.1642   0.8491   1.0000
  12.500   0.8348   0.18160   0.17131  -0.1699   0.8113   1.0000
  13.000   0.8641   0.18868   0.17858  -0.1745   0.7758   1.0000
  13.500   0.8942   0.19619   0.18629  -0.1789   0.7398   1.0000
  14.000   0.9282   0.20536   0.19564  -0.1836   0.7037   1.0000
  14.500   0.9471   0.20951   0.19993  -0.1864   0.6710   1.0000
  15.000   0.9725   0.21695   0.20751  -0.1902   0.6423   1.0000
