  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8708                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.035 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4381   0.12444   0.11724  -0.0027   1.0000   0.2580
  -4.500  -0.4373   0.11972   0.11264  -0.0023   1.0000   0.2762
  -3.500  -0.4177   0.10796   0.10102  -0.0012   1.0000   0.3268
  -3.000  -0.4022   0.10186   0.09499  -0.0009   1.0000   0.3579
  -2.500  -0.3797   0.09661   0.08979  -0.0039   1.0000   0.3993
  -2.000  -0.3614   0.09014   0.08338  -0.0006   1.0000   0.4462
  -1.500  -0.3451   0.08416   0.07743   0.0046   1.0000   0.5102
  -1.000  -0.3287   0.07840   0.07173   0.0098   1.0000   0.5849
  -0.500  -0.3267   0.07231   0.06576   0.0216   1.0000   0.6905
   0.000  -0.1946   0.06592   0.05895  -0.0143   1.0000   0.6409
   0.500   0.4023   0.05442   0.04395  -0.1647   1.0000   0.5804
   1.000   0.4412   0.05472   0.04413  -0.1603   1.0000   0.7051
   1.500   0.5021   0.05372   0.04288  -0.1622   1.0000   0.8743
   2.000   0.5637   0.05466   0.04356  -0.1688   1.0000   1.0000
   2.500   0.6421   0.05808   0.04656  -0.1782   1.0000   1.0000
   3.000   0.6990   0.06127   0.04955  -0.1825   1.0000   1.0000
   3.500   0.7459   0.06456   0.05282  -0.1847   1.0000   1.0000
   4.000   0.7864   0.06808   0.05639  -0.1859   1.0000   1.0000
   4.500   0.8220   0.07191   0.06037  -0.1865   1.0000   1.0000
   5.000   0.8536   0.07611   0.06482  -0.1868   1.0000   1.0000
   5.500   0.8818   0.08072   0.06970  -0.1870   1.0000   1.0000
   6.000   0.9068   0.08577   0.07508  -0.1872   1.0000   1.0000
   6.500   0.9287   0.09129   0.08104  -0.1875   1.0000   1.0000
   7.000   0.9480   0.09734   0.08750  -0.1881   1.0000   1.0000
   7.500   0.9665   0.10400   0.09467  -0.1897   0.9897   1.0000
   8.000   1.0772   0.10707   0.09886  -0.2008   0.8584   1.0000
   8.500   1.3519   0.06043   0.05011  -0.1726   0.2098   1.0000
   9.000   1.6954   0.07518   0.06530  -0.2079   0.1257   1.0000
   9.500   1.7066   0.08397   0.07528  -0.1996   0.1250   1.0000
  10.000   1.6975   0.09283   0.08506  -0.1897   0.1255   1.0000
  10.500   1.6524   0.09943   0.09257  -0.1759   0.1287   1.0000
  11.000   1.5816   0.10700   0.10092  -0.1625   0.1333   1.0000
  11.500   1.5311   0.11718   0.11159  -0.1551   0.1373   1.0000
  12.000   1.4532   0.12946   0.12438  -0.1521   0.1446   1.0000
  12.500   1.4066   0.14515   0.14026  -0.1559   0.1533   1.0000
  13.500   1.2479   0.21201   0.20677  -0.2223   0.3895   1.0000
  14.000   1.2604   0.22060   0.21536  -0.2250   0.3743   1.0000
  15.000   1.2969   0.23968   0.23447  -0.2296   0.3416   1.0000
