  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8216                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0239   0.11461   0.10858  -0.0154   1.0000   1.0000
  -4.500   0.0079   0.11586   0.11016  -0.0138   1.0000   1.0000
  -4.000  -0.0096   0.11770   0.11232  -0.0125   1.0000   1.0000
  -3.500   0.1144   0.11232   0.10693  -0.0436   0.9245   1.0000
  -3.000   0.1645   0.11018   0.10478  -0.0545   0.8684   1.0000
  -2.500   0.1229   0.11205   0.10682  -0.0450   0.8415   0.9778
  -2.000   0.0389   0.11463   0.10963  -0.0276   0.8328   0.9348
  -1.500  -0.0388   0.11619   0.11141  -0.0135   0.8339   0.8987
  -1.000  -0.1206   0.11736   0.11287   0.0004   0.8557   0.8787
  -0.500  -0.2512   0.11858   0.11463   0.0280   1.0000   0.9185
   0.000  -0.3287   0.11429   0.11052   0.0425   1.0000   0.8821
   0.500  -0.4184   0.10845   0.10486   0.0586   1.0000   0.8504
   1.000  -0.4607   0.10267   0.09911   0.0604   1.0000   0.8062
   1.500  -0.3577   0.10176   0.09760   0.0175   1.0000   0.6899
   2.000  -0.1616   0.10744   0.10184  -0.0409   0.9864   0.5416
   2.500  -0.0333   0.11343   0.10630  -0.0696   0.9668   0.4626
   3.000   0.0463   0.11787   0.10956  -0.0823   0.9511   0.4181
   3.500   0.1121   0.12246   0.11309  -0.0904   0.9352   0.3919
   4.000   0.1705   0.12717   0.11679  -0.0959   0.9169   0.3716
   4.500   0.2223   0.13196   0.12068  -0.0995   0.8985   0.3610
   5.000   0.2677   0.13668   0.12485  -0.1018   0.8837   0.3570
   5.500   0.3143   0.14236   0.13010  -0.1043   0.8694   0.3600
   6.000   0.3603   0.14820   0.13582  -0.1067   0.8528   0.3729
   6.500   0.4040   0.15356   0.14164  -0.1092   0.8353   0.4183
   7.000   0.4266   0.15471   0.14318  -0.1072   0.8174   1.0000
   7.500   0.4529   0.15780   0.14557  -0.1065   0.8014   1.0000
   8.000   0.4809   0.16170   0.14879  -0.1062   0.7857   1.0000
   8.500   0.5100   0.16611   0.15258  -0.1063   0.7698   1.0000
   9.000   0.5398   0.17103   0.15689  -0.1068   0.7553   1.0000
   9.500   0.5773   0.17859   0.16384  -0.1086   0.7422   1.0000
  10.000   0.6035   0.18254   0.16730  -0.1090   0.7266   1.0000
  10.500   0.6239   0.18515   0.16948  -0.1091   0.7119   1.0000
  11.000   0.6486   0.18943   0.17333  -0.1100   0.6989   1.0000
  11.500   0.6850   0.19808   0.18158  -0.1125   0.6870   1.0000
  12.000   0.7034   0.19972   0.18297  -0.1129   0.6728   1.0000
  12.500   0.7240   0.20292   0.18595  -0.1139   0.6606   1.0000
  13.000   0.7559   0.21062   0.19344  -0.1162   0.6491   1.0000
  13.500   0.7760   0.21303   0.19573  -0.1172   0.6361   1.0000
  14.000   0.7965   0.21664   0.19923  -0.1187   0.6261   1.0000
  14.500   0.8333   0.22732   0.20985  -0.1216   0.6136   1.0000
  15.000   0.8429   0.22523   0.20772  -0.1222   0.6021   1.0000
