  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6317                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1511   0.11649   0.10385   0.0048   1.0000   0.8414
  -4.500  -0.2045   0.11618   0.10393   0.0130   1.0000   0.7980
  -4.000  -0.2563   0.11505   0.10316   0.0201   1.0000   0.7620
  -3.500  -0.3073   0.11307   0.10153   0.0268   1.0000   0.7318
  -3.000  -0.3742   0.11078   0.09962   0.0354   1.0000   0.7045
  -2.500  -0.4157   0.10679   0.09584   0.0389   1.0000   0.6826
  -2.000  -0.4347   0.10195   0.09114   0.0389   1.0000   0.6669
  -1.500  -0.4427   0.09689   0.08606   0.0363   1.0000   0.6565
  -1.000  -0.4286   0.09202   0.08103   0.0309   1.0000   0.6545
  -0.500  -0.3961   0.08776   0.07644   0.0223   1.0000   0.6612
   0.000  -0.3524   0.08456   0.07294   0.0147   1.0000   0.6817
   0.500  -0.3063   0.08222   0.07042   0.0090   1.0000   0.7186
   1.000  -0.2583   0.08049   0.06869   0.0045   1.0000   0.7836
   1.500  -0.1800   0.07830   0.06708  -0.0083   1.0000   1.0000
   2.000  -0.0680   0.08057   0.06654  -0.0401   1.0000   1.0000
   2.500  -0.0065   0.08468   0.06796  -0.0479   1.0000   1.0000
   3.000   0.0311   0.08825   0.06993  -0.0495   1.0000   1.0000
   3.500   0.0640   0.09181   0.07230  -0.0504   1.0000   1.0000
   4.000   0.0952   0.09544   0.07500  -0.0511   1.0000   1.0000
   4.500   0.1255   0.09918   0.07795  -0.0519   1.0000   1.0000
   5.000   0.1552   0.10301   0.08111  -0.0527   1.0000   1.0000
   5.500   0.1843   0.10694   0.08447  -0.0536   1.0000   1.0000
   6.000   0.2131   0.11096   0.08799  -0.0545   1.0000   1.0000
   6.500   0.2415   0.11507   0.09168  -0.0555   1.0000   1.0000
   7.000   0.2694   0.11927   0.09550  -0.0566   1.0000   1.0000
   7.500   0.2971   0.12355   0.09947  -0.0578   1.0000   1.0000
   8.000   0.3244   0.12791   0.10356  -0.0590   1.0000   1.0000
   8.500   0.3513   0.13234   0.10778  -0.0604   1.0000   1.0000
   9.000   0.3779   0.13685   0.11211  -0.0618   1.0000   1.0000
   9.500   0.4042   0.14144   0.11656  -0.0633   1.0000   1.0000
  10.000   0.4303   0.14609   0.12111  -0.0649   1.0000   1.0000
  10.500   0.4559   0.15083   0.12578  -0.0666   1.0000   1.0000
  11.000   0.4813   0.15563   0.13055  -0.0684   1.0000   1.0000
  11.500   0.5064   0.16051   0.13543  -0.0703   1.0000   1.0000
  12.000   0.5311   0.16546   0.14042  -0.0723   1.0000   1.0000
  12.500   0.5555   0.17049   0.14550  -0.0745   1.0000   1.0000
  13.000   0.5795   0.17561   0.15070  -0.0767   1.0000   1.0000
  13.500   0.6033   0.18081   0.15602  -0.0790   1.0000   1.0000
  14.000   0.6267   0.18609   0.16144  -0.0815   1.0000   1.0000
  14.500   0.6497   0.19148   0.16699  -0.0841   1.0000   1.0000
  15.000   0.6725   0.19695   0.17265  -0.0868   1.0000   1.0000
