  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5313                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2053   0.09331   0.07978   0.0065   1.0000   0.7426
  -4.500  -0.2462   0.09126   0.07822   0.0129   1.0000   0.7115
  -4.000  -0.2951   0.08921   0.07664   0.0202   1.0000   0.6858
  -3.500  -0.3312   0.08594   0.07376   0.0243   1.0000   0.6645
  -3.000  -0.3574   0.08193   0.07002   0.0260   1.0000   0.6476
  -2.500  -0.3680   0.07726   0.06543   0.0240   1.0000   0.6358
  -2.000  -0.3496   0.07215   0.06020   0.0187   1.0000   0.6347
  -1.500  -0.3137   0.06739   0.05522   0.0122   1.0000   0.6470
  -1.000  -0.2661   0.06333   0.05085   0.0049   1.0000   0.6759
  -0.500  -0.2178   0.06005   0.04748   0.0003   1.0000   0.7308
   0.000  -0.1582   0.05695   0.04485  -0.0042   1.0000   0.8662
   0.500  -0.0217   0.05661   0.04203  -0.0411   1.0000   1.0000
   1.000   0.0396   0.05969   0.04218  -0.0483   1.0000   1.0000
   1.500   0.0750   0.06257   0.04349  -0.0493   1.0000   1.0000
   2.000   0.1064   0.06556   0.04533  -0.0499   1.0000   1.0000
   2.500   0.1365   0.06870   0.04757  -0.0504   1.0000   1.0000
   3.000   0.1659   0.07199   0.05010  -0.0511   1.0000   1.0000
   3.500   0.1949   0.07543   0.05291  -0.0518   1.0000   1.0000
   4.000   0.2235   0.07901   0.05596  -0.0525   1.0000   1.0000
   4.500   0.2517   0.08274   0.05925  -0.0533   1.0000   1.0000
   5.000   0.2795   0.08661   0.06275  -0.0542   1.0000   1.0000
   5.500   0.3068   0.09062   0.06645  -0.0551   1.0000   1.0000
   6.000   0.3336   0.09477   0.07036  -0.0561   1.0000   1.0000
   6.500   0.3600   0.09905   0.07445  -0.0571   1.0000   1.0000
   7.000   0.3858   0.10345   0.07873  -0.0582   1.0000   1.0000
   7.500   0.4112   0.10799   0.08318  -0.0594   1.0000   1.0000
   8.000   0.4361   0.11265   0.08780  -0.0606   1.0000   1.0000
   8.500   0.4605   0.11743   0.09259  -0.0620   1.0000   1.0000
   9.000   0.4845   0.12232   0.09753  -0.0634   1.0000   1.0000
   9.500   0.5081   0.12734   0.10264  -0.0650   1.0000   1.0000
  10.000   0.5313   0.13246   0.10788  -0.0666   1.0000   1.0000
  10.500   0.5540   0.13769   0.11326  -0.0684   1.0000   1.0000
  11.000   0.5764   0.14304   0.11881  -0.0703   1.0000   1.0000
  11.500   0.5985   0.14850   0.12447  -0.0724   1.0000   1.0000
  12.000   0.6202   0.15409   0.13032  -0.0746   1.0000   1.0000
  12.500   0.6415   0.15980   0.13629  -0.0770   1.0000   1.0000
  13.000   0.6625   0.16563   0.14240  -0.0795   1.0000   1.0000
  13.500   0.6831   0.17160   0.14870  -0.0822   1.0000   1.0000
  14.000   0.7034   0.17771   0.15514  -0.0850   1.0000   1.0000
  14.500   0.7233   0.18399   0.16178  -0.0881   1.0000   1.0000
  15.000   0.7430   0.19043   0.16857  -0.0913   1.0000   1.0000
