  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0345   0.11904   0.10567  -0.0308   1.0000   1.0000
  -4.500  -0.0403   0.11719   0.10399  -0.0290   1.0000   1.0000
  -4.000  -0.0781   0.11682   0.10395  -0.0196   1.0000   0.9818
  -3.500  -0.1415   0.11708   0.10463  -0.0050   1.0000   0.9410
  -3.000  -0.2042   0.11682   0.10473   0.0080   1.0000   0.8997
  -2.500  -0.2583   0.11540   0.10365   0.0180   1.0000   0.8604
  -2.000  -0.3166   0.11345   0.10202   0.0281   1.0000   0.8240
  -1.500  -0.3717   0.11056   0.09945   0.0368   1.0000   0.7905
  -1.000  -0.4059   0.10675   0.09582   0.0400   1.0000   0.7582
  -0.500  -0.4133   0.10255   0.09161   0.0363   1.0000   0.7272
   0.000  -0.3800   0.09826   0.08708   0.0250   1.0000   0.7034
   0.500  -0.3162   0.09487   0.08320   0.0081   1.0000   0.6894
   1.000  -0.2367   0.09254   0.08029  -0.0095   1.0000   0.6915
   1.500  -0.1568   0.09115   0.07835  -0.0247   1.0000   0.7113
   2.000  -0.0835   0.09042   0.07720  -0.0362   1.0000   0.7515
   2.500  -0.0196   0.08987   0.07653  -0.0442   1.0000   0.8250
   3.000   0.0147   0.08677   0.07380  -0.0489   1.0000   1.0000
   3.500   0.1762   0.09569   0.08005  -0.0866   1.0000   1.0000
   4.000   0.2567   0.10164   0.08346  -0.0997   1.0000   1.0000
   4.500   0.3007   0.10606   0.08618  -0.1029   1.0000   1.0000
   5.000   0.3360   0.11024   0.08922  -0.1042   1.0000   1.0000
   5.500   0.3684   0.11443   0.09256  -0.1052   1.0000   1.0000
   6.000   0.3993   0.11870   0.09616  -0.1061   1.0000   1.0000
   6.500   0.4291   0.12304   0.09997  -0.1070   1.0000   1.0000
   7.000   0.4581   0.12747   0.10397  -0.1079   1.0000   1.0000
   7.500   0.4864   0.13198   0.10814  -0.1088   1.0000   1.0000
   8.000   0.5141   0.13656   0.11246  -0.1098   1.0000   1.0000
   8.500   0.5412   0.14123   0.11692  -0.1109   1.0000   1.0000
   9.000   0.5678   0.14598   0.12153  -0.1121   1.0000   1.0000
   9.500   0.5939   0.15081   0.12627  -0.1133   1.0000   1.0000
  10.000   0.6195   0.15573   0.13114  -0.1147   1.0000   1.0000
  10.500   0.6447   0.16073   0.13614  -0.1162   1.0000   1.0000
  11.000   0.6694   0.16581   0.14126  -0.1178   1.0000   1.0000
  11.500   0.6937   0.17099   0.14653  -0.1195   1.0000   1.0000
  12.000   0.7176   0.17625   0.15191  -0.1213   1.0000   1.0000
  12.500   0.7410   0.18161   0.15741  -0.1233   1.0000   1.0000
  13.000   0.7641   0.18706   0.16306  -0.1253   1.0000   1.0000
  13.500   0.7867   0.19262   0.16883  -0.1276   1.0000   1.0000
  14.000   0.8089   0.19830   0.17478  -0.1299   1.0000   1.0000
  14.500   0.8307   0.20410   0.18083  -0.1325   1.0000   1.0000
  15.000   0.8520   0.21003   0.18705  -0.1351   1.0000   1.0000
