  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6811                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1316   0.08955   0.07700  -0.0269   1.0000   1.0000
  -4.500  -0.1193   0.08442   0.07189  -0.0272   1.0000   1.0000
  -4.000  -0.1852   0.08412   0.07211  -0.0074   1.0000   0.9468
  -3.000  -0.3908   0.08363   0.07301  -0.0039   1.0000   0.4589
  -2.500  -0.3427   0.07394   0.06312  -0.0194   1.0000   0.4545
  -2.000  -0.2743   0.06569   0.05449  -0.0336   1.0000   0.4862
  -1.500  -0.2224   0.06063   0.04916  -0.0367   1.0000   0.5423
  -1.000  -0.1697   0.05678   0.04499  -0.0385   1.0000   0.6221
  -0.500  -0.1359   0.05368   0.04169  -0.0343   1.0000   0.7100
   0.000  -0.1008   0.04989   0.03760  -0.0317   1.0000   0.8206
   0.500  -0.0670   0.04314   0.03063  -0.0310   1.0000   0.9608
   1.000   0.0533   0.04167   0.02842  -0.0561   1.0000   1.0000
   1.500   0.1840   0.04452   0.03042  -0.0796   1.0000   1.0000
   2.000   0.2776   0.04733   0.03279  -0.0930   1.0000   1.0000
   2.500   0.3529   0.05023   0.03546  -0.1020   1.0000   1.0000
   3.000   0.4167   0.05333   0.03848  -0.1085   1.0000   1.0000
   3.500   0.4721   0.05670   0.04190  -0.1136   1.0000   1.0000
   4.000   0.5207   0.06042   0.04575  -0.1177   1.0000   1.0000
   4.500   0.5635   0.06454   0.05009  -0.1212   1.0000   1.0000
   5.000   0.6012   0.06910   0.05492  -0.1244   1.0000   1.0000
   5.500   0.6343   0.07413   0.06029  -0.1274   1.0000   1.0000
   6.000   0.6633   0.07967   0.06619  -0.1303   1.0000   1.0000
   6.500   0.6886   0.08573   0.07264  -0.1333   1.0000   1.0000
   7.000   0.7106   0.09234   0.07969  -0.1365   1.0000   1.0000
   7.500   0.7297   0.09950   0.08727  -0.1399   1.0000   1.0000
   8.000   0.7463   0.10721   0.09541  -0.1435   1.0000   1.0000
   8.500   0.7609   0.11547   0.10414  -0.1475   1.0000   1.0000
   9.000   0.8922   0.12190   0.11169  -0.1653   0.7935   1.0000
   9.500   1.0079   0.12487   0.11562  -0.1693   0.6343   1.0000
  10.000   1.0590   0.12931   0.12058  -0.1659   0.5336   1.0000
  10.500   1.0699   0.13795   0.12945  -0.1647   0.4820   1.0000
  11.000   1.0753   0.14826   0.13991  -0.1657   0.4514   1.0000
  11.500   1.0623   0.16029   0.15197  -0.1701   0.4480   1.0000
  12.000   1.0587   0.17391   0.16566  -0.1773   0.4702   1.0000
  12.500   0.6929   0.16427   0.15642  -0.1388   0.7060   1.0000
  13.000   0.7121   0.17181   0.16413  -0.1411   0.6704   1.0000
  13.500   0.7266   0.17816   0.17063  -0.1426   0.6375   1.0000
  14.000   0.7349   0.18263   0.17524  -0.1434   0.6057   1.0000
  14.500   0.7401   0.18684   0.17953  -0.1441   0.5798   1.0000
  15.000   0.7570   0.19463   0.18742  -0.1459   0.5525   1.0000
