  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7615                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.045 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4575   0.12378   0.11748   0.0033   1.0000   0.3087
  -4.500  -0.4727   0.12004   0.11385   0.0040   1.0000   0.3264
  -4.000  -0.4713   0.11489   0.10876   0.0052   1.0000   0.3462
  -3.500  -0.4651   0.10942   0.10334   0.0062   1.0000   0.3664
  -3.000  -0.4546   0.10385   0.09781   0.0095   1.0000   0.3898
  -2.500  -0.4426   0.09882   0.09281   0.0105   1.0000   0.4166
  -2.000  -0.4274   0.09383   0.08785   0.0102   1.0000   0.4509
  -1.000  -0.0688   0.06028   0.05157  -0.1027   1.0000   0.2959
  -0.500  -0.0087   0.06006   0.05103  -0.1079   1.0000   0.3306
   0.000   0.0434   0.06086   0.05166  -0.1108   1.0000   0.3700
   0.500   0.0894   0.06232   0.05309  -0.1122   1.0000   0.4137
   1.000   0.1365   0.06425   0.05495  -0.1140   1.0000   0.4660
   1.500   0.1750   0.06648   0.05729  -0.1137   1.0000   0.5173
   2.000   0.2281   0.06969   0.06048  -0.1164   0.9959   0.5839
   2.500   0.2917   0.07361   0.06438  -0.1206   0.9848   0.6647
   3.000   0.3510   0.07710   0.06793  -0.1245   0.9719   0.7608
   3.500   0.3759   0.07792   0.06923  -0.1218   0.9560   0.9270
   4.500   0.5098   0.08862   0.07907  -0.1400   0.9148   1.0000
   5.000   0.5442   0.09268   0.08294  -0.1416   0.8962   1.0000
   5.500   0.5770   0.09654   0.08668  -0.1427   0.8740   1.0000
   6.000   0.6216   0.10156   0.09160  -0.1455   0.8533   1.0000
   6.500   0.6681   0.10732   0.09729  -0.1486   0.8341   1.0000
   7.000   0.6830   0.11095   0.10097  -0.1473   0.8145   1.0000
   7.500   0.7117   0.11538   0.10543  -0.1479   0.7915   1.0000
   8.000   0.7645   0.12171   0.11179  -0.1515   0.7689   1.0000
   8.500   0.7764   0.12605   0.11623  -0.1505   0.7505   1.0000
   9.000   0.7943   0.13041   0.12069  -0.1502   0.7271   1.0000
   9.500   0.8415   0.13671   0.12710  -0.1528   0.7025   1.0000
  10.000   0.8490   0.14132   0.13184  -0.1521   0.6828   1.0000
  10.500   0.9616   0.13482   0.12540  -0.1482   0.5620   1.0000
  11.000   1.0062   0.13763   0.12837  -0.1474   0.5290   1.0000
  11.500   1.0243   0.14212   0.13305  -0.1464   0.4999   1.0000
  12.000   1.0433   0.14665   0.13776  -0.1455   0.4698   1.0000
  12.500   1.0776   0.14970   0.14102  -0.1440   0.4376   1.0000
  13.000   1.1182   0.15137   0.14290  -0.1417   0.4051   1.0000
  13.500   1.1221   0.15754   0.14924  -0.1417   0.3764   1.0000
  14.000   1.1340   0.16304   0.15491  -0.1415   0.3484   1.0000
  14.500   1.1714   0.16433   0.15641  -0.1386   0.3184   1.0000
  15.000   1.1580   0.17496   0.16714  -0.1424   0.2978   1.0000
