  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3815                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0603   0.07723   0.05618  -0.0390   1.0000   1.0000
  -4.500  -0.0536   0.07352   0.05244  -0.0386   1.0000   1.0000
  -4.000  -0.0483   0.07005   0.04897  -0.0378   1.0000   1.0000
  -3.500  -0.0446   0.06683   0.04576  -0.0366   1.0000   1.0000
  -3.000  -0.0429   0.06386   0.04281  -0.0350   1.0000   1.0000
  -2.500  -0.0433   0.06113   0.04011  -0.0328   1.0000   1.0000
  -2.000  -0.0465   0.05864   0.03768  -0.0301   1.0000   1.0000
  -1.500  -0.0526   0.05637   0.03548  -0.0267   1.0000   1.0000
  -1.000  -0.0617   0.05431   0.03349  -0.0227   1.0000   1.0000
  -0.500  -0.0733   0.05244   0.03169  -0.0181   1.0000   1.0000
   0.000  -0.0850   0.05081   0.03009  -0.0133   1.0000   1.0000
   0.500  -0.0854   0.04973   0.02890  -0.0102   1.0000   1.0000
   1.000  -0.0639   0.04965   0.02855  -0.0106   1.0000   1.0000
   1.500  -0.0302   0.05040   0.02899  -0.0126   1.0000   1.0000
   2.000   0.0075   0.05175   0.03007  -0.0150   1.0000   1.0000
   2.500   0.0457   0.05355   0.03167  -0.0175   1.0000   1.0000
   3.000   0.0830   0.05576   0.03374  -0.0200   1.0000   1.0000
   3.500   0.1186   0.05835   0.03625  -0.0224   1.0000   1.0000
   4.000   0.1525   0.06129   0.03919  -0.0248   1.0000   1.0000
   4.500   0.1845   0.06459   0.04254  -0.0273   1.0000   1.0000
   5.000   0.2147   0.06825   0.04629  -0.0298   1.0000   1.0000
   5.500   0.2431   0.07226   0.05043  -0.0324   1.0000   1.0000
   6.000   0.2699   0.07663   0.05498  -0.0351   1.0000   1.0000
   6.500   0.2953   0.08134   0.05988  -0.0379   1.0000   1.0000
   7.000   0.3192   0.08639   0.06516  -0.0409   1.0000   1.0000
   7.500   0.3418   0.09176   0.07076  -0.0439   1.0000   1.0000
   8.000   0.3634   0.09742   0.07667  -0.0471   1.0000   1.0000
   8.500   0.3841   0.10335   0.08288  -0.0503   1.0000   1.0000
   9.000   0.4042   0.10953   0.08931  -0.0537   1.0000   1.0000
   9.500   0.4238   0.11591   0.09596  -0.0572   1.0000   1.0000
  10.000   0.4432   0.12247   0.10280  -0.0608   1.0000   1.0000
  10.500   0.4626   0.12919   0.10977  -0.0645   1.0000   1.0000
  11.000   0.4820   0.13604   0.11686  -0.0684   1.0000   1.0000
  11.500   0.5016   0.14299   0.12407  -0.0723   1.0000   1.0000
  12.000   0.5215   0.15004   0.13134  -0.0764   1.0000   1.0000
  12.500   0.5418   0.15718   0.13869  -0.0805   1.0000   1.0000
  13.000   0.5623   0.16440   0.14613  -0.0848   1.0000   1.0000
  13.500   0.5830   0.17167   0.15359  -0.0891   1.0000   1.0000
  14.000   0.6040   0.17901   0.16111  -0.0934   1.0000   1.0000
  14.500   0.6252   0.18642   0.16872  -0.0978   1.0000   1.0000
  15.000   0.6466   0.19388   0.17635  -0.1023   1.0000   1.0000
