  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3315                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0321   0.06789   0.05027  -0.0427   1.0000   1.0000
  -4.500   0.0267   0.06470   0.04726  -0.0421   1.0000   1.0000
  -4.000   0.0139   0.06163   0.04438  -0.0410   1.0000   1.0000
  -3.500  -0.0100   0.05857   0.04156  -0.0390   1.0000   1.0000
  -3.000  -0.0498   0.05535   0.03861  -0.0357   1.0000   1.0000
  -2.500  -0.1037   0.05208   0.03554  -0.0304   1.0000   1.0000
  -2.000  -0.1435   0.04990   0.03301  -0.0243   1.0000   1.0000
  -1.500  -0.1518   0.04928   0.03152  -0.0201   1.0000   1.0000
  -1.000  -0.1428   0.04960   0.03089  -0.0173   1.0000   1.0000
  -0.500  -0.1262   0.05044   0.03089  -0.0154   1.0000   1.0000
   0.000  -0.1060   0.05167   0.03137  -0.0140   1.0000   1.0000
   0.500  -0.0838   0.05322   0.03225  -0.0130   1.0000   1.0000
   1.000  -0.0602   0.05504   0.03349  -0.0124   1.0000   1.0000
   1.500  -0.0356   0.05711   0.03504  -0.0121   1.0000   1.0000
   2.000  -0.0105   0.05941   0.03689  -0.0121   1.0000   1.0000
   2.500   0.0152   0.06193   0.03899  -0.0122   1.0000   1.0000
   3.000   0.0412   0.06464   0.04135  -0.0126   1.0000   1.0000
   3.500   0.0673   0.06753   0.04395  -0.0131   1.0000   1.0000
   4.000   0.0935   0.07062   0.04678  -0.0137   1.0000   1.0000
   4.500   0.1196   0.07388   0.04983  -0.0144   1.0000   1.0000
   5.000   0.1456   0.07734   0.05312  -0.0152   1.0000   1.0000
   5.500   0.1713   0.08097   0.05663  -0.0162   1.0000   1.0000
   6.000   0.1967   0.08478   0.06037  -0.0172   1.0000   1.0000
   6.500   0.2217   0.08877   0.06432  -0.0184   1.0000   1.0000
   7.000   0.2463   0.09294   0.06847  -0.0196   1.0000   1.0000
   7.500   0.2703   0.09728   0.07284  -0.0210   1.0000   1.0000
   8.000   0.2940   0.10178   0.07740  -0.0225   1.0000   1.0000
   8.500   0.3171   0.10645   0.08216  -0.0240   1.0000   1.0000
   9.000   0.3398   0.11127   0.08710  -0.0257   1.0000   1.0000
   9.500   0.3621   0.11625   0.09220  -0.0275   1.0000   1.0000
  10.000   0.3839   0.12137   0.09750  -0.0295   1.0000   1.0000
  10.500   0.4055   0.12663   0.10293  -0.0316   1.0000   1.0000
  11.000   0.4266   0.13203   0.10853  -0.0338   1.0000   1.0000
  11.500   0.4475   0.13756   0.11427  -0.0362   1.0000   1.0000
  12.000   0.4682   0.14323   0.12016  -0.0388   1.0000   1.0000
  12.500   0.4886   0.14903   0.12620  -0.0415   1.0000   1.0000
  13.000   0.5088   0.15497   0.13237  -0.0444   1.0000   1.0000
  13.500   0.5289   0.16103   0.13869  -0.0474   1.0000   1.0000
  14.000   0.5487   0.16722   0.14513  -0.0505   1.0000   1.0000
  14.500   0.5685   0.17354   0.15170  -0.0539   1.0000   1.0000
  15.000   0.5882   0.18000   0.15843  -0.0573   1.0000   1.0000
