  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1610                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.025 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.5237   0.04075   0.02953  -0.0129   1.0000   0.4102
  -4.500  -0.4911   0.03700   0.02579  -0.0064   1.0000   0.5009
  -4.000  -0.4632   0.03481   0.02390   0.0057   1.0000   0.6231
  -3.500  -0.4075   0.03367   0.02262   0.0184   1.0000   0.7946
  -3.000  -0.0954   0.02854   0.01506  -0.0317   1.0000   1.0000
  -2.500  -0.0945   0.02655   0.01297  -0.0292   1.0000   1.0000
  -2.000  -0.0987   0.02511   0.01144  -0.0241   1.0000   1.0000
  -1.500  -0.0976   0.02422   0.01036  -0.0182   1.0000   1.0000
  -1.000  -0.0821   0.02386   0.00965  -0.0136   1.0000   1.0000
  -0.500  -0.0547   0.02385   0.00931  -0.0106   1.0000   1.0000
   0.000  -0.0213   0.02407   0.00928  -0.0083   1.0000   1.0000
   0.500   0.0146   0.02450   0.00952  -0.0066   1.0000   1.0000
   1.000   0.0514   0.02512   0.01004  -0.0053   1.0000   1.0000
   1.500   0.0881   0.02596   0.01086  -0.0043   1.0000   1.0000
   2.000   0.1239   0.02707   0.01202  -0.0036   1.0000   1.0000
   2.500   0.1580   0.02850   0.01356  -0.0033   1.0000   1.0000
   3.000   0.1900   0.03033   0.01556  -0.0036   1.0000   1.0000
   3.500   0.2194   0.03263   0.01807  -0.0044   1.0000   1.0000
   4.000   0.2461   0.03547   0.02118  -0.0058   1.0000   1.0000
   4.500   0.2699   0.03891   0.02490  -0.0079   1.0000   1.0000
   5.000   0.4464   0.04656   0.03377  -0.0371   0.8779   1.0000
   5.500   0.6849   0.04259   0.03184  -0.0444   0.6355   1.0000
   6.000   0.7557   0.04120   0.03020  -0.0298   0.4614   1.0000
   6.500   0.7944   0.04553   0.03436  -0.0233   0.3676   1.0000
   7.000   0.8256   0.05176   0.04081  -0.0197   0.3163   1.0000
   7.500   0.8391   0.06023   0.04980  -0.0179   0.2920   1.0000
   8.000   0.8408   0.07004   0.05995  -0.0174   0.2804   1.0000
   8.500   0.8197   0.08208   0.07218  -0.0199   0.2819   1.0000
   9.500   0.7048   0.11321   0.10280  -0.0420   0.3507   1.0000
  10.000   0.6088   0.12861   0.11785  -0.0656   0.6371   1.0000
  10.500   0.6278   0.13707   0.12639  -0.0664   0.6057   1.0000
  11.000   0.6409   0.14450   0.13387  -0.0666   0.5760   1.0000
  11.500   0.6651   0.15383   0.14327  -0.0676   0.5430   1.0000
  12.000   0.6761   0.16050   0.14994  -0.0676   0.5135   1.0000
  12.500   0.6930   0.16823   0.15769  -0.0681   0.4825   1.0000
  13.000   0.7006   0.17406   0.16353  -0.0687   0.4581   1.0000
  13.500   0.7199   0.18224   0.17173  -0.0698   0.4318   1.0000
  14.000   0.7411   0.19069   0.18022  -0.0710   0.4054   1.0000
  14.500   0.7513   0.19663   0.18613  -0.0726   0.3857   1.0000
  15.000   0.7673   0.20336   0.19289  -0.0741   0.3618   1.0000
