  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0001   0.09141   0.08134  -0.0312   1.0000   1.0000
  -4.500  -0.0777   0.09404   0.08445  -0.0126   1.0000   0.9608
  -4.000  -0.1865   0.09757   0.08851   0.0095   1.0000   0.8830
  -3.500  -0.2846   0.09880   0.09018   0.0244   1.0000   0.7921
  -3.000  -0.3965   0.09903   0.09086   0.0381   1.0000   0.7096
  -2.500  -0.4563   0.09482   0.08683   0.0334   1.0000   0.5986
  -2.000  -0.4197   0.08672   0.07833   0.0063   1.0000   0.4869
  -1.500  -0.3359   0.07922   0.07004  -0.0209   1.0000   0.4366
  -1.000  -0.2748   0.07438   0.06470  -0.0321   1.0000   0.4311
  -0.500  -0.2047   0.07096   0.06057  -0.0440   1.0000   0.4402
   0.000  -0.1427   0.06906   0.05803  -0.0515   1.0000   0.4641
   0.500  -0.0833   0.06824   0.05664  -0.0574   1.0000   0.5029
   1.000  -0.0282   0.06818   0.05622  -0.0612   1.0000   0.5618
   1.500   0.0227   0.06834   0.05652  -0.0629   1.0000   0.6609
   2.000   0.0289   0.06541   0.05490  -0.0557   1.0000   0.9833
   2.500   0.1218   0.07030   0.05696  -0.0723   1.0000   1.0000
   3.000   0.1589   0.07377   0.05945  -0.0737   1.0000   1.0000
   3.500   0.1927   0.07733   0.06236  -0.0746   1.0000   1.0000
   4.000   0.2248   0.08103   0.06555  -0.0753   1.0000   1.0000
   4.500   0.2559   0.08488   0.06900  -0.0761   1.0000   1.0000
   5.000   0.2861   0.08888   0.07268  -0.0769   1.0000   1.0000
   5.500   0.3154   0.09302   0.07657  -0.0777   1.0000   1.0000
   6.000   0.3439   0.09732   0.08067  -0.0785   1.0000   1.0000
   6.500   0.3716   0.10175   0.08495  -0.0794   1.0000   1.0000
   7.000   0.3986   0.10634   0.08943  -0.0804   1.0000   1.0000
   7.500   0.4251   0.11106   0.09409  -0.0815   1.0000   1.0000
   8.000   0.4509   0.11592   0.09891  -0.0826   1.0000   1.0000
   8.500   0.4761   0.12092   0.10391  -0.0838   1.0000   1.0000
   9.000   0.5239   0.12925   0.11228  -0.0900   0.9837   1.0000
   9.500   0.5608   0.13565   0.11878  -0.0942   0.9600   1.0000
  10.000   0.5949   0.14217   0.12540  -0.0977   0.9380   1.0000
  10.500   0.6280   0.14837   0.13174  -0.1009   0.9127   1.0000
  11.000   0.6611   0.15554   0.13905  -0.1042   0.8909   1.0000
  11.500   0.6828   0.15946   0.14315  -0.1055   0.8661   1.0000
  12.000   0.7185   0.16762   0.15149  -0.1092   0.8422   1.0000
  12.500   0.7392   0.17215   0.15621  -0.1106   0.8199   1.0000
  13.000   0.7629   0.17722   0.16148  -0.1126   0.7949   1.0000
  13.500   0.7987   0.18705   0.17157  -0.1165   0.7710   1.0000
  14.000   0.8111   0.18913   0.17383  -0.1171   0.7477   1.0000
  14.500   0.8369   0.19569   0.18064  -0.1197   0.7220   1.0000
  15.000   0.8627   0.20348   0.18867  -0.1226   0.6990   1.0000
