  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6822                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0081   0.12787   0.11473  -0.0291   1.0000   1.0000
  -4.500  -0.0055   0.12487   0.11185  -0.0276   1.0000   1.0000
  -4.000  -0.0046   0.12220   0.10929  -0.0259   1.0000   1.0000
  -3.500  -0.0052   0.11981   0.10702  -0.0241   1.0000   1.0000
  -3.000  -0.0071   0.11769   0.10501  -0.0222   1.0000   1.0000
  -2.500  -0.0101   0.11578   0.10321  -0.0203   1.0000   1.0000
  -2.000  -0.0141   0.11405   0.10157  -0.0184   1.0000   1.0000
  -1.500  -0.0557   0.11278   0.10055  -0.0082   1.0000   0.9831
  -1.000  -0.2151   0.11389   0.10218   0.0224   1.0000   0.8683
  -0.500  -0.2983   0.11112   0.09961   0.0331   1.0000   0.7877
   0.000  -0.3454   0.10729   0.09585   0.0399   1.0000   0.7676
   0.500  -0.3694   0.10345   0.09203   0.0437   1.0000   0.7694
   1.000  -0.3746   0.09988   0.08845   0.0454   1.0000   0.7839
   1.500  -0.3763   0.09655   0.08507   0.0466   1.0000   0.8037
   2.000  -0.3700   0.09352   0.08198   0.0469   1.0000   0.8303
   2.500  -0.3540   0.09084   0.07921   0.0460   1.0000   0.8644
   3.000  -0.3239   0.08879   0.07705   0.0426   1.0000   0.9061
   3.500  -0.1991   0.09166   0.07973   0.0197   1.0000   0.9675
   4.000  -0.1098   0.09388   0.08190   0.0011   1.0000   1.0000
   4.500  -0.1215   0.09096   0.07899   0.0029   1.0000   1.0000
   5.000  -0.1310   0.08781   0.07584   0.0043   1.0000   1.0000
   5.500  -0.1232   0.08622   0.07421   0.0021   1.0000   1.0000
   6.000  -0.0849   0.08830   0.07618  -0.0060   1.0000   1.0000
   6.500  -0.0308   0.09289   0.08067  -0.0170   0.9994   1.0000
   7.000   0.0463   0.10171   0.08935  -0.0323   0.9907   1.0000
   7.500   0.1189   0.11099   0.09853  -0.0462   0.9803   1.0000
   8.000   0.1801   0.11892   0.10642  -0.0575   0.9689   1.0000
   8.500   0.2332   0.12597   0.11346  -0.0670   0.9569   1.0000
   9.000   0.2799   0.13212   0.11964  -0.0750   0.9440   1.0000
   9.500   0.3226   0.13774   0.12529  -0.0822   0.9296   1.0000
  10.000   0.3659   0.14385   0.13144  -0.0894   0.9139   1.0000
  10.500   0.4133   0.15145   0.13908  -0.0973   0.8970   1.0000
  11.000   0.4525   0.15742   0.14511  -0.1037   0.8799   1.0000
  11.500   0.4920   0.16320   0.15096  -0.1099   0.8590   1.0000
  12.000   0.5302   0.16936   0.15718  -0.1159   0.8389   1.0000
  12.500   0.5728   0.17661   0.16451  -0.1224   0.8146   1.0000
  13.000   0.6037   0.18107   0.16904  -0.1271   0.7922   1.0000
  13.500   0.6393   0.18697   0.17503  -0.1324   0.7673   1.0000
  14.000   0.6787   0.19483   0.18298  -0.1381   0.7434   1.0000
  14.500   0.7179   0.20365   0.19190  -0.1438   0.7202   1.0000
  15.000   0.7530   0.21155   0.19986  -0.1489   0.6977   1.0000
