  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9821                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2577   0.16411   0.15298   0.0067   1.0000   0.6712
  -4.500  -0.2406   0.15856   0.14749   0.0073   1.0000   0.7027
  -4.000  -0.2352   0.15561   0.14462   0.0095   1.0000   0.7376
  -3.500  -0.2222   0.15121   0.14029   0.0103   1.0000   0.7725
  -3.000  -0.2187   0.14875   0.13789   0.0126   1.0000   0.8113
  -2.500  -0.1975   0.14429   0.13346   0.0116   1.0000   0.8629
  -2.000  -0.0481   0.13749   0.12607  -0.0187   1.0000   1.0000
  -1.500  -0.0491   0.13522   0.12388  -0.0173   1.0000   1.0000
  -1.000  -0.0506   0.13304   0.12179  -0.0159   1.0000   1.0000
  -0.500  -0.0525   0.13095   0.11978  -0.0146   1.0000   1.0000
   0.000  -0.0549   0.12891   0.11781  -0.0133   1.0000   1.0000
   0.500  -0.0577   0.12691   0.11588  -0.0121   1.0000   1.0000
   1.000  -0.1215   0.12363   0.11288   0.0030   1.0000   0.9736
   1.500  -0.3356   0.12190   0.11176   0.0392   1.0000   0.7800
   2.000  -0.3682   0.11615   0.10604   0.0374   1.0000   0.7057
   2.500  -0.3633   0.11216   0.10199   0.0331   1.0000   0.6981
   3.000  -0.3420   0.10899   0.09874   0.0292   1.0000   0.7105
   3.500  -0.3165   0.10656   0.09622   0.0250   1.0000   0.7300
   5.500  -0.1693   0.10391   0.09307   0.0033   0.9996   0.8736
   6.000  -0.1168   0.10534   0.09433  -0.0051   0.9941   0.9251
   6.500  -0.0666   0.10450   0.09344  -0.0137   0.9858   0.9751
   7.000  -0.0109   0.10345   0.09238  -0.0251   0.9738   1.0000
   7.500   0.0632   0.10848   0.09726  -0.0411   0.9661   1.0000
   8.000   0.1437   0.11615   0.10480  -0.0580   0.9588   1.0000
   8.500   0.2267   0.12584   0.11437  -0.0750   0.9507   1.0000
   9.000   0.2988   0.13426   0.12275  -0.0892   0.9412   1.0000
   9.500   0.3548   0.13989   0.12838  -0.0999   0.9319   1.0000
  10.000   0.4105   0.14648   0.13499  -0.1105   0.9221   1.0000
  10.500   0.4639   0.15328   0.14184  -0.1205   0.9118   1.0000
  11.000   0.5150   0.16010   0.14872  -0.1299   0.9003   1.0000
  11.500   0.5647   0.16707   0.15577  -0.1390   0.8872   1.0000
  12.000   0.6149   0.17491   0.16370  -0.1481   0.8732   1.0000
  12.500   0.6575   0.18096   0.16985  -0.1558   0.8588   1.0000
  13.000   0.6973   0.18581   0.17482  -0.1629   0.8405   1.0000
  13.500   0.7438   0.19385   0.18299  -0.1711   0.8218   1.0000
  14.000   0.7790   0.19788   0.18715  -0.1773   0.8005   1.0000
  14.500   0.8268   0.20746   0.19689  -0.1854   0.7782   1.0000
  15.000   0.8595   0.21212   0.20166  -0.1912   0.7579   1.0000
