  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7223                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1677   0.16478   0.15532   0.0171   1.0000   0.8521
  -4.500  -0.2245   0.16341   0.15421   0.0237   1.0000   0.7881
  -4.000  -0.2796   0.16142   0.15246   0.0293   1.0000   0.7370
  -3.500  -0.3304   0.15837   0.14966   0.0338   1.0000   0.6968
  -3.000  -0.3922   0.15463   0.14612   0.0397   1.0000   0.6631
  -2.500  -0.4471   0.14967   0.14136   0.0445   1.0000   0.6364
  -2.000  -0.4848   0.14378   0.13565   0.0462   1.0000   0.6148
  -1.500  -0.5112   0.13767   0.12961   0.0462   1.0000   0.5980
  -1.000  -0.5377   0.13054   0.12241   0.0438   1.0000   0.5820
  -0.500  -0.5336   0.12497   0.11673   0.0394   1.0000   0.5736
   0.000  -0.5169   0.12005   0.11154   0.0326   1.0000   0.5693
   0.500  -0.4860   0.11660   0.10772   0.0247   1.0000   0.5709
   1.000  -0.4458   0.11452   0.10517   0.0164   1.0000   0.5791
   1.500  -0.4033   0.11374   0.10405   0.0101   1.0000   0.5958
   2.000  -0.3589   0.11391   0.10396   0.0045   1.0000   0.6233
   2.500  -0.3159   0.11474   0.10484   0.0007   1.0000   0.6714
   3.000  -0.2734   0.11543   0.10636  -0.0008   1.0000   0.7790
   3.500  -0.1899   0.11288   0.10245  -0.0208   1.0000   1.0000
   4.000  -0.1365   0.11723   0.10437  -0.0270   1.0000   1.0000
   4.500  -0.0993   0.12111   0.10664  -0.0285   1.0000   1.0000
   5.000  -0.0664   0.12489   0.10913  -0.0293   1.0000   1.0000
   5.500  -0.0352   0.12867   0.11181  -0.0299   1.0000   1.0000
   6.000  -0.0050   0.13250   0.11464  -0.0306   1.0000   1.0000
   6.500   0.0247   0.13638   0.11763  -0.0315   1.0000   1.0000
   7.000   0.0540   0.14034   0.12075  -0.0325   1.0000   1.0000
   7.500   0.0830   0.14435   0.12401  -0.0337   1.0000   1.0000
   8.000   0.1118   0.14844   0.12740  -0.0351   1.0000   1.0000
   8.500   0.1403   0.15259   0.13091  -0.0366   1.0000   1.0000
   9.000   0.1687   0.15680   0.13453  -0.0382   1.0000   1.0000
   9.500   0.1969   0.16106   0.13825  -0.0398   1.0000   1.0000
  10.000   0.2249   0.16538   0.14209  -0.0416   1.0000   1.0000
  10.500   0.2526   0.16974   0.14601  -0.0435   1.0000   1.0000
  11.000   0.2926   0.17895   0.15480  -0.0482   0.9920   1.0000
  11.500   0.3319   0.18649   0.16195  -0.0530   0.9772   1.0000
  12.000   0.3672   0.19220   0.16735  -0.0570   0.9607   1.0000
  12.500   0.4014   0.19821   0.17308  -0.0608   0.9447   1.0000
  13.000   0.4360   0.20556   0.18017  -0.0647   0.9294   1.0000
  13.500   0.4703   0.21299   0.18741  -0.0685   0.9128   1.0000
  14.000   0.4961   0.21440   0.18865  -0.0706   0.8970   1.0000
  14.500   0.5221   0.21727   0.19137  -0.0730   0.8835   1.0000
  15.000   0.5533   0.22457   0.19853  -0.0764   0.8701   1.0000
