  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5423                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0248   0.13786   0.12197  -0.0268   1.0000   1.0000
  -4.500  -0.0322   0.13603   0.12021  -0.0255   1.0000   1.0000
  -4.000  -0.0398   0.13411   0.11835  -0.0242   1.0000   1.0000
  -3.500  -0.0476   0.13208   0.11636  -0.0231   1.0000   1.0000
  -3.000  -0.0559   0.12992   0.11423  -0.0220   1.0000   1.0000
  -2.500  -0.0647   0.12762   0.11194  -0.0210   1.0000   1.0000
  -2.000  -0.0743   0.12515   0.10946  -0.0200   1.0000   1.0000
  -1.500  -0.0852   0.12246   0.10676  -0.0190   1.0000   1.0000
  -1.000  -0.0979   0.11949   0.10377  -0.0180   1.0000   1.0000
  -0.500  -0.1132   0.11614   0.10039  -0.0168   1.0000   1.0000
   0.000  -0.1323   0.11224   0.09646  -0.0155   1.0000   1.0000
   0.500  -0.1570   0.10752   0.09169  -0.0136   1.0000   1.0000
   1.000  -0.1900   0.10151   0.08567  -0.0110   1.0000   1.0000
   1.500  -0.2330   0.09377   0.07789  -0.0073   1.0000   1.0000
   2.000  -0.2467   0.08876   0.07205  -0.0076   1.0000   1.0000
   2.500  -0.2203   0.08936   0.07144  -0.0108   1.0000   1.0000
   3.000  -0.1895   0.09137   0.07245  -0.0129   1.0000   1.0000
   3.500  -0.1588   0.09385   0.07410  -0.0145   1.0000   1.0000
   4.000  -0.1282   0.09661   0.07616  -0.0158   1.0000   1.0000
   4.500  -0.0980   0.09958   0.07852  -0.0170   1.0000   1.0000
   5.000  -0.0681   0.10272   0.08113  -0.0181   1.0000   1.0000
   5.500  -0.0384   0.10601   0.08395  -0.0192   1.0000   1.0000
   6.000  -0.0091   0.10943   0.08695  -0.0204   1.0000   1.0000
   6.500   0.0199   0.11297   0.09013  -0.0216   1.0000   1.0000
   7.000   0.0487   0.11663   0.09347  -0.0229   1.0000   1.0000
   7.500   0.0771   0.12040   0.09695  -0.0242   1.0000   1.0000
   8.000   0.1053   0.12426   0.10057  -0.0256   1.0000   1.0000
   8.500   0.1332   0.12823   0.10433  -0.0271   1.0000   1.0000
   9.000   0.1608   0.13229   0.10821  -0.0287   1.0000   1.0000
   9.500   0.1881   0.13645   0.11221  -0.0304   1.0000   1.0000
  10.000   0.2151   0.14069   0.11633  -0.0321   1.0000   1.0000
  10.500   0.2418   0.14502   0.12056  -0.0340   1.0000   1.0000
  11.000   0.2682   0.14944   0.12490  -0.0359   1.0000   1.0000
  11.500   0.2943   0.15395   0.12936  -0.0380   1.0000   1.0000
  12.000   0.3201   0.15854   0.13392  -0.0401   1.0000   1.0000
  12.500   0.3457   0.16322   0.13859  -0.0423   1.0000   1.0000
  13.000   0.3709   0.16799   0.14336  -0.0447   1.0000   1.0000
  13.500   0.3958   0.17284   0.14825  -0.0471   1.0000   1.0000
  14.000   0.4204   0.17779   0.15324  -0.0497   1.0000   1.0000
  14.500   0.4447   0.18282   0.15834  -0.0523   1.0000   1.0000
  15.000   0.4880   0.19396   0.16960  -0.0597   0.9806   1.0000
