  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6315                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1482   0.10622   0.09350   0.0036   1.0000   0.8281
  -4.500  -0.2047   0.10622   0.09396   0.0126   1.0000   0.7857
  -4.000  -0.2529   0.10497   0.09312   0.0195   1.0000   0.7502
  -3.500  -0.3077   0.10345   0.09200   0.0270   1.0000   0.7202
  -3.000  -0.3567   0.10089   0.08981   0.0329   1.0000   0.6938
  -2.500  -0.3959   0.09737   0.08655   0.0354   1.0000   0.6699
  -2.000  -0.4112   0.09290   0.08218   0.0335   1.0000   0.6505
  -1.500  -0.4015   0.08815   0.07734   0.0279   1.0000   0.6385
  -1.000  -0.3705   0.08368   0.07259   0.0186   1.0000   0.6335
  -0.500  -0.3230   0.08003   0.06854   0.0083   1.0000   0.6407
   0.000  -0.2671   0.07737   0.06545  -0.0017   1.0000   0.6610
   0.500  -0.2116   0.07555   0.06333  -0.0094   1.0000   0.6997
   1.000  -0.1610   0.07415   0.06200  -0.0141   1.0000   0.7695
   2.000   0.0159   0.07627   0.06152  -0.0518   1.0000   1.0000
   2.500   0.0715   0.08030   0.06308  -0.0575   1.0000   1.0000
   3.000   0.1084   0.08393   0.06511  -0.0587   1.0000   1.0000
   3.500   0.1409   0.08757   0.06757  -0.0594   1.0000   1.0000
   4.000   0.1716   0.09129   0.07037  -0.0601   1.0000   1.0000
   4.500   0.2015   0.09513   0.07343  -0.0608   1.0000   1.0000
   5.000   0.2306   0.09907   0.07673  -0.0616   1.0000   1.0000
   5.500   0.2593   0.10312   0.08023  -0.0624   1.0000   1.0000
   6.000   0.2875   0.10726   0.08392  -0.0633   1.0000   1.0000
   6.500   0.3152   0.11151   0.08778  -0.0643   1.0000   1.0000
   7.000   0.3425   0.11585   0.09179  -0.0654   1.0000   1.0000
   7.500   0.3694   0.12028   0.09596  -0.0665   1.0000   1.0000
   8.000   0.3959   0.12480   0.10026  -0.0677   1.0000   1.0000
   8.500   0.4220   0.12939   0.10469  -0.0690   1.0000   1.0000
   9.000   0.4477   0.13407   0.10925  -0.0704   1.0000   1.0000
   9.500   0.4732   0.13883   0.11393  -0.0718   1.0000   1.0000
  10.000   0.4982   0.14367   0.11873  -0.0734   1.0000   1.0000
  10.500   0.5230   0.14859   0.12365  -0.0751   1.0000   1.0000
  11.000   0.5474   0.15359   0.12868  -0.0769   1.0000   1.0000
  11.500   0.5715   0.15867   0.13384  -0.0788   1.0000   1.0000
  12.000   0.5953   0.16384   0.13909  -0.0808   1.0000   1.0000
  12.500   0.6187   0.16908   0.14446  -0.0829   1.0000   1.0000
  13.000   0.6418   0.17442   0.14997  -0.0852   1.0000   1.0000
  13.500   0.6645   0.17986   0.15559  -0.0876   1.0000   1.0000
  14.000   0.6869   0.18541   0.16136  -0.0901   1.0000   1.0000
  14.500   0.7090   0.19106   0.16723  -0.0928   1.0000   1.0000
  15.000   0.7307   0.19682   0.17324  -0.0955   1.0000   1.0000
