  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7520                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0601   0.13478   0.12428  -0.0243   1.0000   1.0000
  -4.500  -0.0616   0.13210   0.12165  -0.0231   1.0000   1.0000
  -4.000  -0.0633   0.12944   0.11905  -0.0220   1.0000   1.0000
  -3.500  -0.0653   0.12680   0.11647  -0.0209   1.0000   1.0000
  -3.000  -0.1054   0.12475   0.11464  -0.0106   1.0000   0.9809
  -2.500  -0.2225   0.12372   0.11406   0.0144   1.0000   0.8948
  -2.000  -0.3603   0.12163   0.11237   0.0342   1.0000   0.7630
  -1.500  -0.4854   0.11563   0.10660   0.0387   1.0000   0.6148
  -1.000  -0.4755   0.10712   0.09787   0.0225   1.0000   0.5442
  -0.500  -0.4309   0.10038   0.09078   0.0066   1.0000   0.5243
   0.000  -0.3751   0.09549   0.08551  -0.0071   1.0000   0.5271
   0.500  -0.3306   0.09219   0.08199  -0.0130   1.0000   0.5428
   1.000  -0.2737   0.09014   0.07959  -0.0221   1.0000   0.5677
   1.500  -0.2177   0.08918   0.07830  -0.0297   1.0000   0.6009
   2.000  -0.1641   0.08918   0.07800  -0.0356   1.0000   0.6442
   2.500  -0.1184   0.08956   0.07822  -0.0385   1.0000   0.6972
   3.000  -0.0740   0.09037   0.07897  -0.0407   1.0000   0.7684
   3.500  -0.0416   0.09023   0.07918  -0.0397   1.0000   0.8820
   4.000   0.0221   0.09075   0.07934  -0.0548   1.0000   1.0000
   4.500   0.1109   0.09752   0.08475  -0.0736   1.0000   1.0000
   5.000   0.1578   0.10238   0.08873  -0.0792   1.0000   1.0000
   5.500   0.1950   0.10691   0.09265  -0.0821   1.0000   1.0000
   6.000   0.2288   0.11141   0.09670  -0.0842   1.0000   1.0000
   6.500   0.2670   0.11670   0.10163  -0.0873   0.9959   1.0000
   7.000   0.3216   0.12505   0.10962  -0.0935   0.9812   1.0000
   7.500   0.3676   0.13246   0.11675  -0.0982   0.9659   1.0000
   8.000   0.3981   0.13634   0.12051  -0.1001   0.9485   1.0000
   8.500   0.4317   0.14134   0.12538  -0.1026   0.9313   1.0000
   9.000   0.4648   0.14651   0.13045  -0.1050   0.9142   1.0000
   9.500   0.4973   0.15181   0.13568  -0.1073   0.8973   1.0000
  10.000   0.5297   0.15741   0.14122  -0.1098   0.8808   1.0000
  10.500   0.5619   0.16323   0.14702  -0.1123   0.8639   1.0000
  11.000   0.5957   0.16987   0.15365  -0.1151   0.8470   1.0000
  11.500   0.6294   0.17678   0.16059  -0.1180   0.8293   1.0000
  12.000   0.6537   0.18045   0.16432  -0.1195   0.8116   1.0000
  12.500   0.6757   0.18365   0.16758  -0.1207   0.7945   1.0000
  13.000   0.6989   0.18756   0.17156  -0.1224   0.7774   1.0000
  13.500   0.7222   0.19188   0.17595  -0.1242   0.7610   1.0000
  14.000   0.7466   0.19679   0.18096  -0.1264   0.7447   1.0000
  14.500   0.7720   0.20226   0.18653  -0.1288   0.7282   1.0000
  15.000   0.7987   0.20858   0.19298  -0.1315   0.7117   1.0000
