  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5813                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0995   0.08368   0.07039  -0.0297   1.0000   0.9981
  -4.500  -0.3798   0.09621   0.08461   0.0116   1.0000   0.5853
  -4.000  -0.4228   0.08940   0.07808   0.0084   1.0000   0.5151
  -3.500  -0.4161   0.08171   0.07042   0.0049   1.0000   0.5114
  -3.000  -0.3970   0.07445   0.06310   0.0010   1.0000   0.5271
  -2.500  -0.3667   0.06801   0.05651  -0.0027   1.0000   0.5602
  -2.000  -0.3301   0.06265   0.05092  -0.0055   1.0000   0.6099
  -1.500  -0.2997   0.05872   0.04684  -0.0026   1.0000   0.6702
  -1.000  -0.2683   0.05500   0.04292  -0.0002   1.0000   0.7429
  -0.500  -0.2389   0.05081   0.03852   0.0023   1.0000   0.8278
   0.000  -0.1744   0.04478   0.03211  -0.0027   1.0000   0.9560
   0.500  -0.0911   0.04166   0.02866  -0.0195   1.0000   1.0000
   1.000  -0.0230   0.04151   0.02806  -0.0330   1.0000   1.0000
   1.500   0.0691   0.04344   0.02948  -0.0487   1.0000   1.0000
   2.000   0.1492   0.04598   0.03167  -0.0603   1.0000   1.0000
   2.500   0.2171   0.04884   0.03433  -0.0688   1.0000   1.0000
   3.000   0.2757   0.05202   0.03740  -0.0755   1.0000   1.0000
   3.500   0.3270   0.05552   0.04090  -0.0809   1.0000   1.0000
   4.000   0.3723   0.05938   0.04482  -0.0855   1.0000   1.0000
   4.500   0.4125   0.06362   0.04918  -0.0896   1.0000   1.0000
   5.000   0.4485   0.06825   0.05397  -0.0934   1.0000   1.0000
   5.500   0.4807   0.07328   0.05922  -0.0970   1.0000   1.0000
   6.000   0.5098   0.07872   0.06489  -0.1005   1.0000   1.0000
   6.500   0.5360   0.08458   0.07100  -0.1039   1.0000   1.0000
   7.000   0.5599   0.09085   0.07757  -0.1075   1.0000   1.0000
   7.500   0.5816   0.09752   0.08453  -0.1111   1.0000   1.0000
   8.000   0.6016   0.10459   0.09192  -0.1148   1.0000   1.0000
   8.500   0.6204   0.11203   0.09966  -0.1186   1.0000   1.0000
   9.000   0.6618   0.12225   0.11031  -0.1278   0.9721   1.0000
   9.500   0.6895   0.13098   0.11942  -0.1340   0.9487   1.0000
  10.000   0.7196   0.14050   0.12928  -0.1407   0.9255   1.0000
  10.500   0.7451   0.14907   0.13815  -0.1462   0.8998   1.0000
  11.000   0.7648   0.15568   0.14504  -0.1501   0.8690   1.0000
  11.500   0.7953   0.16398   0.15361  -0.1555   0.8296   1.0000
  12.000   0.8278   0.17269   0.16255  -0.1605   0.7871   1.0000
  12.500   0.8531   0.17985   0.16991  -0.1640   0.7460   1.0000
  13.000   0.8824   0.18833   0.17856  -0.1678   0.7075   1.0000
  13.500   0.9062   0.19575   0.18612  -0.1709   0.6734   1.0000
  14.000   0.9292   0.20321   0.19370  -0.1740   0.6425   1.0000
  14.500   0.9587   0.21289   0.20350  -0.1775   0.6123   1.0000
  15.000   0.9796   0.21922   0.20993  -0.1801   0.5816   1.0000
