  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4622                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.040 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4311   0.11394   0.10598   0.0151   1.0000   0.4575
  -4.500  -0.6202   0.08779   0.07970   0.0077   1.0000   0.3715
  -4.000  -0.6346   0.07528   0.06686   0.0006   1.0000   0.3826
  -3.500  -0.6154   0.06821   0.05940  -0.0045   1.0000   0.4021
  -3.000  -0.5896   0.06677   0.05797  -0.0025   1.0000   0.4203
  -2.500  -0.5609   0.06473   0.05582  -0.0025   1.0000   0.4412
  -2.000  -0.5296   0.06311   0.05409  -0.0030   1.0000   0.4646
  -1.500  -0.4964   0.06206   0.05292  -0.0037   1.0000   0.4903
  -1.000  -0.4596   0.06135   0.05204  -0.0055   1.0000   0.5193
  -0.500  -0.4282   0.06158   0.05228  -0.0046   1.0000   0.5463
   0.000  -0.3977   0.06214   0.05289  -0.0034   1.0000   0.5747
   0.500  -0.3661   0.06290   0.05367  -0.0028   1.0000   0.6063
   1.000  -0.3071   0.06561   0.05631  -0.0073   0.9884   0.6477
   1.500  -0.2512   0.06834   0.05902  -0.0113   0.9718   0.6920
   2.000  -0.2029   0.07082   0.06150  -0.0135   0.9544   0.7382
   2.500  -0.1625   0.07301   0.06377  -0.0136   0.9368   0.7878
   3.000  -0.1298   0.07484   0.06573  -0.0120   0.9194   0.8464
   3.500  -0.0869   0.07710   0.06821  -0.0131   0.9008   0.9302
   4.000   0.0022   0.08216   0.07312  -0.0296   0.8778   1.0000
   4.500   0.0640   0.08663   0.07724  -0.0404   0.8583   1.0000
   5.000   0.1142   0.09115   0.08145  -0.0470   0.8390   1.0000
   5.500   0.1584   0.09583   0.08589  -0.0514   0.8197   1.0000
   6.000   0.1981   0.10052   0.09038  -0.0545   0.8003   1.0000
   6.500   0.2362   0.10542   0.09513  -0.0572   0.7809   1.0000
   7.000   0.2731   0.11051   0.10009  -0.0595   0.7615   1.0000
   7.500   0.3073   0.11555   0.10505  -0.0614   0.7419   1.0000
   8.000   0.3390   0.12056   0.10999  -0.0629   0.7222   1.0000
   9.000   0.3969   0.13051   0.11987  -0.0653   0.6827   1.0000
   9.500   0.4253   0.13573   0.12506  -0.0665   0.6627   1.0000
  11.000   0.5010   0.15081   0.14016  -0.0694   0.6029   1.0000
  11.500   0.5212   0.15527   0.14462  -0.0701   0.5829   1.0000
  12.500   0.5544   0.16352   0.15292  -0.0717   0.5445   1.0000
  13.000   0.5722   0.16812   0.15754  -0.0729   0.5262   1.0000
  13.500   0.5913   0.17309   0.16254  -0.0745   0.5089   1.0000
  14.000   0.6140   0.17873   0.16821  -0.0763   0.4930   1.0000
  14.500   0.6478   0.18644   0.17597  -0.0786   0.4775   1.0000
