  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3509                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.055 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3869   0.04413   0.03633  -0.0540   1.0000   0.1392
  -4.500  -0.3375   0.03594   0.02705  -0.0568   1.0000   0.1385
  -4.000  -0.2853   0.03093   0.02124  -0.0578   1.0000   0.1525
  -3.500  -0.2316   0.02735   0.01715  -0.0581   1.0000   0.1772
  -3.000  -0.1766   0.02477   0.01434  -0.0582   1.0000   0.2227
  -2.500  -0.1238   0.02286   0.01264  -0.0579   1.0000   0.3118
  -2.000  -0.0713   0.02123   0.01175  -0.0571   1.0000   0.4898
  -1.500  -0.0400   0.01918   0.01126  -0.0498   1.0000   0.8199
  -1.000   0.0079   0.01934   0.01065  -0.0509   1.0000   1.0000
  -0.500   0.0557   0.02018   0.01090  -0.0515   1.0000   1.0000
   0.000   0.1009   0.02119   0.01151  -0.0517   1.0000   1.0000
   0.500   0.1444   0.02238   0.01241  -0.0519   1.0000   1.0000
   1.000   0.1862   0.02376   0.01361  -0.0522   1.0000   1.0000
   1.500   0.2263   0.02537   0.01509  -0.0525   1.0000   1.0000
   2.000   0.3089   0.02760   0.01726  -0.0608   0.9802   1.0000
   3.000   0.4825   0.03143   0.02128  -0.0769   0.9178   1.0000
   3.500   0.5689   0.03278   0.02289  -0.0834   0.8849   1.0000
   4.000   0.6380   0.03383   0.02426  -0.0862   0.8471   1.0000
   4.500   0.7321   0.03361   0.02451  -0.0909   0.8109   1.0000
   5.000   0.8188   0.03202   0.02350  -0.0917   0.7678   1.0000
   5.500   0.9081   0.02773   0.01981  -0.0881   0.7109   1.0000
   6.000   0.9743   0.02387   0.01628  -0.0807   0.6226   1.0000
   6.500   0.9993   0.02331   0.01512  -0.0697   0.4430   1.0000
   7.000   1.0019   0.02869   0.01817  -0.0600   0.2097   1.0000
   7.500   1.0532   0.03358   0.02249  -0.0583   0.1468   1.0000
   8.000   1.1112   0.03898   0.02793  -0.0578   0.1207   1.0000
   8.500   1.1600   0.04539   0.03481  -0.0563   0.1082   1.0000
   9.000   1.1844   0.05177   0.04237  -0.0516   0.1014   1.0000
   9.500   1.1948   0.06010   0.05172  -0.0466   0.1012   1.0000
  10.000   1.1821   0.06932   0.06185  -0.0410   0.1034   1.0000
  10.500   1.1529   0.07871   0.07183  -0.0361   0.1057   1.0000
  11.000   1.1225   0.08836   0.08176  -0.0329   0.1079   1.0000
  11.500   1.0060   0.10704   0.10082  -0.0422   0.1196   1.0000
  12.500   0.8827   0.16237   0.15580  -0.0856   0.2546   1.0000
  13.000   0.9004   0.17112   0.16461  -0.0860   0.2374   1.0000
  14.000   0.9059   0.18616   0.17958  -0.0917   0.2107   1.0000
  14.500   0.9164   0.19371   0.18712  -0.0940   0.1961   1.0000
  15.000   0.9257   0.20096   0.19435  -0.0969   0.1825   1.0000
